Bevölkerung,Bildung und Wissenschaft,"Geographie, Geologie und Geobasisdaten",Gesetze und Justiz,Gesundheit,"Infrastruktur, Bauen und Wohnen","Kultur, Freizeit, Sport, Tourismus",Politik und Wahlen,Soziales,Transport und Verkehr,Umwelt und Klima,Verbraucherschutz,"Öffentliche Verwaltung, Haushalt und Steuern",Wirtschaft und Arbeit,Sonstiges,Noch nicht kategorisiert,Dateibezeichnung,URL,Lizenz,Format,Quelle
,x,x,,,,,,,,,,,,,,Andernach - Ebene: Am unteren Stadtgraben 3. Planänderung,http://www.daten.rlp.de/dataset/84c13c8d-7456-4668-8b1a-5522e1de2cd8,dl-de-by-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Andernach - Ebene: Einkaufswelt in Andernach,http://www.daten.rlp.de/dataset/c8598c0c-5d97-4806-8c14-b90dfddbafb5,dl-de-by-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Andernach - Ebene: Martinsberg I 7. Planänderung,http://www.daten.rlp.de/dataset/72b01880-a1c1-4c44-a218-3f02d3dda09d,,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Andernach - Ebene: Industriegebiet Hafen 3.Änderung,http://www.daten.rlp.de/dataset/f6b55e15-9cb0-498c-853a-34e08b011534,dl-de-by-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Andernach - Ebene: Kirchstraße/Schaarstraße,http://www.daten.rlp.de/dataset/c0e1670a-438f-4657-a9b5-bfe58d743785,dl-de-by-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Andernach - Ebene: Am Kirchberg 2. Planänderung,http://www.daten.rlp.de/dataset/a553fcc6-29d5-4bdb-8085-194e2b10c5f8,dl-de-by-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Andernach - Ebene: Schulzentrum 1. Planänderung,http://www.daten.rlp.de/dataset/e4f716f0-ee38-4859-867c-b99441bbe97f,dl-de-by-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Andernach - Ebene: Himmeroder Strasse 1. Planänderung,http://www.daten.rlp.de/dataset/aa272d5a-a086-4a8c-8ce0-16cf6b9546c5,dl-de-by-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Andernach - Ebene: Am unteren Stadtgraben 5. Änderung,http://www.daten.rlp.de/dataset/e7446001-01c6-4e77-be36-14fd7f6891a6,dl-de-by-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Andernach - Ebene: Martinsberg I 5. Planänderung,http://www.daten.rlp.de/dataset/1c78f27c-eac0-41e0-97c4-c59b9348cf3d,dl-de-by-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Andernach - Ebene: Rheinstrasse / Holzgasse 1.Änderung,http://www.daten.rlp.de/dataset/42561c92-449b-423f-912a-12fcb0f16563,dl-de-by-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Andernach - Ebene: In der Jaugel,http://www.daten.rlp.de/dataset/76fcb480-b756-4b4b-a380-475e482ce8db,dl-de-by-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Andernach - Ebene: Hochstrasse-Obere Wallstrasse-Bahnhofstrasse-Eisengasse 3. Planänderung,http://www.daten.rlp.de/dataset/5968ad30-65fb-4b82-a61f-de5f9aa5ff21,dl-de-by-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Andernach - Ebene: Aktienstrasse - Hasenfänger II,http://www.daten.rlp.de/dataset/1c997f85-d67e-4299-86de-712e5a5f44a3,dl-de-by-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Andernach - Ebene: Industriegebiet I 3. Planänderung,http://www.daten.rlp.de/dataset/b53cc8f9-a570-4ecf-9ef7-99d56637bb5e,dl-de-by-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Andernach - Ebene: Stiftshospital und Umgebung,http://www.daten.rlp.de/dataset/fb0aa095-b8e7-4562-80a9-24f4989a87f3,dl-de-by-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Andernach - Ebene: Flächennutzungsplan 2. Änderung,http://www.daten.rlp.de/dataset/97884fb9-61af-4beb-84ee-b5790387c87b,dl-de-by-1.0,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Andernach - Ebene: Schulzentrum 3. Planänderung,http://www.daten.rlp.de/dataset/40f17582-79a2-4207-91d0-088dd94197ea,dl-de-by-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Andernach - Ebene: Flächennutzungspläne,http://www.daten.rlp.de/dataset/541d981d-6ec8-4558-be04-a69f74ba42c8,dl-de-by-1.0,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Andernach - Ebene: Miesenheimer Höhe,http://www.daten.rlp.de/dataset/7e309425-5898-4e00-9f19-82ed75b1122c,dl-de-by-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Andernach - Ebene: Industriegebiet III,http://www.daten.rlp.de/dataset/4acb7b3a-5d80-4449-8477-73ee023fed3c,dl-de-by-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Andernach - Ebene: Frankenstrasse/Martinsbergstrasse,http://www.daten.rlp.de/dataset/f25f89a0-7044-44ac-abc6-c553bfd4bda3,dl-de-by-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Andernach - Ebene: Gewerbegebiet an der B9,http://www.daten.rlp.de/dataset/c35900b9-0c85-49d4-a753-4f5cccfcc91f,dl-de-by-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Andernach - Ebene: Südhöhe I,http://www.daten.rlp.de/dataset/e89a7365-c024-4ef3-a166-45563bb05617,dl-de-by-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Andernach - Ebene: Breitestrasse /Beckstrasse 3. Änderung,http://www.daten.rlp.de/dataset/6817aff5-6b98-433c-a440-9a55c2f64dc8,dl-de-by-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Andernach - Ebene: Pönterberg II,http://www.daten.rlp.de/dataset/0c9503a0-f4fe-413e-9a87-8434852d2ce1,dl-de-by-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Andernach - Ebene: Industriegebiet I 1. Planänderung,http://www.daten.rlp.de/dataset/fdca602a-5b5a-4b5f-8c2e-85ce992f8cfc,dl-de-by-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Andernach - Ebene: Hochstrasse-Obere Wallstrasse-Bahnhofstrasse-Eisengasse,http://www.daten.rlp.de/dataset/26cd888f-9b11-4c81-b84a-06fffd3b0dfa,dl-de-by-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Andernach - Ebene: Martinsberg I,http://www.daten.rlp.de/dataset/47b5b55c-234a-4f4c-bd1a-82fdfbc7b98a,dl-de-by-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Andernach - Ebene: Wegelerstrasse,http://www.daten.rlp.de/dataset/bc0bd211-df89-4f11-9676-c3ab0c91a431,dl-de-by-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Andernach - Ebene: Industriepark B256 - B9,http://www.daten.rlp.de/dataset/3556b93a-5915-47bc-99fd-c15e01715b68,dl-de-by-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Andernach - Ebene: Gewerbegebiet an der B256 3. Änderung,http://www.daten.rlp.de/dataset/0b654f01-a454-4ee1-8b90-a1bdaa24a743,dl-de-by-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Andernach - Ebene: Auf Kelterbaum,http://www.daten.rlp.de/dataset/00f55f28-e24b-4229-a324-6c1fd02552b7,dl-de-by-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Andernach - Ebene: Industriegebiet III 1. Änderung,http://www.daten.rlp.de/dataset/ece60512-5da5-4fae-bc23-415cccdb0c07,dl-de-by-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Andernach - Ebene: Rauscherstrasse und Umgebung 2. Änderung,http://www.daten.rlp.de/dataset/75dd4986-a146-460b-b299-e11ec5f05172,dl-de-by-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Andernach - Ebene: Martinsberg I 6. Planänderung,http://www.daten.rlp.de/dataset/f6fd2e39-b7d0-4c10-8e2c-0f0cb330d4ca,,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Andernach - Ebene: Hackenborn,http://www.daten.rlp.de/dataset/c6db8e03-dcb0-4818-8b04-42394651d12c,dl-de-by-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Andernach - Ebene: Am Mühlgraben,http://www.daten.rlp.de/dataset/cc47d37f-6b69-48a3-a407-b07da050da35,dl-de-by-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Andernach - Ebene: Schulzentrum 2. Planänderung,http://www.daten.rlp.de/dataset/a49ca94b-dcef-4026-bd00-06a41ad0bad1,dl-de-by-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Andernach - Ebene: Hochstrasse-Obere Wallstrasse-Bahnhofstrasse-Eisengasse 7. Planänderung,http://www.daten.rlp.de/dataset/dce47c04-a6ce-489d-bf62-9a66e7e02663,dl-de-by-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Andernach - Ebene: Güntherstrasse/Karolingerstrasse 1. Planänderung,http://www.daten.rlp.de/dataset/88e61f7e-6e55-4e7c-949d-701e2850cbb0,dl-de-by-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Andernach - Ebene: Bahnübergang Namedy 1. Planänderung,http://www.daten.rlp.de/dataset/c2fc0cae-9de8-48ed-93e5-10e0bb9dd7e9,dl-de-by-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Andernach - Ebene: Keltenweg-Filenmacherspfad,http://www.daten.rlp.de/dataset/7cd0e491-a768-438b-80dd-dcb01eaf5c17,dl-de-by-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Andernach - Ebene: Güntherstrasse/Karolingerstrasse 2. Planänderung,http://www.daten.rlp.de/dataset/74987a3a-d520-4e77-91c3-a56dbc30f983,dl-de-by-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Andernach - Ebene: Hochstrasse-Obere Wallstrasse-Bahnhofstrasse-Eisengasse 4. Planänderung,http://www.daten.rlp.de/dataset/a6fcf012-110b-4015-841a-fae616d58671,dl-de-by-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Andernach - Ebene: Industriegebiet - Hafen 1. Planänderung,http://www.daten.rlp.de/dataset/f465124d-3eec-4f07-ac6b-288f4956a605,dl-de-by-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Andernach - Ebene: Himmeroder Strasse,http://www.daten.rlp.de/dataset/c2121847-56be-4acb-86d0-41bda45732d4,dl-de-by-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Andernach - Ebene: Breitestrasse /Beckstrasse 1. Planänderung,http://www.daten.rlp.de/dataset/f208e00b-d445-48f2-ad3d-5510ba0d6e3f,dl-de-by-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Andernach - Ebene: In der oberen Antel 1. Planänderung,http://www.daten.rlp.de/dataset/210c510d-453f-4d3d-aa3b-4e65d024a2ce,dl-de-by-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Andernach - Ebene: Am Burgerbergweg 1. Änderung,http://www.daten.rlp.de/dataset/c0473796-11b9-4011-8e52-d9ade926bff3,dl-de-by-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Andernach - Ebene: In der Wiese 2. Planänderung,http://www.daten.rlp.de/dataset/b192e07c-ce87-4ba9-a2d4-2dd8f775a874,dl-de-by-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Andernach - Ebene: Auf dem Hammerweg,http://www.daten.rlp.de/dataset/4d9f5b47-da2b-4dc5-a5e3-5f9a269f5d6e,dl-de-by-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Andernach - Ebene: Antel 2. Planänderung,http://www.daten.rlp.de/dataset/2e269a1d-e056-470b-bc40-ef4e2834ed2f,dl-de-by-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Andernach - Ebene: Friedhof - Hauptstrasse,http://www.daten.rlp.de/dataset/0233dc6e-a5c2-47db-ab28-ff3a778c9d27,dl-de-by-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Andernach - Ebene: Am unteren Stadtgraben 1. Planänderung,http://www.daten.rlp.de/dataset/2dfe5087-5607-4283-8b65-c8bca00a583c,dl-de-by-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
