Dateibezeichnung,URL,Lizenz,Format,Quelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Verwaltung,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert
Finanzhaushalt.csv,http://data.wennigsen.net/2013_02_09_Finanzhaushalt.csv,CC-BY 3.0,CSV,d,,,,x,,,,,,,,,,,,,,,,,,,
Oeffnungszeiten_Buergebuero.csv,http://data.wennigsen.net/2013_01_14_Oeffnungszeiten_Buergebuero.csv,CC-BY 3.0,CSV,d,,,,,,,,,,,,,,,,,,,,,,x,
Abwasserbeseitigung.csv,http://data.wennigsen.net/2013_02_09_Abwasserbeseitigung.csv,CC-BY 3.0,CSV,d,,,,,,,,,,,,,,,x,,,,,,,,
Oeffnungszeiten_Zulassungsstelle.csv,http://data.wennigsen.net/2013_01_14_Oeffnungszeiten_Zulassungsstelle.csv,CC-BY 3.0,CSV,d,,,,,,,,,,,,,,,,,,,,,,x,
sitzungen_gremien.csv,http://data.wennigsen.net/2013_02_09_sitzungen_gremien.csv,CC-BY 3.0,CSV,d,,,,,,,,,,,,,,,,x,,,,,,,
groesse_gemeindegebiet.csv,http://data.wennigsen.net/2013_02_09_groesse_gemeindegebiet.csv,CC-BY 3.0,CSV,d,,,,,x,,,,,,,,,,,,,,,,,,
Oeffnungszeiten_Standesamt.csv,http://data.wennigsen.net/2013_01_14_Oeffnungszeiten_Standesamt.csv,CC-BY 3.0,CSV,d,,,,,,,,,,,,,,,,,,,,,,x,
oeffentl_geb.csv,http://data.wennigsen.net/2013_02_09_oeffentl_geb.csv,CC-BY 3.0,CSV,d,,,,,x,,,,,,,,,,,,,,,,,,
Hundesteuer.csv,http://data.wennigsen.net/2013_02_09_Hundesteuer.csv,CC-BY 3.0,CSV,d,,,,x,,,,,,,,,,,,,,,,,,,
Fahrradstellplaetze.csv,http://data.wennigsen.net/2013_02_09_Fahrradstellplaetze.csv,CC-BY 3.0,CSV,d,,,,,,,,,,,,,,x,,,,,,,,,
geburten_sterbefaelle_ehe.csv,http://data.wennigsen.net/2013_02_09_geburten_sterbefaelle_ehe.csv,CC-BY 3.0,CSV,d,,x,,,,,,,,,,,,,,,,,,,,,
schuelerzahlen.csv,http://data.wennigsen.net/2013_02_09_schuelerzahlen.csv,CC-BY 3.0,CSV,d,,,x,,,,,,,,,,,,,,,,,,,,
Gruener_Faden.gpx,http://data.wennigsen.net/Gruener_Faden.gpx,CC-BY 3.0,GPX,d,,,,,x,,,,,,,,x,,,,,,,,,,
bauantraege.csv,http://data.wennigsen.net/2013_02_09_bauantraege.csv,CC-BY 3.0,CSV,d,,,,,x,,,,,,,,,,,,,,,,,,
