Dateibezeichnung,URL,Lizenz,Format,Quelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Verwaltung,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert
Regionalplanung Mittelrhein-Westerwald und Trier - Ebene: Grossraeumige Verbindung geplant Mittelrhein-Westerwald,http://www.daten.rlp.de/dataset/7a07ff3e-85cf-4e58-87f6-78c79e781f47,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d,,,,,x,x,,,,,,,,,,,,,,,,,
LGB: Geologische Uebersichtskarte 1:300.000 - Ebene: Geologische Übersichtskarte von Rheinland-Pfalz 1:300000,http://www.daten.rlp.de/dataset/c6fcc567-b1d0-41a1-99fa-6fb215559494,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d,,,x,,x,,,,,,,,,,,,,,,,,,
Regionalplanung Mittelrhein-Westerwald und Trier - Ebene: Vorranggebiete Windenergie Region Trier,http://www.daten.rlp.de/dataset/18b2aa81-593a-4389-b106-637645af05dc,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d,,,,,x,x,,,,,,,,,,,,,,,,,
Regionalplanung Mittelrhein-Westerwald und Trier - Ebene: Vorrang Fliessgewaesserentwicklung Mittelrhein-Westerwald,http://www.daten.rlp.de/dataset/2284a92b-5cda-412a-ac58-474697809f50,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d,,,,,x,x,,,,,,,,,,,,,,,,,
Regionalplanung Mittelrhein-Westerwald und Trier - Ebene: Grossraeumige Verbindung Mittelrhein-Westerwald,http://www.daten.rlp.de/dataset/2cb7de35-38d9-4e17-8424-81826adbfda7,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d,,,,,x,x,,,,,,,,,,,,,,,,,
Regionalplanung Mittelrhein-Westerwald und Trier - Ebene: Mittelzentrum im Ergaenzungsnetz Mittelrhein-Westerwald,http://www.daten.rlp.de/dataset/ba41e224-cc4e-4981-aae7-48162fefeb19,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d,,,,,x,x,,,,,,,,,,,,,,,,,
Regionalplanung Mittelrhein-Westerwald und Trier - Ebene: Landschaftsbild Mittelrhein-Westerwald,http://www.daten.rlp.de/dataset/4bb855c4-5e02-461d-9d11-745d812cd3a8,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d,,,,,x,x,,,,,,,,,,,,,,,,,
Regionalplanung Mittelrhein-Westerwald und Trier - Ebene: Erholungsraum Mittelrhein-Westerwald,http://www.daten.rlp.de/dataset/99526e70-07da-4a15-9233-6c267bc891a9,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d,,,,,x,x,,,,,,,,,,,,,,,,,
Regionalplanung Mittelrhein-Westerwald und Trier - Ebene: Flaechenerschliessende Verbindung Mittelrhein-Westerwald,http://www.daten.rlp.de/dataset/b9bf5a6b-a9be-4fec-9fa9-c2c5e93f9086,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d,,,,,x,x,,,,,,,,,,,,,,,,,
Regionalplanung Mittelrhein-Westerwald und Trier - Ebene: Sonderflaeche Bund Mittelrhein-Westerwald,http://www.daten.rlp.de/dataset/ba6b67b4-7017-49cd-bc36-d79b73e60b3c,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d,,,,,x,x,,,,,,,,,,,,,,,,,
Regionalplanung Mittelrhein-Westerwald und Trier - Ebene: Grundzentrum im Ergaenzungsnetz Mittelrhein-Westerwald,http://www.daten.rlp.de/dataset/30e31f91-0816-4795-aac9-909fb11ba8a0,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d,,,,,x,x,,,,,,,,,,,,,,,,,
Regionalplanung Mittelrhein-Westerwald und Trier - Ebene: Vorbehalt Landwirtschaft Mittelrhein-Westerwald,http://www.daten.rlp.de/dataset/0acf6e5e-14a8-42d1-a926-f1f8b24bf5e0,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d,,,,,x,x,,,,,,,,,,,,,,,,,
