Bevölkerung,Bildung und Wissenschaft,"Geographie, Geologie und Geobasisdaten",Gesetze und Justiz,Gesundheit,"Infrastruktur, Bauen und Wohnen","Kultur, Freizeit, Sport, Tourismus",Politik und Wahlen,Soziales,Transport und Verkehr,Umwelt und Klima,Verbraucherschutz,"Öffentliche Verwaltung, Haushalt und Steuern",Wirtschaft und Arbeit,Sonstiges,Noch nicht kategorisiert,Dateibezeichnung,URL,Lizenz,Format,Quelle
,,x,,,x,,,,,,,,,,,Maisborn - Ebene: Bebauungspläne,http://www.daten.rlp.de/dataset/eab6760d-f914-4c76-be19-4213041ef5b6,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,x,,,x,,,,,,,,,,,Niedert - Ebene: Bebauungspläne,http://www.daten.rlp.de/dataset/4d3e612d-d36a-4fe4-8823-1c203f1f0bca,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,x,,,x,,,,,,,,,,,Mermuth - Ebene: Umringe der Bebauungspläne von Mermuth,http://www.daten.rlp.de/dataset/3e7dfaba-1302-4c8a-8178-80edf41145ea,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,x,,,,,,,,,,,Leiningen - Ebene: Kirchenflur 2. Änderung,http://www.daten.rlp.de/dataset/b8095ae0-6efd-43de-b7e1-163a46772d0d,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,x,,,,,,,,,,,Badenhard - Ebene: Umringe der Bebauungspläne von Badenhard,http://www.daten.rlp.de/dataset/6b929175-49ed-4421-9b0e-410db3ea0857,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,x,,,,,,,,,,,Ney - Ebene: Klarstellungssatzung In der Hohl,http://www.daten.rlp.de/dataset/c462b1d1-da1f-42a4-97a6-902b482d0bb0,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,x,,,,,,,,,,,Bickenbach - Ebene: Bickenbach,http://www.daten.rlp.de/dataset/9f1b0c27-23ba-42cd-abd6-6f75acc06df9,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,x,,,x,,,,,,,,,,,Pfalzfeld - Ebene: Pfalzfeld,http://www.daten.rlp.de/dataset/711b6485-8ede-48a0-aa61-82590d8e23ab,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,x,,,x,,,,,,,,,,,Lingerhahn - Ebene: Bebauungspläne,http://www.daten.rlp.de/dataset/953374ca-da00-4c52-9673-515a05ce7515,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,x,,,x,,,,,,,,,,,Emmelshausen - Ebene: Umringe der Bebauungspläne von Emmelshausen,http://www.daten.rlp.de/dataset/77f957a1-fbf3-4a4b-8c2a-944fc6170ba5,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,x,,,,,,,,,,,Emmelshausen - Ebene: Schwaller Dell,http://www.daten.rlp.de/dataset/35341d63-f9e5-4ac7-a666-f06787b4bb2c,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
