Bevölkerung,Bildung und Wissenschaft,"Geographie, Geologie und Geobasisdaten",Gesetze und Justiz,Gesundheit,"Infrastruktur, Bauen und Wohnen","Kultur, Freizeit, Sport, Tourismus",Politik und Wahlen,Soziales,Transport und Verkehr,Umwelt und Klima,Verbraucherschutz,"Öffentliche Verwaltung, Haushalt und Steuern",Wirtschaft und Arbeit,Sonstiges,Noch nicht kategorisiert,Dateibezeichnung,URL,Lizenz,Format,Quelle
,,x,,,x,,,,,,,,,,,Zweibrücken - Ebene: ZW 74 Östlich der Lanzstrasse,http://www.daten.rlp.de/dataset/2610e5e8-6ffb-46f7-a341-d2802c1d6f32,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,x,,,,,,,,,,,Zweibrücken - Ebene: MÖ 15 Im Hanfgarten,http://www.daten.rlp.de/dataset/290ab11b-8f64-4f7a-b309-e6a54e9313d2,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,x,,,,,,,,,,,Zweibrücken - Ebene: ZW 151 Rote Kaserne,http://www.daten.rlp.de/dataset/69ce2b4d-b1f5-443f-839f-dc7dfca70417,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,x,,,,,,,,,,,Zweibrücken - Ebene: ZW 114 Obere Denisstrasse Änderung 1,http://www.daten.rlp.de/dataset/6de3fb7a-8603-4c23-ae0e-f32f5d8d52fa,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,x,,,,,,,,,,,Zweibrücken - Ebene: ZW 78 Hilgard-Center,http://www.daten.rlp.de/dataset/0c1d1e91-8130-4316-8c40-2d4e365a7369,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,x,,,,,,,,,,,Zweibrücken - Ebene: Bebauungspläne,http://www.daten.rlp.de/dataset/2560d578-a359-446b-8ebe-a8d88164aa38,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,x,,,x,,,,,,,,,,,Zweibrücken - Ebene: ZW 121 Güterbahnhof Teiländerung 1,http://www.daten.rlp.de/dataset/dfff1344-4be8-458a-aa93-d00d9abb2bc4,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,x,,,,,,,,,,,Zweibrücken - Ebene: ZW 74 Östlich der Lanzstrasse Teiländerung und Erweiterung 1,http://www.daten.rlp.de/dataset/443faba4-e4ff-4881-9da2-2072c687ddc3,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,x,,,,,,,,,,,Zweibrücken - Ebene: BH 6 Am Ölkorbberg Teiländerung 1,http://www.daten.rlp.de/dataset/70bf2516-b644-455a-8c76-c3ddae0dc4c2,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,x,,,,,,,,,,,Zweibrücken - Ebene: EW 2 Auf dem Sand am Hasensteig Teiländerung 1,http://www.daten.rlp.de/dataset/04846f74-c9ac-442b-b4c4-b99431d5bbfc,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,x,,,,,,,,,,,Zweibrücken - Ebene: EW 2 Auf dem Sand am Hasensteig,http://www.daten.rlp.de/dataset/9c9604cf-c552-48ce-8700-a7773832144f,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,x,,,,,,,,,,,Zweibrücken - Ebene: EW 6 Gewerbegiet Saarplatzstraße Teiländerung 1,http://www.daten.rlp.de/dataset/ea4bb7f0-b1fc-4161-a981-c41ca8ce4111,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Zweibrücken - Ebene: Zweibrücken,http://www.daten.rlp.de/dataset/d1622e28-5837-4cdd-9ccb-60095f14e674,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,x,,,x,,,,,,,,,,,Zweibrücken - Ebene: BH 6 Am Ölkorbberg,http://www.daten.rlp.de/dataset/e889ce1a-279d-42ca-8767-934a00ae3ce7,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,x,,,,,,,,,,,Zweibrücken - Ebene: ZW 111 Weisse Kaserne 1. Aenderung,http://www.daten.rlp.de/dataset/ad9950c2-9cb7-4ee6-9877-f5d4da88127b,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,x,,,,,,,,,,,Zweibrücken - Ebene: NA 7 Zwischen Schwarzbach und Pirmasenser Strasse Teiländerung 1,http://www.daten.rlp.de/dataset/fc5b5f04-bab1-4d12-b572-66039d8e99aa,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,x,,,,,,,,,,,Zweibrücken - Ebene: EW 6 Gewerbegiet Saarplatzstraße,http://www.daten.rlp.de/dataset/0be18d17-01c2-4b97-9566-3309af193e86,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,x,,,,,,,,,,,Zweibrücken - Ebene: ZW 121 Güterbahnhof 2. Änderung,http://www.daten.rlp.de/dataset/b7c09f6a-ba20-48b7-9e75-b0b1ad7b5e61,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,x,,,,,,,,,,,"Zweibrücken - Ebene: IX 17 Am Etzelweg, Gewergebeiet Süd Teiländerung 1",http://www.daten.rlp.de/dataset/7169a65d-c4f0-4b06-b14c-43707ee5df3f,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,x,,,,,,,,,,,Zweibrücken - Ebene: WA 15 Außenbereichssatzung Mölschbergerhof,http://www.daten.rlp.de/dataset/fe832e27-d95c-4a4c-b3dc-89fb03435341,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,x,,,,,,,,,,,Zweibrücken - Ebene: ZW 126 Östlich der Amerikastrasse Änderung 1,http://www.daten.rlp.de/dataset/00b5fdbe-fd7d-4182-a25c-860db8d741e1,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,x,,,,,,,,,,,Zweibrücken - Ebene: RI 12 Zwischen Vogesenstrasse und Pfalzstrasse,http://www.daten.rlp.de/dataset/038d4281-7aae-40a6-8c76-b46fa3fd820d,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
