Dateibezeichnung,URL,Lizenz,Format,Quelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Verwaltung,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert
Klassen_Schüler je Schule 2008,https://www.hamburg.de/contentblob/1159846/data/ex-klasse-schueler-2008-09.xls,nicht bekannt,XLS,g,,,x,,,,,,,,,,,,,,,,,,,,
allgemeinbildende Schulen » (VND.MS-EXCEL,http://www.hamburg.de/contentblob/2834448/data/foerderungen.xls,nicht bekannt,XLS,g,,,x,,,,,,x,,,,,,,,,,,,,,
Tabelle1,http://www.hamburg.de/contentblob/4152942/data/rebbz-abteilungsleitungen.xls,nicht bekannt,XLS,g,x,,x,,,,,,,,,,,,,,,,,,,,
Bericht 2. Halbjahr 2013,http://www.hamburg.de/contentblob/4259852/data/basfi-spendenbericht-2-halbjahr-2013.xlsx,nicht bekannt,XLSX,g,,,,x,,,,,,,,,,,,,,,,,,,
Bestandsanalyse: Excel-Datei,http://www.hamburg.de/contentblob/4255792/data/download-bestandsanalyse.xlsx,nicht bekannt,XLSX,g,,,x,,,,,,,,,x,,,,,,,,,,,
Klassenstufen,http://www.hamburg.de/contentblob/2836678/data/klassenstufen.xls,nicht bekannt,XLS,g,,,x,,,,,,,,,,,,,,,,,,,,
www.hamburg.de,http://www.hamburg.de/contentblob/2191084/data/ex-gesamtinfo-ueberblick-2009-10.xls,nicht bekannt,XLS,b,,,x,,,,,,,,,,,,,,,,,,,,
Das Zahlenwerk der Eröffnungsbilanz als,http://www.hamburg.de/contentblob/23828/data/zahlenwerk-vollversion.xls,nicht bekannt,XLS,g,,,,x,x,,,,,,,,,,,,,,,,,,
schulgenaue Zusammenfassung,http://www.hamburg.de/contentblob/349218/data/ex-zahl-berufl-schueler-2006-07.xls,nicht bekannt,XLS,g,,,x,,,,,,,,,,,,,,,,,,,,
Herbststatistik 2012,http://www.hamburg.de/contentblob/4099564/data/abgaenger-berufsbildende-schulen-2011-12-excel.xlsx,nicht bekannt,XLSX,g,,,x,,,,,,,,,,,,,,,,,,,,
Zuwendungsbericht 2013 Zum Download Excel,http://www.hamburg.de/contentblob/4284536/data/zuwendungsbericht-2013.xlsx,nicht bekannt,XLSX,g,,,,x,x,,x,,,,,,,,,,,,,,,,
allgemeinbildende Schulen » (VND.MS-EXCEL,http://www.hamburg.de/contentblob/2834478/data/staatsangehoerigkeiten.xls,nicht bekannt,XLS,g,,,x,,,,,,,,,,,,,,,,,,,,
Herbststatistik 2010,https://www.hamburg.de/contentblob/2879764/data/schulentlassene-allgemeinbild-schulen-2009-10-ex.xls,nicht bekannt,XLS,g,,,x,,,,,,,,,,,,,,,,,,,,
www.hamburg.de,http://www.hamburg.de/contentblob/3393096/data/schulentlassene-allgb.xls,nicht bekannt,XLS,b,,,x,,,,,,,,,,,,,,,,,,,,
Tabelle,http://www.hamburg.de/contentblob/3599834/data/tab-3-53-2012.xls,nicht bekannt,XLS,g,,x,,,,,,,x,,,,,,,,,,,,,,
Der Haushaltsplan 2007/8 als Excel-Datei,http://www.hamburg.de/contentblob/24082/data/haushaltsplan-excel-2007-8.xls,nicht bekannt,XLS,g,,,,x,,,,,,,,,,,,,,,,,,,
,http://www.hamburg.de/contentblob/1336316/data/tab-3-88-2004.xls,nicht bekannt,XLS,g,,x,,,,,,,x,,,,,,,,,,,,,,
"Wochenmärkte in Hamburg, XLS, 159 KB, 8 Seiten",http://www.hamburg.de/Dibis/form/merkbl/pdf/Wochenmaerkte-HH.xls,nicht bekannt,XLS,g,,,,,x,,,,,,,x,,,,,,,,,x,,
Schuleinzugsgebiet - allgemeinbildende Schulen,http://www.hamburg.de/contentblob/2834468/data/schuleinzugsgebiet.xls,nicht bekannt,XLS,g,,,x,,,,,,,,,,,,,,,,,,,,
www.hamburg.de,http://www.hamburg.de/Dibis/form/pdf/Parkpl.xls,nicht bekannt,XLS,b,,,,,x,,,,,,,,,,,,,,,,,,
www.hamburg.de,http://www.hamburg.de/contentblob/3540290/data/zahlenwerk.xls,nicht bekannt,XLS,b,,,,x,,,,,,,,,,,,,,,,,,,
Tab-3.77-2003,http://www.hamburg.de/contentblob/1336174/data/tab-3-77-2003.xls,nicht bekannt,XLS,g,,,,,,,,,x,,,,,,,,,,,,,,
Aufgaben und Forderungsarten der,http://www.hamburg.de/contentblob/1016916/data/fordverw-forderungsarten-bshg.xls,nicht bekannt,XLS,g,,,x,x,,,,,x,,,,,,,,,,,,,,
www.hamburg.de,http://www.hamburg.de/contentblob/3393356/data/schueler-schulform-allg.xls,nicht bekannt,XLS,b,,,x,,,,,,,,,,,,,,,,,,,,
www.hamburg.de,http://www.hamburg.de/contentblob/349210/data/ex-zahl-schueler-berufl-schulen-2007-08.xls,nicht bekannt,XLS,b,,,x,,,,,,,,,,,,,,,,,,,,
,http://www.hamburg.de/contentblob/1962798/data/tab-3-25-2008.xls,nicht bekannt,XLS,g,,,,,,,,,x,,,,,,,,,,,,,,
,http://www.hamburg.de/contentblob/2482086/data/tab-3-88-2009.xls,nicht bekannt,XLS,g,,x,,,,,,,,,,,,,,,,,,,,,
Bruttowertschöpfung nach Wirtschaftszweigen,http://metropolregion.hamburg.de/contentblob/3921190/data/tabelle08.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,,,,,,,x,,,,
SJ 2007Schüler_Klassen_jeSchule,https://www.hamburg.de/contentblob/1159860/data/ex-zahl-schulen-2007-08.xls,nicht bekannt,XLS,g,,,x,,,,,,,,,,,,,,,,,,,,
Bericht 2. Halbjahr 2013,http://www.hamburg.de/contentblob/4262318/data/bis-spendenbericht-2-halbjahr-2013.xlsx,nicht bekannt,XLSX,g,,,,x,,,,,,,,x,,,,,,,,,,,
www.hamburg.de,http://www.hamburg.de/Dibis/BeFi-Links/38846.1.xls,nicht bekannt,XLS,b,,,,,x,,,,,,,,,,,,,,,,,,
www.hamburg.de,http://www.hamburg.de/contentblob/3834464/data/schulentlassene-allg.xlsx,nicht bekannt,XLSX,b,,,x,,,,,,,,,,,,,,,,,,,,
Bericht 2. Halbjahr 2013,http://www.hamburg.de/contentblob/4262448/data/bwf-sponsoringbericht-2-halbjahr-2013.xlsx,nicht bekannt,XLSX,g,,,,x,,,,,,,,,,,,,,,x,,,,
Jahresabschluss 2007 Kurzfassung,http://www.hamburg.de/contentblob/860984/data/jahresabschluss-2007-kurz.xls,nicht bekannt,XLS,g,,,,x,,,,,,,,,,,,,,,,,,,
Excel,http://www.hamburg.de/contentblob/1161900/data/ex-zahl-schulabgaenger-2006-07.xls,nicht bekannt,XLS,g,,,x,,,,,,,,,,,,,,,,,,,,
www.hamburg.de,http://www.hamburg.de/contentblob/1010154/data/rechnungsblatt-eler.xls,nicht bekannt,XLS,b,,,,x,,,,,,,,,,,,,,,,,,,
Bericht 2. Halbjahr 2013,http://www.hamburg.de/contentblob/4262996/data/2014-02-04-sponsoringbericht-sk.xls,nicht bekannt,XLS,g,,,,x,,,,,,,,,,,,,,,,,,,
Herbststatistik 2012,http://www.hamburg.de/contentblob/3834468/data/schueler-staatl-berufsb.xlsx,nicht bekannt,XLSX,g,,,x,,,,,,,,,,,,,,,,,,,,
,http://www.hamburg.de/contentblob/2481952/data/tab-2-4-2009.xls,nicht bekannt,XLS,g,,x,,,,,,,,,,,,,,,,,,,,,
Tabelle,http://www.hamburg.de/contentblob/3599776/data/tab-3-110-2012.xls,nicht bekannt,XLS,g,,x,,,,,,,x,,,,,,,,,,,,,,
www.hamburg.de,http://www.hamburg.de/contentblob/66932/data/zustaendigkeit-rebus-schulen.xls,nicht bekannt,XLS,b,,,x,,,,,,,,,,,,,,,,,,,,
www.hamburg.de,http://www.hamburg.de/contentblob/2490142/data/bhkwcheck-berechnungsprogramm.xls,nicht bekannt,XLS,b,,,,x,,,,,,,,,,,,,,,x,,,,
,http://www.hamburg.de/contentblob/1333810/data/tab-2-3-2005.xls,nicht bekannt,XLS,g,,x,,,,,,,,,,,,,,,,,,,,,
Excel,http://www.hamburg.de/contentblob/3393088/data/zeitreihe.xlsx,nicht bekannt,XLSX,g,,,x,,,,,,,,,,,,,,,,,,,,
Zeitreihe Schulen01-09,https://www.hamburg.de/contentblob/1163022/data/ex-zahl-schulen-2001-2009.xls,nicht bekannt,XLS,g,,,x,,,,,,,,,,,,,,,,,,,,
Herbststatistik 2007 bis 2012,https://www.hamburg.de/contentblob/3834266/data/schueler-allg.xlsx,nicht bekannt,XLSX,g,,,x,,,,,,,,,,,,,,,,,,,,
Gemeindekennziffern - berufliche Schulen,http://www.hamburg.de/contentblob/2836674/data/gemeindekennziffern.xls,nicht bekannt,XLS,g,,x,,,,,,,,,,,,,,,,,,,,,
,http://www.hamburg.de/contentblob/1336090/data/tab-3-25-2007.xls,nicht bekannt,XLS,g,,x,,,,,,,x,,,,,,,,,,,,,,
,http://www.hamburg.de/contentblob/1334134/data/tab-3-25-2001.xls,nicht bekannt,XLS,g,,x,,,,,,,x,,,,,,,,,,,,,,
Schuljahreserhebung  2013,http://www.hamburg.de/contentblob/4263012/data/as-schulentlassene-2013-excel.xlsx,nicht bekannt,XLSX,g,,,x,,,,,,,,,,,,,,,,,,,,
,http://www.hamburg.de/contentblob/2481962/data/tab-3-13-2009.xls,nicht bekannt,XLS,g,,x,,,,,,,,,,,,,,,,,,,,,
Belehrungen nach § 43 Infektionsschutzgesetz,http://www.hamburg.de/contentblob/4031828/data/beauftragte-niedergelassene-aerzte-uebersicht.xls,nicht bekannt,XLS,g,,,,,,,,,x,,,,,,,,,,,,,,
,http://www.hamburg.de/contentblob/3064076/data/tab-3-88-2010.xls,nicht bekannt,XLS,g,,x,,,,,,,,,,,,,,,,,,,,,
Schuljahreserhebung 2013,http://www.hamburg.de/contentblob/4262818/data/as-klassen-2013-excel.xlsx,nicht bekannt,XLSX,g,,,x,,,,,,,,,,,,,,,,,,,,
Tab-3.77-2006,http://www.hamburg.de/contentblob/1336196/data/tab-3-77-2006.xls,nicht bekannt,XLS,g,,,,,,,,,x,,,,,,,,,,,,,,
Der Haushaltsplan 2005/6 als Excel-Datei,http://www.hamburg.de/contentblob/24018/data/haushaltsplan-excel-2005-6.xls,nicht bekannt,XLS,g,,,,x,,,,,,,,,,,,,,,,,,,
Info,http://www.hamburg.de/contentblob/2837050/data/staaten.xls,nicht bekannt,XLS,g,,x,,,,,,,,,,,,,,,,,,,,x,
,http://www.hamburg.de/contentblob/4107546/data/tab-2-3-2012.xls,nicht bekannt,XLS,g,,x,,,,,,,,,,,,,,,,,,,,,
,http://www.hamburg.de/contentblob/1336262/data/tab-3-88-2003.xls,nicht bekannt,XLS,g,,x,,,,,,,x,,,,,,,,,,,,,,
Schuljahreserhebung 2013,http://www.hamburg.de/contentblob/4262886/data/as-klassenfrequenz-excel.xlsx,nicht bekannt,XLSX,g,,,x,,,,,,,,,,,,,,,,,,,,
,http://www.hamburg.de/contentblob/4107490/data/tab-3-77-2012.xls,nicht bekannt,XLS,g,,x,,,,,,,x,,,,,,,,,,,,,,
Altona,http://www.hamburg.de/contentblob/349238/data/ex-anmeld-klasse-5-2008.xls,nicht bekannt,XLS,g,,,x,,,,,,,,,,,,,,,,,,,,
Excel-Datei Bewertungs-Matrix Bewerberauswahl,http://www.hamburg.de/contentblob/3340534/data/download-d-lena.xlsx,nicht bekannt,XLSX,g,,,,,x,,,,,,,,,,,,,,,,,,
hamburg.de,http://hamburg.de/contentblob/2834468/data/schuleinzugsgebiet.xls,nicht bekannt,XLS,b,,,x,,,,,,,,,,,,,,,,,,,,
www.hamburg.de,http://www.hamburg.de/contentblob/2084102/data/schueler-nicht-deutsch-schulstufen-ex.xls,nicht bekannt,XLS,b,,,x,,,,,,,,,,,,,,,,,,,,
Baufertigstellungen und Bestand,http://metropolregion.hamburg.de/contentblob/3922352/data/tabelle15.xls,nicht bekannt,XLS,g,,,,,x,,,,,,,,,,,,,,,,,,
,http://www.hamburg.de/contentblob/1333842/data/tab-3-13-2005.xls,nicht bekannt,XLS,g,,x,,,,,,,,,,,,,,,,,,,,,
www.hamburg.de,http://www.hamburg.de/contentblob/4141646/data/bwf-sponsoringbericht-1-halbjahr-2013.xlsx,nicht bekannt,XLSX,b,,,x,x,,,,,,,,,,,,,,,,,,,
,http://www.hamburg.de/contentblob/3064074/data/tab-3-77-2010.xls,nicht bekannt,XLS,g,,x,,,,,,,x,,,,,,,,,,,,,,
,http://www.hamburg.de/contentblob/1962814/data/tab-3-77-2008.xls,nicht bekannt,XLS,g,x,,,,,,,,x,,,,,,,,,,,,,,
www.hamburg.de,http://www.hamburg.de/contentblob/3393086/data/schuelerzahlen-allgemeinb.xls,nicht bekannt,XLS,b,,,x,,,,,,,,,,,,,,,,,,,,
staatl + nst Schulen2005,http://www.hamburg.de/contentblob/349008/data/ex-vergleich-schuelerzahlen-2006-07.xls,nicht bekannt,XLS,g,,,x,,,,,,,,,,,,,,,,,,,,
www.hamburg.de,http://www.hamburg.de/contentblob/1186368/data/ex-zahl-alle-schulabg-2000-2009.xls,nicht bekannt,XLS,b,,,x,,,,,,,,,,,,,,,,,,,,
www.hamburg.de,http://www.hamburg.de/contentblob/3393098/data/absolventen-berufsb.xls,nicht bekannt,XLS,b,,,x,,,,,,,,,,,,,,,,,,,,
Übersicht der in den Kundenzentren,http://www.hamburg.de/Dibis/BeFi-Links/Kundenzentren-Fotoautomat.xls,nicht bekannt,XLS,g,,,,,x,,,,,x,,x,,,,,,,,,,,
"Kurzübersicht » (VND.MS-EXCEL, 37,5 KB)",http://www.hamburg.de/contentblob/4099982/data/kurzuebersicht.xls,nicht bekannt,XLS,g,,,,,x,x,,,,,,,,,,,,,,,,,
Sprachen,http://www.hamburg.de/contentblob/2837046/data/sprachen.xls,nicht bekannt,XLS,g,,,x,,,,,,,,,,,,,,,,,,,x,
www.hamburg.de,http://www.hamburg.de/contentblob/23830/data/zahlenwerk-kurzversion.xls,nicht bekannt,XLS,b,,,,x,,,,,,,,,,,,,,,,,,,
