Dateibezeichnung,URL,Lizenz,Format,Quelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Verwaltung,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert
Klassen_Schüler je Schule 2008,https://www.hamburg.de/contentblob/1159846/data/ex-klasse-schueler-2008-09.xls,nicht bekannt,XLS,g,,,x,,,,,,,,,,,,,,,,,,,,
Klassen_Schüler,https://www.hamburg.de/contentblob/349082/data/ex-zahl-kl-schueler-schulform-2005-06.xls,nicht bekannt,XLS,g,,,x,,,,,,,,,x,,,,,,,,,,,
Schuljahreserhebung  2013,http://www.hamburg.de/contentblob/4262894/data/bs-schuelerzahl-in-hamburger-staatl-berufl-schulen-in-2013-14-excel.xlsx,nicht bekannt,XLSX,g,,,x,,,,,,,,,,,,,,,,,,,,
"Wochenmärkte in Hamburg, XLS, 159 KB, 8 Seiten",http://www.hamburg.de/Dibis/form/merkbl/pdf/Wochenmaerkte-HH.xls,nicht bekannt,XLS,g,,,,,x,,,,,,,x,,,,,,,,,x,,
Schuleinzugsgebiet - allgemeinbildende Schulen,http://www.hamburg.de/contentblob/2834468/data/schuleinzugsgebiet.xls,nicht bekannt,XLS,g,,,x,,,,,,,,,,,,,,,,,,,,
Parkplätze,http://www.hamburg.de/Dibis/form/pdf/Parkpl.xls,nicht bekannt,XLS,b,,,,,x,,,,,,,,,,,,,,,,,,
Rechner - Zuschuss zu den ungedeckten KdU bei BAB/ABG,http://www.hamburg.de/contentblob/1245236/data/fa-sgbii-22-7-kdu-schueler-rechner-zuschuss.xls,nicht bekannt,XLS,b,,,,x,,,,,,,,,,,,,,,,,,,
Tab-3.77-2003,http://www.hamburg.de/contentblob/1336174/data/tab-3-77-2003.xls,nicht bekannt,XLS,g,,,,,,,,,x,,,,,,,,,,,,,,
Bettenauslastung(pflegerisch) inkl. 24 Std-Fälle o. Privat,http://www.hamburg.de/contentblob/1016916/data/fordverw-forderungsarten-bshg.xls,nicht bekannt,XLS,g,,,x,x,,,,,x,,,,,,,,,,,,,,
"Bevölkerung nach Alter und Geschlecht, Hamburg, 2007",http://www.hamburg.de/contentblob/1333814/data/tab-2-3-2007.xls,nicht bekannt,XLS,g,,x,,,,,,,,,,,,,,,,,,,,,
Bundesländerverzeichnis,http://www.hamburg.de/contentblob/2953750/data/bundeslaender.xls,nicht bekannt,XLS,g,,x,,,,,,,,,,,,,,,,,,,,,
Konzernbilanz und Ergebnisrechnung 2007 - hamburg.de ...,http://www.hamburg.de/contentblob/2056680/data/konzernabschluss-2008-langfassung.xls,nicht bekannt,XLS,b,,,,x,,,,,,,,,,,,,,,,,,,
Liste von Einrichtungen,http://www.hamburg.de/contentblob/4255792/data/download-bestandsanalyse.xlsx,nicht bekannt,XLSX,g,,,x,,,,,,,,,x,,,,,,,,,,,
"Gestorbene infolge vorsätzlicher Selbstbeschädigung (Suizidsterbefälle) nach Alter und Geschlecht, Hamburg, 2005",http://www.hamburg.de/contentblob/1336448/data/tab-3-88-2005.xls,nicht bekannt,XLS,g,,x,,,,,,,x,,,,,,,,,,,,,,
Bericht 2. Halbjahr 2013,http://www.hamburg.de/contentblob/4259852/data/basfi-spendenbericht-2-halbjahr-2013.xlsx,nicht bekannt,XLSX,g,,,,x,,,,,,,,,,,,,,,,,,,
Bericht 2. Halbjahr 2013,http://www.hamburg.de/contentblob/4262306/data/bwvi-sponsoringbericht-2-halbjahr-2013.xlsx,nicht bekannt,XLSX,g,,,,x,,,,,,,,,,,,,,,x,,,,
"Behörde für Bildung und Sport, Amt für Verwaltung, Referat Unternehmensdaten und Statistik, Sachgebiet Statistik, V 121 - Schulabgängerinnen und Schulabgänger  aus allgemein bildenden Schulen - nach der Art des Abschlusses",http://www.hamburg.de/contentblob/349254/data/ex-schulabgaenger-2004-05.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,,,,,,,,,,,
Schüler/ Schülerinnen in staatlichen beruflichen Schulen in Hamburg im Schuljahr 2007/2008,http://www.hamburg.de/contentblob/349210/data/ex-zahl-schueler-berufl-schulen-2007-08.xls,nicht bekannt,XLS,b,,,x,,,,,,,,,,,,,,,,,,,,
ReBBZ Abteilungsleitungen,http://www.hamburg.de/contentblob/4152942/data/rebbz-abteilungsleitungen.xls,nicht bekannt,XLS,g,x,,x,,,,,,,,,,,,,,,,,,,,
1. Verbrauchsdaten 2. Dimensionierung 3. Wirtschaftlichkeit Diagramme Berechnungen Grundlagen Grafiken Auswahl_BHKW ...,http://www.hamburg.de/contentblob/2490142/data/bhkwcheck-berechnungsprogramm.xls,nicht bekannt,XLS,b,,,,x,,,,,,,,,,,,,,,x,,,,
"Vermeidbare Sterbefälle nach ausgewählten Diagnosen und Geschlecht, Hamburg, 2009",http://www.hamburg.de/contentblob/2481962/data/tab-3-13-2009.xls,nicht bekannt,XLS,g,,x,,,,,,,,,,,,,,,,,,,,,
Zuwendungsbericht 2011 Zum Download Excel,http://www.hamburg.de/contentblob/4292692/data/zuwendungsbericht-2011.xlsx,nicht bekannt,XLSX,g,,,,x,x,,x,,,,,,,,,,,,,,,,
Sprachen,http://www.hamburg.de/contentblob/2837046/data/sprachen.xls,nicht bekannt,XLS,g,,,x,,,,,,,,,,,,,,,,,,,x,
"Gestorbene infolge ausgewählter bösartiger Neubildungen nach Geschlecht, Hamburg, 2002",http://www.hamburg.de/contentblob/1336172/data/tab-3-77-2002.xls,nicht bekannt,XLS,g,,x,,,,,,,x,,,,,,,,,,,,,,
"Nichtdeutsche Bevölkerung nach Alter und Geschlecht, Hamburg, 2012",http://www.hamburg.de/contentblob/4107522/data/tab-2-4-2012.xls,nicht bekannt,XLS,g,,x,,,,,,,,,,,,,,,,,,,,,
"Bevölkerung nach Alter und Geschlecht, Hamburg, 2009",http://www.hamburg.de/contentblob/2481950/data/tab-2-3-2009.xls,nicht bekannt,XLS,g,,x,,,,,,,,,,,,,,,,,,,,,
Staatlich berufliche Schulen:Schulen und Schüler,http://www.hamburg.de/contentblob/349218/data/ex-zahl-berufl-schueler-2006-07.xls,nicht bekannt,XLS,g,,,x,,,,,,,,,,,,,,,,,,,,
Herbststatistik 2012,http://www.hamburg.de/contentblob/4099564/data/abgaenger-berufsbildende-schulen-2011-12-excel.xlsx,nicht bekannt,XLSX,g,,,x,,,,,,,,,,,,,,,,,,,,
allgemeinbildende Schulen » (VND.MS-EXCEL,http://www.hamburg.de/contentblob/2834478/data/staatsangehoerigkeiten.xls,nicht bekannt,XLS,g,,,x,,,,,,,,,,,,,,,,,,,,
Ausländer_Aussiedler,http://www.hamburg.de/contentblob/349284/data/ex-anteil-auslaendische-schueler.xls,nicht bekannt,XLS,g,,,x,,,,,,,,,,,,,,,,,,,,
Zahlenwerk,http://www.hamburg.de/contentblob/3540290/data/zahlenwerk.xls,nicht bekannt,XLS,b,,,,x,,,,,,,,,,,,,,,,,,,
