Dateibezeichnung,URL,Lizenz,Format,Quelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Verwaltung,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert
Übersicht über die DVDV-Dienste der Standards,https://ssl2.bremen.de/osci/sixcms/media.php/13/DVDV-Dienste%20der%20PG%20Standard.xlsx,nicht bekannt,XLSX,g,,,,,,,,,,,,,,,,,,,,,,x,
www.arbeit.bremen.de,http://www.arbeit.bremen.de/sixcms/media.php/13/2013-07-22%2C%2020-4%20Ausbildungsverg%FCtungen%20nach%20Branchen%20o.H..xls,nicht bekannt,XLS,b,x,,x,,,,,,,,,,,,,,,,,,,,
"Datensatz Zuwendungen in Bremen (xls, 1.7 MB)",http://daten.bremen.de/sixcms/media.php/13/Zuwendungsempf%E4nger_2009-2010.xls,nicht bekannt,XLS,g,,,,x,,,,,,,,,,,,,,,,,,,
www.finanzen.bremen.de,http://www.finanzen.bremen.de/sixcms/media.php/13/Preisindizes%20Hoch-%20Tiefbau.xls,nicht bekannt,XLS,b,,,,,x,,,,,,,,,,,,,,,,,,
Linksammlung Grundschule Juni_13.xls (127 kB),http://www.lis.bremen.de/sixcms/media.php/13/Linksammlung%20Grundschule%20Juni_13.xls,nicht bekannt,XLS,g,,,x,,,,,,,,,,,,,,,,,,,,
"Straßenverzeichnis Stadt Bremen, Stand: 1. April 2014",http://www.statistik.bremen.de/sixcms/media.php/13/Strassenverzeichnis_Bremen.xls,nicht bekannt,XLS,g,,,,,x,,,,,,,,,,,,,,,,,,
Zugriffszahlen Internetauftritt seniorenlotse.bremen.de 2013,http://www.daten.bremen.de/sixcms/detail.php?asl=bremen02.c.736.de&gsid=bremen248.c.11624.de,CC-BY 3.0,CSV,c,,,,,,,,,,,,,,,,,,,,,,x,
Zugriffszahlen Internetauftritt seniorenlotse.bremen.de 2013,https://ssl2.bremen.de/open_data/sixcms/detail.php?asl=bremen02.c.736.de&gsid=bremen248.c.11624.de,CC-BY 3.0,CSV,c,,,,,,,,,,,,,,,,,,,,,,x,
Vornamen (TOP 100 ) in Bremen 2012,http://www.daten.bremen.de/sixcms/detail.php?asl=bremen02.c.736.de&gsid=bremen248.c.9594.de,CC-BY 3.0,CSV,c,,x,,,,,,,,,,,,,,,,,,,,,
Vornamen (TOP 100 ) in Bremen 2011,http://www.daten.bremen.de/sixcms/detail.php?asl=bremen02.c.736.de&gsid=bremen248.c.9587.de,CC-BY 3.0,CSV,c,,x,,,,,,,,,,,,,,,,,,,,,
