Dateibezeichnung,URL,Lizenz,Format,Quelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Verwaltung,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert
Personalhauptkosten 2013,http://www.finanzen.bremen.de/sixcms/detail.php?gsid=bremen53.c.7661.de,nicht bekannt,XLS,c,,,,,,,,,,,,,,,,,,,,,,,
,Nicht moeglich kann aber nachtraeglich ermittelt werden,nicht bekannt,WMS,c,,,,,x,,,,,,,,,,,,,,,,,,
BM-Bericht 2009 Zeitreihen,http://www.finanzen.bremen.de/sixcms/detail.php?gsid=bremen53.c.3120.de,nicht bekannt,ZIP,c,,,,x,,,,,,,,,,,,,,,,,,,
"2000 (xls, 90.5 KB)",http://www.umwelt.bremen.de/sixcms/media.php/13/h00.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,,,,,,,,,
Hemelingen,http://umwelt.bremen.de/sixcms/media.php/13/HG_Daten_2010.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,,,,,,,,,
2013-07-22 Ausbildungsvergütungen nach Branchen,http://www.arbeit.bremen.de/sixcms/detail.php?gsid=bremen69.c.3286.de,nicht bekannt,XLS,c,x,,,,,,,,,,,,,,,,,,x,,,,
Beschaeftigte-Wirtschaftszweige-112013,http://www.bremen.de/bremen-kompakt/bk-visualisierung/wirtschaftszweige-im-land-bremen-35802707,CC-BY-ND 3.0,CSV,c,x,,,,,,,,,,,,,,,,,,x,,,,
,http://www.bremen.de/bremen-kompakt/bk-visualisierung/stdtevergleich-der-wohnungsnettokaltmieten-35802715,nicht bekannt,CSV,c,,,,,,x,,,,,,,,,,,,,,,,,
Laendervergleich-Drittmittel-je-Professor-2009,http://www.bremen.de/bremen-kompakt/bk-visualisierung/eingeworbene-drittmittel-je-professorin-35802714,CC-BY-ND 3.0,CSV,c,,,x,,,,,,,,,,,,,,,,,,,,
"xls, 7 KB",http://daten.flora.bremen.de/sixcms/media.php/13/test.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,,,,,,,,,,x,
