Quelle,Stadt,URL PARENT,Dateibezeichnung,URL Datei,Format,Beschreibung,Zeitlicher Bezug,Lizenz,Kosten,Veröffentlichende Stelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert,keyword,URL Text,Dateityp
g,koeln.de,,Infotage Andere Schulformen,http://www.bildung.koeln.de/imperia/md/content/schule/infotage_andere_schulformen.xls?PHPSESSID=65b85dd152d03badf4d51559226355e5 ,XLS,Veranstaltungsverzeichnis,,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,,x,,,,
g,koeln.de,,Infotage Berufskollegs,http://www.bildung.koeln.de/imperia/md/content/schule/infotage_berufskollegs_13_14.xls?PHPSESSID=26140286daa5e3278999a755df248213 ,XLS,Veranstaltungsverzeichnis,,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,,x,,,,
g,koeln.de,,Übersicht Schulregion Mülheim 2014-04-08,http://www.bildung.koeln.de/imperia/md/content/selbst_schule/muelheim/_bersicht_schulregion_m_lheim_2014_04_08.xlsx?PHPSESSID=7d7d0cc1c4579fbe6cdd1ce6e201cf55 ,XLSX,Übersicht der Schulregion Köln Mülheim,,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,,x,,,,
g,koeln.de,,Workshops Lernfest 2014,http://www.bildung.koeln.de/imperia/md/content/veranstaltungen/workshops_lernfest_2014.xlsx?PHPSESSID=030bab16e330ea375cc529091d77e0cf ,XLSX,Workshops beim Lernfest 2014,,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,,x,,,,
g,koeln.de,,Andere Schulformen,http://www.bildung.koeln.de/materialbibliothek/download/andere_schulformen.xls?idx=633b3790f7748792e27550e321689a4a  ,XLS,Veranstaltungsverzeichnis,,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,,x,,,,
g,koeln.de,,Berufskollegs,http://www.bildung.koeln.de/materialbibliothek/download/berufskollegs.xls?idx=9774b82a5656216a50eeb5d4b3a5388c  ,XLS,Veranstaltungsverzeichnis,,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,,x,,,,
g,koeln.de,,Gesamtschulen,http://www.bildung.koeln.de/materialbibliothek/download/gesamtschulen.xls?idx=683148b1f4d80451a42336cc36781bcf  ,XLS,Veranstaltungsverzeichnis,,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,,x,,,,
g,koeln.de,,Grundschulen,http://www.bildung.koeln.de/materialbibliothek/download/grundschulen.xls?idx=d0a81ed7c4700c2cd9247fa17db10e83  ,XLS,Veranstaltungsverzeichnis,,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,,x,,,,
g,koeln.de,,Gymnasien,http://www.bildung.koeln.de/materialbibliothek/download/gymnasien.xls?idx=e44e83eeda14c281368533ffbe7756e4&PHPSESSID=6c60f1e2fb6916572f2cd9011c73b0e4 ,XLS,Veranstaltungsverzeichnis,,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,,x,,,,
g,koeln.de,,Hauptschulen,http://www.bildung.koeln.de/materialbibliothek/download/hauptschulen.xls?idx=6eb344ddaa90795dc0e4318d82edd7d9&PHPSESSID=4ea1d7ae6182d879fde0bb5d1c92dc05 ,XLS,Veranstaltungsverzeichnis,,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,,x,,,,
g,koeln.de,,Realschulen,http://www.bildung.koeln.de/materialbibliothek/download/realschulen.xls?idx=c1dc2731596853b2366be986aa5d4555  ,XLS,Veranstaltungsverzeichnis,,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,,x,,,,
g,koeln.de,,Schultermine 2012-2013,http://www.bildung.koeln.de/materialbibliothek/download/schultermine_2012-2013.xlsx?idx=4943f43449184db7a7ed935ea8ff5dd1&PHPSESSID=68251bdf0fe1ebfc61562ea960ebd36f ,XLSX,Veranstaltungsverzeichnis,,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,,x,,,,
g,koeln.de,,Termine Schulen nach Schultyp - Bildung.koeln.de,http://www.bildung.koeln.de/materialbibliothek/download/termine_nach_schultyp.xls?idx=74bedad72f2d288b14c22a8cc4fdfb10&PHPSESSID=097e5831134b01bf85919619a0a9f29e  ,XLS,Veranstaltungsverzeichnis,,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,,x,,,,
g,koeln.de,,Termine Schulen - bildung.koeln.de,http://www.bildung.koeln.de/materialbibliothek/download/termine_schulen.xls?idx=7d348102154af906593bf08c6a2f1764  ,XLS,Veranstaltungsverzeichnis,,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,,x,,,,
g,koeln.de,,Übersicht Anbieter Alphabetisierungskurse,http://www.bildung.koeln.de/materialbibliothek/download/Ubersicht_anbieter_alpha-kurse.xls?idx=8d98f3dde74ca5eb4ae213e0887bdaa8 ,XLS,Verzeichnis für Anbietern von Alphabetisierungskurs,,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,,x,,,,
g,koeln.de,,Veranstaltungen Doppelabitur,http://www.bildung.koeln.de/materialbibliothek/download/veranstaltungen_doppelabitur.xls?idx=e0088a94915958058e98ff6be2d84db5&PHPSESSID=6b4c88f4322165f2a4e5741469154dd4 ,XLS,Veranstaltungsverzeichnis,,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,,x,,,,
g,koeln.de,,Veranstaltungen Doppelabitur 2013,http://www.bildung.koeln.de/materialbibliothek/download/veranstaltungen_doppelabitur2013_okt.xls?idx=482596333f449c5e14965e3860a417a2  ,XLS,Veranstaltungsverzeichnis,,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,,x,,,,
g,koeln.de,,Verzeichnis von Sonderdrucken Separata W,http://www.uni.koeln.de/jur-fak/instroem/docs/Sonderdrucke.xls  ,XLS,Verzeichnis von Sonderdrucken,,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,,x,,,,
g,koeln.de,,Verzeichnis von Sonderdrucken Separata A,http://www.uni.koeln.de/jur-fak/instroem/docs/Sonderdrucke%20Av.xls ,XLS,Verzeichnis von Sonderdrucken,,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,,x,,,,
d,koeln.de,http://offenedaten-koeln.de/dataset/besucherstatistiken-f%C3%BCr-die-b%C3%BChnen-der-stadt-k%C3%B6ln ,Besucherstatistiken für die Bühnen der Stadt Köln,,pdf,Übersicht der Quartalsberichte für die Bühnen der Stadt Köln.,01.09.2013 - 28.02.1014,Creative Commons Namensnennung 3.0 Deutschland Lizenz,,,,,,,,,,,,x,,x,,,,,,,,,,,Informationen,Besucherstatistiken für die Bühnen der Stadt Köln,Daten
