Bevölkerung,Bildung und Wissenschaft,"Geographie, Geologie und Geobasisdaten",Gesetze und Justiz,Gesundheit,"Infrastruktur, Bauen und Wohnen","Kultur, Freizeit, Sport, Tourismus",Politik und Wahlen,Soziales,Transport und Verkehr,Umwelt und Klima,Verbraucherschutz,"Öffentliche Verwaltung, Haushalt und Steuern",Wirtschaft und Arbeit,Sonstiges,Noch nicht kategorisiert,Dateibezeichnung,URL,Lizenz,Format,Quelle
,,x,,,,,,,x,,,,,,,Baustellen in Köln,http://offenedaten-koeln.de/dataset/baustellen-köln,cc-by,"JSON,KMZ",d
,,x,,,,,,,x,,,,,,,Busparkplätze in Köln,http://offenedaten-koeln.de/dataset/busparkplätze-köln,cc-by,"JSON,KMZ",d
,,,,,,,,,,,,x,,,,Gesamtfinanzplan,http://offenedaten-koeln.de/dataset/gesamtfinanzplan,cc-by,CSV,d
x,,,,,,,,,,,,,,,,Haushalte mit Kindern,http://offenedaten-koeln.de/dataset/haushalte-mit-kindern,cc-by,CSV,d
x,,,,,,,,,,,,,,,,Einwohner nach Familienstand,http://offenedaten-koeln.de/dataset/einwohner-nach-familienstand,cc-by,CSV,d
,,,,,,,x,,,,,,,,,Bundestagswahl6-Wahlbezirk,http://offenedaten-koeln.de/dataset/bundestagswahl6-wahlbezirk,cc-by,CSV,d
,,x,,,,,,,,x,,,,,,Schadstoff-Mobil in Köln,http://offenedaten-koeln.de/dataset/schadstoff-mobil-köln,cc-by,XML,d
,,,,,x,,,,,,,,,,,Stadtbezirke Köln,http://offenedaten-koeln.de/dataset/stadtbezirke-köln,cc-by,CSV,d
x,,,,,,,,,,,,,,,,Haushalte,http://offenedaten-koeln.de/dataset/haushalte,cc-by,CSV,d
,x,x,,,,,,,,,,,,,,Bibliotheken in Köln,http://offenedaten-koeln.de/dataset/bibliotheken-köln,cc-by,"JSON,KMZ",d
,,x,,,,,,x,,,,,,,,Kleiderkammern in Köln,http://offenedaten-koeln.de/dataset/kleiderkammern-köln,cc-by,XML,d
,,,,,,,x,,,,,,,,,Ergebnisse_der_Landtagswahlen_in_Koeln_seit_1947_Zahl,http://offenedaten-koeln.de/dataset/ergebnissederlandtagswahleninkoelnseit1947zahl,cc-by,CSV,d
,x,,x,,,,,,,,,,,,,Internetstadt Köln,http://offenedaten-koeln.de/dataset/internetstadt-köln,cc-by,PDF,d
x,,,,,,,,,,,,,,,,Haushaltsgröße,http://offenedaten-koeln.de/dataset/haushaltsgröße,cc-by,CSV,d
,,,,,,,,,,,,,,x,,Berufskollegs,http://www.bildung.koeln.de/materialbibliothek/download/berufskollegs.xls?idx=9774b82a5656216a50eeb5d4b3a5388c,nicht bekannt,XLS,g
,,,,,,,,,,,,,,x,,Übersicht Anbieter Alphabetisierungskurse,http://www.bildung.koeln.de/materialbibliothek/download/Ubersicht_anbieter_alpha-kurse.xls?idx=8d98f3dde74ca5eb4ae213e0887bdaa8,nicht bekannt,XLS,g
,,,,,,,,,,,,,,x,,Verzeichnis von Sonderdrucken Separata A,http://www.uni.koeln.de/jur-fak/instroem/docs/Sonderdrucke%20Av.xls,nicht bekannt,XLS,g
,,,,,,,,,,,,,,x,,,http://www.bildung.koeln.de/imperia/md/content/schule/infotage_berufskollegs_13_14.xls,nicht bekannt,XLS,b
,,,,,,,,,,,,,,x,,,http://www.bildung.koeln.de/imperia/md/content/selbst_schule/muelheim/_bersicht_schulregion_m_lheim_2014_04_08.xlsx,nicht bekannt,XLSX,b
,,,,,,,,,,,,,,x,,Veranstaltungen Doppelabitur 2013,http://www.bildung.koeln.de/materialbibliothek/download/veranstaltungen_doppelabitur2013_okt.xls?idx=482596333f449c5e14965e3860a417a2,nicht bekannt,XLS,g
,,,,,,,,,,,,,,x,,Grundschulen,http://www.bildung.koeln.de/materialbibliothek/download/grundschulen.xls?idx=d0a81ed7c4700c2cd9247fa17db10e83,nicht bekannt,XLS,g
,,,,,,,,,,,,,,x,,Termine Schulen - bildung.koeln.de,http://www.bildung.koeln.de/materialbibliothek/download/termine_schulen.xls?idx=7d348102154af906593bf08c6a2f1764,nicht bekannt,XLS,g
