Dateibezeichnung,URL,Lizenz,Format,Quelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Verwaltung,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert
Grundschulen,http://www.bildung.koeln.de/materialbibliothek/download/grundschulen.xls?idx=d0a81ed7c4700c2cd9247fa17db10e83,nicht bekannt,XLS,g,,,,,,,,,,,,,,,,,,,,,,x,
Rosenmontagszug,http://stadtplan.koeln.de/stadtplan/client/veedelszoech.html,nicht bekannt,KML,c,,,,,x,,,,,,,,,,,,,,,x,,,
Verzeichnis von Sonderdrucken Separata A,http://www.uni.koeln.de/jur-fak/instroem/docs/Sonderdrucke%20Av.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,,,,,,,,,,x,
Übersicht Schulregion Mülheim 2014-04-08,http://www.bildung.koeln.de/imperia/md/content/selbst_schule/muelheim/_bersicht_schulregion_m_lheim_2014_04_08.xlsx?PHPSESSID=7d7d0cc1c4579fbe6cdd1ce6e201cf55,nicht bekannt,XLSX,g,,,,,,,,,,,,,,,,,,,,,,x,
Verzeichnis von Sonderdrucken Separata W,http://www.uni.koeln.de/jur-fak/instroem/docs/Sonderdrucke.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,,,,,,,,,,x,
Gymnasien,http://www.bildung.koeln.de/materialbibliothek/download/gymnasien.xls?idx=e44e83eeda14c281368533ffbe7756e4&PHPSESSID=6c60f1e2fb6916572f2cd9011c73b0e4,nicht bekannt,XLS,g,,,,,,,,,,,,,,,,,,,,,,x,
Infotage Andere Schulformen,http://www.bildung.koeln.de/imperia/md/content/schule/infotage_andere_schulformen.xls?PHPSESSID=65b85dd152d03badf4d51559226355e5,nicht bekannt,XLS,g,,,,,,,,,,,,,,,,,,,,,,x,
Berufskollegs,http://www.bildung.koeln.de/materialbibliothek/download/berufskollegs.xls?idx=9774b82a5656216a50eeb5d4b3a5388c,nicht bekannt,XLS,g,,,,,,,,,,,,,,,,,,,,,,x,
Termine Schulen - bildung.koeln.de,http://www.bildung.koeln.de/materialbibliothek/download/termine_schulen.xls?idx=7d348102154af906593bf08c6a2f1764,nicht bekannt,XLS,g,,,,,,,,,,,,,,,,,,,,,,x,
Veranstaltungen Doppelabitur,http://www.bildung.koeln.de/materialbibliothek/download/veranstaltungen_doppelabitur.xls?idx=e0088a94915958058e98ff6be2d84db5&PHPSESSID=6b4c88f4322165f2a4e5741469154dd4,nicht bekannt,XLS,g,,,,,,,,,,,,,,,,,,,,,,x,
,http://www.bildung.koeln.de/imperia/md/content/veranstaltungen/workshops_lernfest_2014.xlsx,nicht bekannt,XLSX,b,,,,,,,,,,,,,,,,,,,,,,x,
