Bevölkerung,Bildung und Wissenschaft,"Geographie, Geologie und Geobasisdaten",Gesetze und Justiz,Gesundheit,"Infrastruktur, Bauen und Wohnen","Kultur, Freizeit, Sport, Tourismus",Politik und Wahlen,Soziales,Transport und Verkehr,Umwelt und Klima,Verbraucherschutz,"Öffentliche Verwaltung, Haushalt und Steuern",Wirtschaft und Arbeit,Sonstiges,Noch nicht kategorisiert,Dateibezeichnung,URL,Lizenz,Format,Quelle
,x,x,,,,,,x,,,x,,,,,Bevölkerung in der Zukunft - Ebene: Jugendquotient: Jugendliche unter 20 Jahre je 100 Personen im Alter von 20 bis unter 65 Jahre 2060,http://www.daten.rlp.de/dataset/a3828c2b-f723-4f2f-8505-a68d58291682,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,LGB: HGW Cadmium - Ebene: LGB: HGW Cadmium,http://www.daten.rlp.de/dataset/753ca7f7-3ae3-4961-a386-64e186a6a333,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,LGB: HUEK200 Hydrogeologische Teilraeume - Ebene: Hydrogeologische Teilräume der HÜK 200,http://www.daten.rlp.de/dataset/54546b42-3462-4049-bc40-554db389bdef,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,LGB: Vorschlagsflaechen RROP 2006 - Ebene: LGB: Vorschlagsflaechen RROP 2006,http://www.daten.rlp.de/dataset/39118d8f-c938-417a-82b4-9c47201fc744,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,"GeoPortal Wasser - Trinkwasserschutzgebiete, im Verfahren - Ebene: GeoPortal Wasser - Trinkwasserschutzgebiete, im Verfahren",http://www.daten.rlp.de/dataset/0135dcd3-4483-42b5-9781-3d03c2a493e7,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bundestagswahl 2002 - Ebene: Sonstige Zweitstimmen, Gewinne und Verluste gegenüber Bundestagswahl 1998 in %-Punkten (Kreis)",http://www.daten.rlp.de/dataset/8b264a04-4686-4e55-8098-dbcb4d081133,cc-by,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Verwaltungsgrenzen Rheinland-Pfalz 2014 - Ebene: Verwaltungsgrenzen Rheinland-Pfalz 2014,http://www.daten.rlp.de/dataset/ae1dc451-b16b-43d0-becb-5de54360f319,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Vogelschutzgebiet - Ebene: Vogelschutzgebiet,http://www.daten.rlp.de/dataset/b1e31c16-2685-444f-bf87-1649876d22ab,dl-de-by-1.0,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Flächennutzung 2013 - Ebene: Landwirtschaftsfläche, Anteil an der Bodenfläche in % (Verbandsgemeindeebene)",http://www.daten.rlp.de/dataset/d80c89c6-64a9-43f4-9071-20834444d935,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Landtagswahl 2011 - Ebene: SPD Landesstimmen, Gewinne und Verluste gegenüber Landtagswahl 2006  in %-Punkten (Kreis)",http://www.daten.rlp.de/dataset/bd8b42f0-5050-4e49-8a45-e7a6978d7bf0,cc-by,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,DTK50-V RP historisch 2007 - Ebene: TK50H2007 RP,http://www.daten.rlp.de/dataset/2a4fa75f-54f3-46b0-8a1d-a848617a68d3,dl-de-by-1.0,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Landtagswahl 2006 - Ebene: SPD Landesstimmen, Gewinne und Verluste gegenüber Landtagswahl 2001  in %-Punkten (Kreis)",http://www.daten.rlp.de/dataset/58673e9c-2bc5-45f8-90c7-be6224879153,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Schulentlassene allgemeinbildender Schulen 2013 - Ebene: Schulentlassene ohne Hauptschulabschluss, Veränderung gegenüber 2008 in %-Punkten (Kreis)",http://www.daten.rlp.de/dataset/e9b305fd-ac65-45d8-954c-6d7a4b583ee4,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Schulentlassene allgemeinbildender Schulen 2013 - Ebene: Schulentlassene mit qualifiziertem Sekundarabschluss I, Veränderung gegenüber 2008 in %-Punkten (Kreis)",http://www.daten.rlp.de/dataset/e553dbf0-4b60-4759-a1a0-ee37383dfa5b,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Landtagswahl 2011 - Ebene: FDP Landesstimmen, Anteil in % (Kreis)",http://www.daten.rlp.de/dataset/e1f1eec4-3b23-4a3b-b825-afa7f2ffff0e,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,LGB: Geotourismus - Ebene: Besucherbergwerk,http://www.daten.rlp.de/dataset/420efd18-8504-4776-8cba-400d27e8f9ff,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,RLP_Globale_Daten - Ebene: RLP_Globale_Daten,http://www.daten.rlp.de/dataset/70837d55-4679-46b7-837e-77e63ffae7b1,cc-by,"KARTENVIEWER,WMS,HTML",d
x,,x,,,,,,,,x,,,x,,,LGB: BFD200 Standorttypisierung - Ebene: LGB: BFD200 Standorttypisierung,http://www.daten.rlp.de/dataset/13ff469b-bd1e-4868-a93a-31d7217476ca,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Landtagswahl 2011 - Ebene: CDU Landesstimmen, Anteil in % (VG)",http://www.daten.rlp.de/dataset/a9e1d450-13fc-49c3-91be-a986a54a3b51,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Schülerinnen und Schüler an allgemeinbildenden Schulen 2013 - Ebene: Schülerinnen und Schüler mit Migrationshintergrund am Schulort, Anteil an der Schülerschaft in % (Kreis)",http://www.daten.rlp.de/dataset/156bd4e7-1c48-4167-9233-67cc7d0c4121,cc-by,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Mitfahrerparkplaetze - Ebene: Fluesse,http://www.daten.rlp.de/dataset/cb809f92-07d4-4295-b3e7-fd490f928544,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bundestagswahl 2013 - Ebene: Sonstige Zweitstimmen, Gewinne und Verluste gegenüber Bundestagswahl 2009 in %-Punkten (Kreis)",http://www.daten.rlp.de/dataset/780a468b-5100-41aa-8bd4-ba828e1fd95b,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bevölkerungsbewegung 2013 - Ebene: Geborenen- bzw. Gestorbenenüberschuss (-), Anzahl je 1.000 Einwohner (Verbandsgemeindeebene)",http://www.daten.rlp.de/dataset/418bc239-a03c-46f2-a2db-0112070ceb74,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,LGB: WLF Wärmeentzugsleistung - Ebene: LGB: WLF Wärmeentzugsleistung,http://www.daten.rlp.de/dataset/3cce93e5-893e-4ace-8708-4ffe68987170,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Trinkwasserentgelte 2013 - Ebene: Jahresentgelt bei einem Trinkwasserverbrauch von 120 m³, Euro (Kreisebene)",http://www.daten.rlp.de/dataset/8eed4eba-240a-4621-91d6-0f04c2353e4b,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bundestagswahl 2009 - Ebene: FDP Zweitstimmen, Gewinne und Verluste gegenüber Bundestagswahl 2005  in %-Punkten (Kreis)",http://www.daten.rlp.de/dataset/9ab0e967-3e31-488d-ac60-f7a47585a281,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,LGB: HGW Chrom - Ebene: LGB: HGW Chrom,http://www.daten.rlp.de/dataset/bfc68553-5e0d-4ee9-9ec7-7410bdee9f27,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bundestagswahl 2002 - Ebene: CDU Zweitstimmen, Gewinne und Verluste gegenüber Bundestagswahl 1998 in %-Punkten (VG)",http://www.daten.rlp.de/dataset/2e74db16-b26e-4a0c-9cf8-1b0041e6e7f8,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bevölkerung 2013 - Ebene: Bevölkerung 20 bis unter 65 Jahre, Veränderung gegenüber 2003 in % (Verbandsgemeindeebene)",http://www.daten.rlp.de/dataset/7c122ba7-5bfd-4365-9eae-5160024869d2,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bundestagswahl 2009 - Ebene: GRÜNE Zweitstimmen, Gewinne und Verluste gegenüber  Bundestagswahl 2005 in %-Punkten (VG)",http://www.daten.rlp.de/dataset/ce45c9a2-d9ba-45ec-814e-01611654bb7c,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,LGB: WLF Grundwasserergiebigkeit - Ebene: Grundwasserergiebigkeit,http://www.daten.rlp.de/dataset/7fd075a7-9ebf-4788-b7f2-665ed642ae79,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Landtagswahl 2006 - Ebene: GRÜNE Landesstimmen,  Gewinne und Verluste gegenüber  Landtagswahl 2001 in %-Punkten (VG)",http://www.daten.rlp.de/dataset/baadb423-dfec-4e78-8702-b01657571f53,cc-by,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,"GeoPortal Wasser - Trinkwasserschutzgebiete, Rechtsverordnung - Ebene: Trinkwasserschutzgebiete",http://www.daten.rlp.de/dataset/abbc4a0a-717d-4c26-aeec-263af21499fa,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,x,,,,,,Gesetzliche Überschwemmungsgebiete - Ebene: Gesetzliche Überschwemmungsgebiete,http://www.daten.rlp.de/dataset/6e837a8b-bff0-48b0-b65e-220012881b5c,cc-nc,"KARTENVIEWER,WMS,HTML",d
