Bevölkerung,Bildung und Wissenschaft,"Geographie, Geologie und Geobasisdaten",Gesetze und Justiz,Gesundheit,"Infrastruktur, Bauen und Wohnen","Kultur, Freizeit, Sport, Tourismus",Politik und Wahlen,Soziales,Transport und Verkehr,Umwelt und Klima,Verbraucherschutz,"Öffentliche Verwaltung, Haushalt und Steuern",Wirtschaft und Arbeit,Sonstiges,Noch nicht kategorisiert,Dateibezeichnung,URL,Lizenz,Format,Quelle
,x,x,,,,,,,,,,,,,,"Riesweiler - Ebene: Auf´m Hahnacker, Rechtsplan Teil II",http://www.daten.rlp.de/dataset/3a03092d-9e77-4a03-bb5e-2d32a96e5e1b,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Kisselbach - Ebene: Umringe der Bebauungspläne von Kisselbach,http://www.daten.rlp.de/dataset/5a722cd0-aa1d-4eba-993f-39af136fc5b3,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Erbach - Ebene: Bebauungspläne,http://www.daten.rlp.de/dataset/cbc1e6eb-bfdd-4f60-8932-3efedc50adc1,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Rheinböllen - Ebene: Am Hockenborn,http://www.daten.rlp.de/dataset/18f97f06-baa3-44bf-888f-1c9568fc5ec8,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,"Riesweiler - Ebene: Auf´m Hahnacker, Rechtsplan Teil I 1. Änderung",http://www.daten.rlp.de/dataset/12de2087-98e1-4fcf-b17d-972917c299f8,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Benzweiler - Ebene: Umringe der Bebauungspläne von Benzweiler,http://www.daten.rlp.de/dataset/88cc60b5-cf0d-4819-aed5-6ad0a304cfef,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Steinbach - Ebene: Auf dem Kuhstück 1. Änderung,http://www.daten.rlp.de/dataset/fc9b828c-d9ad-4217-b498-8e4b4e448186,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Erbach - Ebene: Ergänzungssatzung Rothweg,http://www.daten.rlp.de/dataset/4b2a49e3-0ab9-410e-a55c-41afbea478d8,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,"Schnorbach - Ebene: Schnorbach Süd, IV. Bauabschnitt",http://www.daten.rlp.de/dataset/f4c07059-8bc7-4e5d-9961-f05a0aa44675,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Rheinböllen - Ebene: Industriepark Soonwald,http://www.daten.rlp.de/dataset/8ea94be6-6f46-42ff-a751-e6e6d7eaa180,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Steinbach - Ebene: Auf dem Kuhstück,http://www.daten.rlp.de/dataset/9c1e0c86-dfa0-410d-9eee-56ff54772786,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Schnorbach - Ebene: Am Faller 1. Änderung,http://www.daten.rlp.de/dataset/3a42cbdf-1636-4725-a609-1da09926024f,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Dichtelbach - Ebene: Dichtelbach,http://www.daten.rlp.de/dataset/eafc55fe-4788-48c7-8c76-07936af17fd0,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Schnorbach - Ebene: Am Faller,http://www.daten.rlp.de/dataset/6db0e8e3-3a30-4846-a1c1-763dc6975fdf,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Erbach - Ebene: Ergänzungssatzung Rothweg 1. Änderung,http://www.daten.rlp.de/dataset/86df4b56-7310-46b8-80b6-2bac2cd3b896,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Benzweiler - Ebene: In den Krummäckern II,http://www.daten.rlp.de/dataset/8b50ebf6-6559-4572-bb62-57a3c20d911b,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Rheinböllen - Ebene: Rheinböllen,http://www.daten.rlp.de/dataset/cf066a96-9c25-4717-9784-86ac6a7f02ba,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,"Riesweiler - Ebene: Auf´m Hahnacker, Rechtsplan Teil I",http://www.daten.rlp.de/dataset/2b56180b-e9b7-49ac-8e4c-a059e77e13ed,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Benzweiler - Ebene: In den Krummäckern II 1. Änderung,http://www.daten.rlp.de/dataset/7af1cf62-38ca-4d93-8dd2-05e8cf668898,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Steinbach - Ebene: Bebauungspläne,http://www.daten.rlp.de/dataset/edab54bf-2daf-4fee-8735-cfcddd8b911f,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Mörschbach - Ebene: Am Metzenweg II,http://www.daten.rlp.de/dataset/a0596818-dbe5-40f9-878d-1839673b0041,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Rheinböllen - Ebene: Hinter Henkersbitz,http://www.daten.rlp.de/dataset/50d7547f-cfc7-48c0-842f-9cf049b067a3,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Kisselbach - Ebene: Gewerbebetrieb Rheingantz,http://www.daten.rlp.de/dataset/f2842f6c-0047-4d1a-afd2-83d8eee12606,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Kisselbach - Ebene: Auf der Spring 2. Änderung,http://www.daten.rlp.de/dataset/dac335a7-ba56-4499-82b0-6cebe4dbccb8,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Rheinböllen - Ebene: Abrundungssatzung Bacharacher Straße,http://www.daten.rlp.de/dataset/78efbcec-d1c3-4ea7-8736-eca1dfe1ecbf,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Benzweiler - Ebene: Unten in den Ehlenwiesen,http://www.daten.rlp.de/dataset/1ccbecb5-207a-4e4c-a729-55a33ab1f9b5,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Rheinböllen - Ebene: Am Bahnhof und Umfeld - Teil A,http://www.daten.rlp.de/dataset/86615633-2f16-4135-9bf7-78227872d5a8,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Schnorbach - Ebene: Umringe der Bebauungspläne von Schnorbach,http://www.daten.rlp.de/dataset/e9a1ff8a-4c70-4234-8670-f0961de028e8,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Rheinböllen - Ebene: In der Henkersbitz,http://www.daten.rlp.de/dataset/3f3d6291-a9a0-4cf1-af6e-01938cc0b969,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Argenthal - Ebene: Bebauungspläne,http://www.daten.rlp.de/dataset/dfb76c9d-4e61-4112-9ce5-14129e797bf0,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Rheinböllen - Ebene: Alte Römerstraße,http://www.daten.rlp.de/dataset/634ff67f-31cd-4a52-9f6a-a58b55874b3a,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Rheinböllen - Ebene: Soonwaldblick,http://www.daten.rlp.de/dataset/cf949d56-4d2c-40d6-8648-e44bee5f6cf0,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Erbach - Ebene: Am Sportplatz 1. Änderung,http://www.daten.rlp.de/dataset/694d1ee4-2023-46af-b90e-80a04e5ce333,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Mörschbach - Ebene: Hinter dem Graben 1. Änderung,http://www.daten.rlp.de/dataset/f2083de5-6d8e-4e27-8092-c39c0f2d9856,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Benzweiler - Ebene: Bebauungspläne,http://www.daten.rlp.de/dataset/72d21fdd-1150-4aa0-a9d0-667ae4522de0,cc-nc,"KARTENVIEWER,WMS,HTML",d
