Bevölkerung,Bildung und Wissenschaft,"Geographie, Geologie und Geobasisdaten",Gesetze und Justiz,Gesundheit,"Infrastruktur, Bauen und Wohnen","Kultur, Freizeit, Sport, Tourismus",Politik und Wahlen,Soziales,Transport und Verkehr,Umwelt und Klima,Verbraucherschutz,"Öffentliche Verwaltung, Haushalt und Steuern",Wirtschaft und Arbeit,Sonstiges,Noch nicht kategorisiert,Dateibezeichnung,URL,Lizenz,Format,Quelle
,,x,,,,,,,,,,,,,,Vallendar - Ebene: Vallendar,http://www.daten.rlp.de/dataset/c263b4cd-045c-4511-8a1c-dec2dee3acb4,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Urbar - Ebene: Weiße Wiese,http://www.daten.rlp.de/dataset/4832829d-4f6f-4caa-8827-af33897ac354,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Urbar - Ebene: Flächennutzungsplan der Verbandsgemeinde Vallendar (Ortsgemeinde Urbar),http://www.daten.rlp.de/dataset/3fb8daff-0623-40f9-968e-a09aa4a19237,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,"Weitersburg - Ebene: Bauabschnitt Ia, unterhalb der Ringstraße 2. Änderung",http://www.daten.rlp.de/dataset/968e0aef-e55c-44dd-8e65-3dc0f25d1a67,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Vallendar - Ebene: Auf der Zehn Teilgebiet 4. Änderung,http://www.daten.rlp.de/dataset/b0b8cad1-3380-46f6-bba1-0f10e090baa7,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Vallendar - Ebene: Merbachtal,http://www.daten.rlp.de/dataset/cd26819e-29a1-4fc5-9b95-f05e4648dbe4,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Niederwerth - Ebene: Stillshöhe Mitte 2. Änderung und Erweiterung,http://www.daten.rlp.de/dataset/05e611be-8b40-4611-8ccb-7c5541ffdd60,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Niederwerth - Ebene: Zwischen Backesgasse und Steinstraße,http://www.daten.rlp.de/dataset/58457f6a-f228-4e52-85c7-dddb8d251966,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Niederwerth - Ebene: Im Schnürchen,http://www.daten.rlp.de/dataset/6b60fb0c-e489-4756-8692-3c9f8bf5be86,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Vallendar - Ebene: Hellenstr. / Wilhelm-Ross-Str.,http://www.daten.rlp.de/dataset/ef71d361-29c7-4db4-a905-ef7a72fa8fa6,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
