Quelle,Stadt,URL PARENT,Dateibezeichnung,URL Datei,Format,Beschreibung,Zeitlicher Bezug,Lizenz,Kosten,Veröffentlichende Stelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert,keyword,modified,person,mbox,identifier,,accessLevel,webService,spatial,temporal,language,
d,bonn.de,http://opendata.bonn.de/dataset/vornamen-von-neugeborenen,Vornamen von Neugeborenen,,csv,Vornamen von Neugeborenen,"2012, 2013",Datenlizenz Deutschland Namensnennung,,Stadt Bonn,,x,,,,,,,,,,,,,,,,,,,,,Bevölkerung,09/07/2014,,,155c1d26-e839-461f-b774-45c2ad45f0f0,,Public,http://opendata.bonn.de/node/813/json,"Bonn, Berliner Platz 2",,de,
d,bonn.de,http://opendata.bonn.de/dataset/sachstandsbericht-anliegenbonnde,Sachstandsbericht Anliegen.Bonn.de,,pdf,Sachstandsbericht Anliegen.,2014,Datenlizenz Deutschland Namensnennung,,Stadt Bonn,,,,x,,,,,,,,,,,,,,,,,,,"Öffentliche Verwaltung, Haushalt und Steuern",09/07/2014,,,74cd4b5e-8c6c-440c-95f2-2f283a9c7166,2,Public,http://opendata.bonn.de/node/810/json,"Bonn, Berliner Platz 2",,de,2
d,bonn.de,http://opendata.bonn.de/dataset/bonner-bilder,Bonner Bilder,,html,"Hier können Sie sich ein Bild von Bonn machen: Das Presseamt hat für Interessierte Fotomotive aus der Bundesstadt Bonn zusammengestellt. Zu den einzelnen Themen gibt es jeweils einen ""Bilderbogen"" zur Vorschau. Von jedem Vorschau-Bild führt ein Mausklick zur Abbildung in höherer Auflösung und einem kurzen erläuternden Text. Für Printmedien bieten wir die Fotos in Druckqualität zum Download an. ",,Datenlizenz Deutschland Namensnennung - nicht kommerziell,,Stadt Bonn,,,,,,,,,,x,,,,,,,,,,,,,"Bevölkerung, Bildung und Wissenschaft, Kultur, Freizeit, Sport und Tourismus",09/07/2014,,,d7436008-1e9a-4a23-98b0-5381caaa84c7,1,Public,http://opendata.bonn.de/node/801/json,"Bonn, Berliner Platz 2",,de,1
d,bonn.de,http://opendata.bonn.de/dataset/controllingberichte-haushalt-2012,Controllingberichte Haushalt 2012,,pdf,Berichte zur haushaltswirtschaftlichen Lage und Controllingbericht auf Produktgruppenebene 2012,2012,Datenlizenz Deutschland Namensnennung,,Stadt Bonn,,,,x,,,,,,,,,,,,,,,,,,,"Öffentliche Verwaltung, Haushalt und Steuern",23/06/2014,,,cc8902e6-817e-412c-b72e-cee62da2a105,8,Public,http://opendata.bonn.de/node/798/json,"Bonn, Berliner Platz 2",,de,8
d,bonn.de,http://opendata.bonn.de/dataset/controllingberichte-haushalt-2013,Controllingberichte Haushalt 2013,,pdf,Berichte zur haushaltswirtschaftlichen Lage und Controllingbericht auf Produktgruppenebene 2013,2013,Datenlizenz Deutschland Namensnennung,,Stadt Bonn,,,,x,,,,,,,,,,,,,,,,,,,"Öffentliche Verwaltung, Haushalt und Steuern",23/06/2014,,,77a038c0-22ea-4cf2-8198-b0e6c5f55618,1,Public,http://opendata.bonn.de/node/795/json,"Bonn, Berliner Platz 2",,de,1
d,bonn.de,http://opendata.bonn.de/dataset/controllingberichte-haushalt-2014,Controllingberichte Haushalt 2014,,pdf,Berichte zur haushaltswirtschaftlichen Lage und Controllingbericht auf Produktgruppenebene 2014,2014,Datenlizenz Deutschland Namensnennung,,Stadt Bonn,,,,x,,,,,,,,,,,,,,,,,,,"Öffentliche Verwaltung, Haushalt und Steuern",20/06/2014,,,8a40f66b-c6a1-4b3f-ac6e-f46ece864565,2,Public,http://opendata.bonn.de/node/793/json,"Bonn, Berliner Platz 2",,de,2
d,bonn.de,http://opendata.bonn.de/dataset/beteiligungsbericht-2013,Beteiligungsbericht 2013,,html,"Seit 1994 erstellt die Verwaltung Berichte über die städtischen Beteiligungsgesellschaften, Eigenbetriebe und eigenbetriebsähnlichen Einrichtungen. Zwischenzeitlich hinzugekommen sind die Anstalten des öffentlichen Rechts und die Zweckverbände. Der Bericht soll dazu beitragen, die Betätigung der Bundesstadt Bonn in kommunalen Unternehmen für die Politik sowie für die Bonner Bürger transparenter zu machen. Basis des vorliegenden Beteiligungsberichts sind u. a. die geprüften Jahresabschlüsse des Geschäftsjahres 2012. Darüber hinaus enthält der Bericht die wirtschaftlichen Grunddaten (Bilanzen sowie Gewinn- und Verlustrechnungen) der Jahre 2008 bis 2011, so dass die mehrjährige Entwicklung der einzelnen Unternehmen nachvollzogen werden kann.",2013,Datenlizenz Deutschland Namensnennung,,Stadt Bonn,,,,x,,,,,,,,,,,,,,,,,,,"Öffentliche Verwaltung, Haushalt und Steuern",20/06/2014,,,9c439992-925e-41ff-b5bf-2169fef0d692,1,Public,http://opendata.bonn.de/node/791/json,"Bonn, Berliner Platz 2",,de,1
d,bonn.de,http://opendata.bonn.de/dataset/beteiligungsbericht-2012,Beteiligungsbericht 2012,,html,"Seit 1994 erstellt die Verwaltung Berichte über die städtischen Beteiligungsgesellschaften, Eigenbetriebe und eigenbetriebsähnlichen Einrichtungen. Die Berichte sollen dazu beitragen, die Betätigung der Bundesstadt Bonn in kommunalen Unternehmen für die Politik sowie für die Bonner Bürger transparenter zu machen. Basis des vorliegenden Beteiligungsberichts sind die geprüften Jahresabschlüsse der Geschäftsjahre 2010 und 2011, ergänzt um aktuelle Entwicklungen des Jahres 2012. Darüber hinaus enthält der Bericht die wirtschaftlichen Grunddaten (Bilanzen sowie Gewinn- und Verlustrechnungen) der Jahre 2007 bis 2011, so dass die mehrjährige Entwicklung der einzelnen Unternehmen nachvollzogen werden kann.",2012,Datenlizenz Deutschland Namensnennung,,Stadt Bonn,,,,x,,,,,,,,,,,,,,,,,,,"Öffentliche Verwaltung, Haushalt und Steuern",20/06/2014,,,3a5e69f2-7dae-4d4a-99ab-95bd68a6fed3,1,Public,http://opendata.bonn.de/node/789/json,"Bonn, Berliner Platz 2",,de,1
d,bonn.de,http://opendata.bonn.de/dataset/beteiligungsbericht-2009,Beteiligungsbericht 2009,,html,"Seit 1994 erstellt die Verwaltung jährlich einen Bericht über die städtischen Beteiligungsgesellschaften, Eigenbetriebe und eigenbetriebsähnlichen Einrichtungen. Der Bericht soll dazu beitragen, die Betätigung der Bundesstadt Bonn in kommunalen Unternehmen für die Politik sowie für die Bonner Bürger transparenter zu machen. Basis des vorliegenden Beteiligungsberichts sind die geprüften Jahresabschlüsse der Geschäftsjahre 2007 und 2008, ergänzt um aktuelle Entwicklungen des Jahres 2009. Darüber hinaus enthält der Bericht die wirtschaftlichen Grunddaten (Bilanzen sowie Gewinn- und Verlustrechnungen) der Jahre 2004 bis 2008, so dass die mehrjährige Entwicklung der einzelnen Unternehmen nachvollzogen werden kann.",2009,Datenlizenz Deutschland Namensnennung,,Stadt Bonn,,,,x,,,,,,,,,,,,,,,,,,,"Öffentliche Verwaltung, Haushalt und Steuern",20/06/2014,,,6283b85f-562c-4b31-9a80-921b49b9a570,1,Public,http://opendata.bonn.de/node/787/json,"Bonn, Berliner Platz 2",,de,1
d,bonn.de,http://opendata.bonn.de/dataset/beteiligungsbericht-2007,Beteiligungsbericht 2007,,html,"Seit 1994 erstellt die Verwaltung jährlich einen Bericht über die städtischen Beteiligungsgesellschaften, Eigenbetriebe und eigenbetriebsähnlichen Einrichtungen. Der Bericht soll dazu beitragen, die Betätigung der Bundesstadt Bonn in kommunalen Unternehmen für die Politik sowie für die Bonner Bürger transparenter zu machen. Basis des vorliegenden Beteiligungsberichts sind die geprüften Jahresabschlüsse des Geschäftsjahres 2006, ergänzt um aktuelle Entwicklungen des Jahres 2007. Darüber hinaus enthält der Bericht die wirtschaftlichen Grunddaten (Bilanzen sowie Gewinn- und Verlustrechnungen) der Jahre 2002 bis 2006, so dass die mehrjährige Entwicklung der einzelnen Unternehmen nachvollzogen werden kann.",2007,Datenlizenz Deutschland Namensnennung,,Stadt Bonn,,,,x,,,,,,,,,,,,,,,,,,,"Öffentliche Verwaltung, Haushalt und Steuern",20/06/2014,,,1c93b0d2-3ae5-4c8c-b4fa-016a80a89594,1,Public,http://opendata.bonn.de/node/785/json,"Bonn, Berliner Platz 2",,de,1
