Dateibezeichnung,URL,Lizenz,Format,Quelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Verwaltung,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert
Energieberichte,http://opendata.bonn.de/dataset/energieberichte,Datenlizenz Deutschland Namensnennung,,d,,,,x,x,x,,,,,,,x,,,,,,,,,x,
Projektstatusberichte Konferenzzentrum,http://opendata.bonn.de/dataset/projektstatusberichte-konferenzzentrum,Datenlizenz Deutschland Namensnennung,,d,,,,,x,x,,,,,,,,,,,,,,,,,
Bürgeranliegen online,http://opendata.bonn.de/dataset/b%C3%BCrgeranliegen-online,Datenlizenz Deutschland Namensnennung,,d,,,,,,,,,,,,,,,,,,,,,,,x
Bonn - Das neue Profil,http://opendata.bonn.de/dataset/bonn-das-neue-profil,Datenlizenz Deutschland Namensnennung,,d,,,,,x,x,,,,,,,,,,,,,,,,,
Eckdaten des Haushaltes,http://opendata.bonn.de/dataset/eckdaten-des-haushaltes,Datenlizenz Deutschland Namensnennung,,d,,,,x,,,,,,,,,,,,,,,,,,x,
Eintragungen in das Goldene Buch der Stadt Bonn,http://opendata.bonn.de/dataset/eintragungen-das-goldene-buch-der-stadt-bonn,Datenlizenz Deutschland Namensnennung,,d,,x,,,,,,,,,,,,,,,,,,,,,
Vierteljahresberichte der bonnorange AöR,http://opendata.bonn.de/dataset/vierteljahresberichte-der-bonnorange-a%C3%B6r,Datenlizenz Deutschland Namensnennung,,d,,,,x,,,,,,,,,x,,,,,,,,,x,
Bilder der Stadtwerke Bonn,http://opendata.bonn.de/dataset/bilder-der-stadtwerke-bonn,Datenlizenz Deutschland Namensnennung,,d,x,,,,,,,,,,,,x,x,,,,,x,,,,
Haushaltssatzungen,http://opendata.bonn.de/dataset/haushaltssatzungen,Datenlizenz Deutschland Namensnennung,,d,,,,x,,,,,,,,,,,,,,,,,,x,
Beteiligungsbericht 2012,http://opendata.bonn.de/dataset/beteiligungsbericht-2012,Datenlizenz Deutschland Namensnennung,,d,,,,x,,,,,,,,,,,,,,,,,,x,
Bürgerbriefe,http://opendata.bonn.de/dataset/b%C3%BCrgerbriefe,Datenlizenz Deutschland Namensnennung,,d,,x,,x,x,x,,,,,,,,x,,,,,,,,x,
"Kommunalwahl 2014 (Rat, Bezirksvertretung)",http://opendata.bonn.de/dataset/kommunalwahl-2014-rat-bezirksvertretung,Datenlizenz Deutschland Namensnennung,,d,,,,,,,,,,,,,,,,x,,,,,,,
Uno in Bonn,http://opendata.bonn.de/dataset/uno-bonn,Datenlizenz Deutschland Namensnennung,,d,,,,,x,x,,,,,,,,,,,,,,,,,
Vorberichte zum Haushaltsplan,http://opendata.bonn.de/dataset/vorberichte-zum-haushaltsplan,Datenlizenz Deutschland Namensnennung,,d,,,,x,,,,,,,,,,,,,,,,,,x,
Sachstandsbericht Anliegen.Bonn.de,http://opendata.bonn.de/dataset/sachstandsbericht-anliegenbonnde,Datenlizenz Deutschland Namensnennung,,d,,,,x,,,,,,,,,,,,,,,,,,x,
Bonn in Zahlen,http://opendata.bonn.de/dataset/bonn-zahlen,Datenlizenz Deutschland Namensnennung,,d,,x,,,,,x,,,,,,,,,,,,,,,,
"Kommunalwahl 2009 (Bürgermeister, Bezirksvertretung, Rat)",http://opendata.bonn.de/dataset/kommunalwahl-2009-b%C3%BCrgermeister-bezirksvertretung-rat,Datenlizenz Deutschland Namensnennung,,d,,,,,,,,,,,,,,,,x,,,,,,,
Strukturwandel - Das Bundesviertel,http://opendata.bonn.de/dataset/strukturwandel-das-bundesviertel,Datenlizenz Deutschland Namensnennung,,d,x,,,,x,x,,,,,,,,,,,,,x,,,,
Sitzungen des Verwaltungsrates bonnorange AöR,http://opendata.bonn.de/dataset/sitzungen-des-verwaltungsrates-bonnorange-a%C3%B6r,Datenlizenz Deutschland Namensnennung,,d,,,,x,,,,,,,,,x,,,,,,,,,x,
Einwohnermeldeämter,http://opendata.bonn.de/dataset/einwohnermelde%C3%A4mter,Creative Commons CCZero,,d,,x,,x,,,,,,,,,,,,,,,,,,x,
Bevölkerungsstatistik,http://opendata.bonn.de/dataset/bev%C3%B6lkerungsstatistik,Datenlizenz Deutschland Namensnennung,,d,,x,,,,,,,,,,,,,,,,,,,,,
Servicetelefone der Stadtverwaltung,http://opendata.bonn.de/dataset/servicetelefone-der-stadtverwaltung,Datenlizenz Deutschland Namensnennung,,d,,,,x,,,,,,,,,,,,,,,,,,x,
Landtagswahl 2012,http://opendata.bonn.de/dataset/landtagswahl-2012,Datenlizenz Deutschland Namensnennung,,d,,,,,,,,,,,,,,,,x,,,,,,,
Landtagswahl 2010,http://opendata.bonn.de/dataset/landtagswahl-2010,Datenlizenz Deutschland Namensnennung,,d,,,,,,,,,,,,,,,,x,,,,,,,
Beteiligungen,http://opendata.bonn.de/dataset/beteiligungen,Datenlizenz Deutschland Namensnennung,,d,x,,,,,,,,,,,,,x,,,,,x,,,,
Bewilligung über- und außerplanmäßiger Aufwendungen und Auszahlungen,http://opendata.bonn.de/dataset/bewilligung-%C3%BCber-und-au%C3%9Ferplanm%C3%A4%C3%9Figer-aufwendungen-und-auszahlungen,Datenlizenz Deutschland Namensnennung,,d,,,,x,,,,,,,,,,,,,,,,,,x,
Finanzberichte Seniorenzentren,http://opendata.bonn.de/dataset/finanzberichte-seniorenzentren,Datenlizenz Deutschland Namensnennung,,d,,,,x,,,,,,,,,,,,,,,,,,x,
Ausschreibungen,http://opendata.bonn.de/dataset/ausschreibungen,Datenlizenz Deutschland Namensnennung,,d,x,,,,,,,,,,,,x,x,,,,,x,,,,
Bevölkerungsentwicklung,http://opendata.bonn.de/dataset/bev%C3%B6lkerungsentwicklung,Datenlizenz Deutschland Namensnennung,,d,,x,,,,,,,,,,,,,,,,,,,,,
Leitlinien Open Government Data Bonn,http://opendata.bonn.de/dataset/leitlinien-open-government-data-bonn,Datenlizenz Deutschland Namensnennung,,d,,,,x,,,,,,,,,,,,,,,,,,x,
Controllingberichte Haushalt 2013,http://opendata.bonn.de/dataset/controllingberichte-haushalt-2013,Datenlizenz Deutschland Namensnennung,,d,,,,x,,,,,,,,,,,,,,,,,,x,
Bonn am Rhein,http://opendata.bonn.de/dataset/bonn-am-rhein,Datenlizenz Deutschland Namensnennung,,d,,,,,,,,,,x,,x,,,,,,,,x,,,
Bundestagswahl 2013,http://opendata.bonn.de/dataset/bundestagswahl-2013,Datenlizenz Deutschland Namensnennung,,d,,,,,,,,,,,,,,,,x,,,,,,,
Controllingberichte Haushalt 2012,http://opendata.bonn.de/dataset/controllingberichte-haushalt-2012,Datenlizenz Deutschland Namensnennung,,d,,,,x,,,,,,,,,,,,,,,,,,x,
