Bevölkerung,Bildung und Wissenschaft,"Geographie, Geologie und Geobasisdaten",Gesetze und Justiz,Gesundheit,"Infrastruktur, Bauen und Wohnen","Kultur, Freizeit, Sport, Tourismus",Politik und Wahlen,Soziales,Transport und Verkehr,Umwelt und Klima,Verbraucherschutz,"Öffentliche Verwaltung, Haushalt und Steuern",Wirtschaft und Arbeit,Sonstiges,Noch nicht kategorisiert,Dateibezeichnung,URL,Lizenz,Format,Quelle
,x,x,,,,,,,,,,,,,,Niederburg - Ebene: Holzbau Schink,http://www.daten.rlp.de/dataset/73e120bc-5ad5-4a03-bddb-76006c24c02f,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Sankt Goar - Ebene: Gegenüber der Loreley,http://www.daten.rlp.de/dataset/ce94b695-5c7d-4feb-b54a-369920dffeb7,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Oberwesel - Ebene: Wohnpark Schlossfeld,http://www.daten.rlp.de/dataset/1713a49c-74c5-4246-9ccf-f8dfcdfc63e4,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Urbar - Ebene: Hinter der Ziegelhütte,http://www.daten.rlp.de/dataset/e5c03b83-9508-4f6a-9002-f7b68ef89eb1,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Sankt Goar - Ebene: Gesamtbebauungsplan Biebernheim 5. Änderung,http://www.daten.rlp.de/dataset/118f9ba0-3dd5-40b0-ae36-72fd5c9b13fb,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Sankt Goar - Ebene: Am Rheinweg,http://www.daten.rlp.de/dataset/197b6511-55de-4621-8968-99b9e617af42,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Oberwesel - Ebene: Auf Fasel,http://www.daten.rlp.de/dataset/1dbf8048-b277-4033-af64-bddbbe49ee3d,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Sankt Goar - Ebene: Vor dem Schlag 2. Änderung,http://www.daten.rlp.de/dataset/ccfa0113-26ef-4da0-8806-04d0c229a511,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Perscheid - Ebene: Perscheid,http://www.daten.rlp.de/dataset/c42d596c-e864-492c-ad1e-a1ba0ecf0756,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Oberwesel - Ebene: Auf Fasel 2. Änderung,http://www.daten.rlp.de/dataset/417961ec-ef47-4101-a7aa-0a9a6ff45503,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Perscheid - Ebene: Auf dem kurzen Wieschen,http://www.daten.rlp.de/dataset/251ff352-4a73-4588-ab30-4325a1e8dcb4,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
