Bevölkerung,Bildung und Wissenschaft,"Geographie, Geologie und Geobasisdaten",Gesetze und Justiz,Gesundheit,"Infrastruktur, Bauen und Wohnen","Kultur, Freizeit, Sport, Tourismus",Politik und Wahlen,Soziales,Transport und Verkehr,Umwelt und Klima,Verbraucherschutz,"Öffentliche Verwaltung, Haushalt und Steuern",Wirtschaft und Arbeit,Sonstiges,Noch nicht kategorisiert,Dateibezeichnung,URL,Lizenz,Format,Quelle
,x,x,,,,,,,,,,,,,,Niederkumbd - Ebene: Hinter der Anwand,http://www.daten.rlp.de/dataset/3009dd7b-92d5-4761-83ab-7c464c12e846,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Bergenhausen - Ebene: Bebauungspläne,http://www.daten.rlp.de/dataset/9e879c1e-af88-4d6b-95b4-6c80da70ed9a,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Reich - Ebene: Bebauungspläne,http://www.daten.rlp.de/dataset/469126c6-fe89-49d3-bfca-69bbff72b19e,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Kümbdchen - Ebene: Bebauungspläne,http://www.daten.rlp.de/dataset/e3fff9cc-b712-4147-a266-ca4ac6fdc9c0,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Bubach - Ebene: Obergarten,http://www.daten.rlp.de/dataset/4642051e-e430-453f-a618-f9b8d5ad5c2e,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Budenbach - Ebene: Umringe der Bebauungspläne von Budenbach,http://www.daten.rlp.de/dataset/42478867-5175-4d6f-8846-98680d532ac2,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Nannhausen - Ebene: Umringe der Bebauungspläne von Nannhausen,http://www.daten.rlp.de/dataset/6303dd36-e274-4c87-a4bd-b5e0bf73cae1,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Bubach - Ebene: Bebauungspläne,http://www.daten.rlp.de/dataset/2d835fa4-663a-4e3a-9db9-141b9fada4e4,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Tiefenbach - Ebene: Umringe der Bebauungspläne von Tiefenbach,http://www.daten.rlp.de/dataset/8f1880b6-26c8-415c-94b0-a84ddf1177a5,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Niederkumbd - Ebene: Auf der Posswies II,http://www.daten.rlp.de/dataset/2a018409-5e14-4830-b653-353f672c9968,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Wüschheim - Ebene: Bebauungspläne,http://www.daten.rlp.de/dataset/128b7e71-8a83-4ee1-b35f-507dd2dbd6c3,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Wahlbach - Ebene: Bebauungspläne,http://www.daten.rlp.de/dataset/b88154b5-79ea-46d4-8ca0-9b39c38a1174,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Fronhofen - Ebene: Im Gärtchen,http://www.daten.rlp.de/dataset/2cb93b91-5db9-4115-b5b7-9bacc45db70b,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Belgweiler - Ebene: Bebauungspläne,http://www.daten.rlp.de/dataset/68a9af09-d7b6-4bbe-9d12-b728146ce174,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Keidelheim - Ebene: Bebauungspläne,http://www.daten.rlp.de/dataset/e4d19e0f-656f-422a-8fb3-d057ae5ebb47,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Wahlbach - Ebene: Betriebserweiterung Firma Wagner-Polyester-Verarbeitung,http://www.daten.rlp.de/dataset/34185964-15ff-4e47-a2a6-4d71d2068e8f,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Riegenroth - Ebene: Ergänzungssatzung Ober der Kirche,http://www.daten.rlp.de/dataset/1a8fdd80-dc41-40b7-8524-5017d2555f4a,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Pleizenhausen - Ebene: Bebauungspläne,http://www.daten.rlp.de/dataset/5760ab76-9641-4cef-bce6-070a407439a5,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Reich - Ebene: Am Bruch II 1. Änderung,http://www.daten.rlp.de/dataset/d30abc42-c9e8-4df6-94a7-e4ae03ed7bf7,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Schönborn - Ebene: Kappesacker 1. Änderung,http://www.daten.rlp.de/dataset/d3602024-53c9-4c42-bc68-7eb909d3aa95,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Belgweiler - Ebene: Auf`m Seiberg 1. Änderung,http://www.daten.rlp.de/dataset/f3dd89ad-7d6c-4c93-862b-317665179940,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
