Bevölkerung,Bildung und Wissenschaft,"Geographie, Geologie und Geobasisdaten",Gesetze und Justiz,Gesundheit,"Infrastruktur, Bauen und Wohnen","Kultur, Freizeit, Sport, Tourismus",Politik und Wahlen,Soziales,Transport und Verkehr,Umwelt und Klima,Verbraucherschutz,"Öffentliche Verwaltung, Haushalt und Steuern",Wirtschaft und Arbeit,Sonstiges,Noch nicht kategorisiert,Dateibezeichnung,URL,Lizenz,Format,Quelle
,x,x,,,,,,,,,,,,,,Ediger-Eller - Ebene: Dorf- und Festplatz,http://www.daten.rlp.de/dataset/90bdf6f7-9e2f-4c52-8d5f-267371761d1d,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Faid - Ebene: Bebauungspläne,http://www.daten.rlp.de/dataset/3c9dc738-99fa-4299-9d2b-c07923a8db45,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Briedern - Ebene: Umringe der Bebauungspläne von Briedern,http://www.daten.rlp.de/dataset/dd1f786a-3b3c-49f6-a7fe-098b78cb357f,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Nehren - Ebene: Nehren,http://www.daten.rlp.de/dataset/da6573e7-157a-451b-902a-60dca606f430,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Ernst - Ebene: Ernst,http://www.daten.rlp.de/dataset/18d4e2e6-73d5-4dd0-bbf5-c5c7399cc917,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Wirfus - Ebene: Wirfus,http://www.daten.rlp.de/dataset/2e64c101-39c5-47ca-ac51-76ca5cf01080,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Ernst - Ebene: Zwischen Ober- und Niederernst,http://www.daten.rlp.de/dataset/7634ae58-3c2a-46f1-bf78-62f55534be33,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Greimersburg - Ebene: Auf dem Huschten,http://www.daten.rlp.de/dataset/5807b86e-84d6-4221-8573-6be34d16fd2a,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Briedern - Ebene: Zwergfeld,http://www.daten.rlp.de/dataset/1a2e51dc-f6e5-40c6-89d5-1710ddd6292d,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,"Bruttig-Fankel - Ebene: oestlicher Ortsrand, Teil I - Dorfgebiet -",http://www.daten.rlp.de/dataset/fec7667b-aa80-4e27-a360-094a8071b71e,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Wirfus - Ebene: Umringe der Bebauungspläne von Wirfus,http://www.daten.rlp.de/dataset/6df1385a-99ab-4025-87ab-b45b8f4c41df,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Ernst - Ebene: Gewerbegebiet  Auf dem Acker,http://www.daten.rlp.de/dataset/22a91c30-45ae-4e8d-80eb-d653dc94d413,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Mesenich - Ebene: Pfahlsbach Erweiterung,http://www.daten.rlp.de/dataset/c9085839-c63f-4f41-9938-3d8fad22f744,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
