Bevölkerung,Bildung und Wissenschaft,"Geographie, Geologie und Geobasisdaten",Gesetze und Justiz,Gesundheit,"Infrastruktur, Bauen und Wohnen","Kultur, Freizeit, Sport, Tourismus",Politik und Wahlen,Soziales,Transport und Verkehr,Umwelt und Klima,Verbraucherschutz,"Öffentliche Verwaltung, Haushalt und Steuern",Wirtschaft und Arbeit,Sonstiges,Noch nicht kategorisiert,Dateibezeichnung,URL,Lizenz,Format,Quelle
,x,x,,,,,,,,,,,,,,Hecken - Ebene: Im obersten Kappesgarten 1. Änderung,http://www.daten.rlp.de/dataset/f0cb9b76-bc36-4b16-a34f-933278d13daf,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Niedersohren - Ebene: Bebauungspläne,http://www.daten.rlp.de/dataset/3cf42adc-95c7-481e-8804-b586ff5c1598,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Sohren - Ebene: Im Grund 1. Änderung,http://www.daten.rlp.de/dataset/743d7d4a-f706-48c8-9788-eb22044a39c5,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Niederweiler - Ebene: Auf`m Rech,http://www.daten.rlp.de/dataset/346e38e3-f8cb-447c-9fdc-346db7809187,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Dickenschied - Ebene: Auf der Länger II,http://www.daten.rlp.de/dataset/92c57fe7-5365-4c56-a2f3-94004815e509,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Rödern - Ebene: Umringe der Bebauungspläne von Rödern,http://www.daten.rlp.de/dataset/3dc2f65c-4558-440b-827e-7a0ae6f63326,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Niedersohren - Ebene: Jenseits der Bach 1. Änderung,http://www.daten.rlp.de/dataset/44510b11-86bc-4965-aaf0-416f7fc63f6c,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Dickenschied - Ebene: Auf der Länger I,http://www.daten.rlp.de/dataset/cdb5c29d-4cb8-418a-86fa-42519159f5e9,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Lautzenhausen - Ebene: Umringe der Bebauungspläne von Lautzenhausen,http://www.daten.rlp.de/dataset/b1036a65-58ea-46c2-9c87-1446ae666dcc,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Nieder Kostenz - Ebene: Umringe der Bebauungspläne von Nieder Kostenz,http://www.daten.rlp.de/dataset/b8c25e7b-f8c7-4773-8b0a-4fdc4ca7c2ed,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Schlierschied - Ebene: Bebauungspläne,http://www.daten.rlp.de/dataset/4818ae18-36ec-4864-91d8-f649e1bf6c33,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Unzenberg - Ebene: Bebauungspläne,http://www.daten.rlp.de/dataset/e3532ae1-02bd-4fa3-9bae-ef0f49f8ec1a,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Niedersohren - Ebene: Im Langenacker,http://www.daten.rlp.de/dataset/bd16b7a7-6c57-466c-bccd-611362ffe813,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Gemünden - Ebene: Im Bangert,http://www.daten.rlp.de/dataset/65989529-f94c-40b3-ac22-fda9c8961822,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Lautzenhausen - Ebene: In den Kappesstückern II,http://www.daten.rlp.de/dataset/7345532e-05fa-45fb-a023-45c931452a12,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Sohren - Ebene: Kreuzungsbereich B 50 / L194 / Hahner Straße,http://www.daten.rlp.de/dataset/aab362ae-739f-4759-998f-fea80170b1fa,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Wahlenau - Ebene: Umringe der Bebauungspläne von Wahlenau,http://www.daten.rlp.de/dataset/6a447d80-a560-447e-b53f-440ecf10cb4e,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Dickenschied - Ebene: Auf dem Kappesacker,http://www.daten.rlp.de/dataset/aacc4860-e0aa-477a-b383-b0277384f8f9,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Lautzenhausen - Ebene: In den Kappesstückern I,http://www.daten.rlp.de/dataset/d15cf9aa-3cb1-4b4e-8fd3-499f9712131e,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Kappel - Ebene: Im Kötzwieschen,http://www.daten.rlp.de/dataset/d8de44a7-7ccb-4393-ad33-b8bea1111675,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Kappel - Ebene: Eschwies 2. Änderung,http://www.daten.rlp.de/dataset/6ece06e7-b27a-4ff4-87ab-3dcde027bfea,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,"Rödern - Ebene: Baugebiet in Flur 4, 5 und 8",http://www.daten.rlp.de/dataset/fb0e346b-79f4-4383-b635-5789aaabd6ad,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Gemünden - Ebene: Auf´m Zeilbaum 1. Änderung,http://www.daten.rlp.de/dataset/c59519b7-4c46-4ad5-b898-50f1b3a6736a,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Metzenhausen - Ebene: Umringe der Bebauungspläne von Metzenhausen,http://www.daten.rlp.de/dataset/9f400112-8588-428d-b089-3d80b3e6aa0d,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Büchenbeuren - Ebene: Auf der Taubenacht 3. Änderung,http://www.daten.rlp.de/dataset/0eb9192a-4105-447f-9658-51343b3ac8d3,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Todenroth - Ebene: Bebauungspläne,http://www.daten.rlp.de/dataset/a2ab6d91-0685-46fb-a538-ab734f5b5269,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Womrath - Ebene: Baugebiet in Flur 18 und 20 (Hasenrech),http://www.daten.rlp.de/dataset/3472b040-0f4a-443a-82ae-d15ae81905f6,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Gemünden - Ebene: Auf Ehren 1. Änderung,http://www.daten.rlp.de/dataset/6ea88922-7c2b-44a5-b3e9-7147a866415a,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Büchenbeuren - Ebene: Auf der Taubenacht 1. Änderung,http://www.daten.rlp.de/dataset/7c03d581-9c07-417c-95f8-fc8204e79501,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Büchenbeuren - Ebene: In den Fichten,http://www.daten.rlp.de/dataset/e0cc7106-d5f9-46dd-bddf-2fcf000d454a,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Gemünden - Ebene: Kappesflur,http://www.daten.rlp.de/dataset/4a489385-e0ab-43fb-b56f-07ec0c44ccc1,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Büchenbeuren - Ebene: Süd-Ost,http://www.daten.rlp.de/dataset/7d2d52c5-f3e8-45b7-b5c8-60364290abf6,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Dickenschied - Ebene: In der Großbitz,http://www.daten.rlp.de/dataset/627287d7-abdd-433f-9071-0dfeeeecce1f,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Rödern - Ebene: Rodung 1. Änderung,http://www.daten.rlp.de/dataset/cec472fe-58d7-4026-85af-a7dd7caf1723,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Ober Kostenz - Ebene: Auf Sitters,http://www.daten.rlp.de/dataset/e0ec98db-aa16-4d77-8542-78dbc75ffad9,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Büchenbeuren - Ebene: Brunkenstein,http://www.daten.rlp.de/dataset/c190ca17-7ec5-4b8a-ad72-7946f300a36e,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Lindenschied - Ebene: Am Auerweg 1. Änderung,http://www.daten.rlp.de/dataset/4fedd40f-ea17-4017-bdc6-f7f0cc7877f9,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Heinzenbach - Ebene: Gewerbegebiet in Flur 3 u. 5,http://www.daten.rlp.de/dataset/5a300e18-72c3-4843-b716-aa19e89e5b0b,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Niederweiler - Ebene: Im Umring,http://www.daten.rlp.de/dataset/8b79d033-3c7c-48dc-bf66-6fc8f18ecd7a,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Lindenschied - Ebene: Bebauungspläne,http://www.daten.rlp.de/dataset/c4460b22-4c5e-4150-9c6b-e1800534aac3,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Niederweiler - Ebene: Umringe der Bebauungspläne von Niederweiler,http://www.daten.rlp.de/dataset/60fa70cb-b4a9-48f4-845a-e191ef4e901d,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Niederweiler - Ebene: Bebauungspläne,http://www.daten.rlp.de/dataset/dee7b8b6-d7e1-47eb-b81d-253ac63ec855,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Büchenbeuren - Ebene: Im Schiffels,http://www.daten.rlp.de/dataset/09137b6f-78bf-403f-ab0c-e56c7b61cd06,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
