Bevölkerung,Bildung und Wissenschaft,"Geographie, Geologie und Geobasisdaten",Gesetze und Justiz,Gesundheit,"Infrastruktur, Bauen und Wohnen","Kultur, Freizeit, Sport, Tourismus",Politik und Wahlen,Soziales,Transport und Verkehr,Umwelt und Klima,Verbraucherschutz,"Öffentliche Verwaltung, Haushalt und Steuern",Wirtschaft und Arbeit,Sonstiges,Noch nicht kategorisiert,Dateibezeichnung,URL,Lizenz,Format,Quelle
,x,x,,,,,,,,,,,,,,Boppard - Ebene: Hellerwald 5. Änderung,http://www.daten.rlp.de/dataset/34d204c4-1da3-418b-bb31-8b8a9c3c36c0,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Boppard - Ebene: Hellerwald,http://www.daten.rlp.de/dataset/d1c82094-1bb7-4014-ace1-738232b05198,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Boppard - Ebene: Buchenauer Bach,http://www.daten.rlp.de/dataset/476fbe6e-dc30-43a3-ac5b-41e076519369,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Boppard - Ebene: Proffen 1. Änderung,http://www.daten.rlp.de/dataset/6b075b13-d4af-4f52-94ee-13d7bfe595f9,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Boppard - Ebene: Ober der Schultheiswies,http://www.daten.rlp.de/dataset/afea3db3-fd0e-4f5a-9f89-1bdbd630522f,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Boppard - Ebene: Ober-Ermeserhahn-West 1. Änderung,http://www.daten.rlp.de/dataset/68ccceaf-e8ad-477b-979c-ce487b980e00,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Boppard - Ebene: Zum Vogelsberg,http://www.daten.rlp.de/dataset/eb7f1424-8c99-42d3-868e-7d2ceff2a97d,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Boppard - Ebene: Auf dem Ellig 3. Änderung,http://www.daten.rlp.de/dataset/69e11c36-2c6d-42b9-9191-b3fab059a70e,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Boppard - Ebene: Rothesfeld,http://www.daten.rlp.de/dataset/be312d56-65ac-4b47-be18-c953f26cdb13,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Boppard - Ebene: Alter Sportplatz,http://www.daten.rlp.de/dataset/0a52bbb9-ac76-47d1-8a3a-97b3df20b212,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Boppard - Ebene: Grünfläche Zeil,http://www.daten.rlp.de/dataset/f159e664-b2e7-41a4-ba34-c18a785d9c14,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Boppard - Ebene: Bebauungspläne,http://www.daten.rlp.de/dataset/4299acb5-bb78-48d7-b4cc-0f1e628a3a5b,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Boppard - Ebene: Pütz 3. Änderung,http://www.daten.rlp.de/dataset/6188fe09-c100-4112-9da9-d007424a27c2,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
