Bevölkerung,Bildung und Wissenschaft,"Geographie, Geologie und Geobasisdaten",Gesetze und Justiz,Gesundheit,"Infrastruktur, Bauen und Wohnen","Kultur, Freizeit, Sport, Tourismus",Politik und Wahlen,Soziales,Transport und Verkehr,Umwelt und Klima,Verbraucherschutz,"Öffentliche Verwaltung, Haushalt und Steuern",Wirtschaft und Arbeit,Sonstiges,Noch nicht kategorisiert,Dateibezeichnung,URL,Lizenz,Format,Quelle
,,x,,,,,,,,,,,,,,BPläne Stadt Bingen - Ebene: Am Dromersheimer Weg 1. Bauabschnitt (809.0),http://www.daten.rlp.de/dataset/722b968b-9cd9-4446-b34a-f5d59183cbc2,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne Stadt Bingen - Ebene: Ausbau der L417 Saarlandstraße 2. BA  (401.0),http://www.daten.rlp.de/dataset/068123b2-7a9a-490a-be3d-04679be278d5,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,,x,,,,,,,,,,,,,Protokoll 25. AKIF,http://www.daten.rlp.de/dataset/1612955c-72c3-4903-8c65-4b742cbc5314,dl-de-by-1.0,HTML,d
,,x,,,,,,,,,,,,,,BPläne Stadt Bingen - Ebene: Scharlachberg (305.0),http://www.daten.rlp.de/dataset/b8090478-986f-4f1d-be44-e379bab7ba5e,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne Stadt Bingen - Ebene: Industrie- und Gewerbepark Bingen am Rhein/Grolsheim - 2. Änderung (806.2_Ausn04),http://www.daten.rlp.de/dataset/7bc5b4fa-6e83-4965-8c0c-8aabe1159dac,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,,x,,,,,,,,,,,,,Protokoll 24. Sitzung IFK,http://www.daten.rlp.de/dataset/ccdf4d1a-7ac0-42cc-be16-9225b2d4119f,dl-de-by-1.0,PDF,d
,,x,,,,,,,,,,,,,,BPläne OG Appenheim - Ebene: Vor dem Klopp II (10.0_3),http://www.daten.rlp.de/dataset/7203c2c6-d69b-4c84-9bf3-28d22e97040c,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne Stadt Bingen - Ebene: In der Weide (807.0),http://www.daten.rlp.de/dataset/a3fee927-c36e-4192-9156-3fa4a8d3f906,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,LGB: Uebersichtskarte der Oberflaechennahen Rohstoffe - Ebene: Übersichtskarte der Oberflächennahen Rohstoffe in Rheinland-Pfalz,http://www.daten.rlp.de/dataset/1afcd52e-d005-4036-8675-935bbedae251,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,BPläne Stadt Bingen - Ebene: Dromersheim-West (501.0),http://www.daten.rlp.de/dataset/0522c9fd-3c6c-4d88-9d3b-9225f10a3aef,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne Stadt Bingen - Ebene: FPlan,http://www.daten.rlp.de/dataset/18335ce1-1be9-4e17-bda3-ac972bbfad0b,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
