Bevölkerung,Bildung und Wissenschaft,"Geographie, Geologie und Geobasisdaten",Gesetze und Justiz,Gesundheit,"Infrastruktur, Bauen und Wohnen","Kultur, Freizeit, Sport, Tourismus",Politik und Wahlen,Soziales,Transport und Verkehr,Umwelt und Klima,Verbraucherschutz,"Öffentliche Verwaltung, Haushalt und Steuern",Wirtschaft und Arbeit,Sonstiges,Noch nicht kategorisiert,Dateibezeichnung,URL,Lizenz,Format,Quelle
,,,,,,,,,,,,,x,,,"Datenkompass – Wirtschaft, kreisfreie Stadt Kaiserslautern –",http://www.daten.rlp.de/dataset/364d77ef-0e22-482e-ae6b-17e929f45e41,dl-de-by-1.0,PDF,d
,,,,,,x,,,,,,,,,,"Datenkompass – Tourismus, Landkreis Kaiserslautern –",http://www.daten.rlp.de/dataset/7d89663d-fa8c-4609-bd57-7b85c2b8ee92,dl-de-by-1.0,PDF,d
,,,,x,,,,x,,,,,,,,"Datenkompass – Soziales und Gesundheit, kreisfreie Stadt Kaiserslautern –",http://www.daten.rlp.de/dataset/2c27353f-29b2-46d1-a282-146f7b085652,dl-de-by-1.0,PDF,d
x,,,,,,,,,,,,,,,,"Demografischer Wandel - Bevölkerungsvorausberechnung, kreisfreie Stadt Kaiserslautern -",http://www.daten.rlp.de/dataset/71d1c6f0-8506-44cb-9394-dfd8d9ebf679,dl-de-by-1.0,PDF,d
,,,,,,,,,x,,,,,,,"Langzeitzählstelle auf der A 63 in AD Kaiserslautern, VQ Nord",http://www.daten.rlp.de/dataset/294772f5-33b4-4f83-bb44-933196d3bdc1,dl-de-by-1.0,PDF,d
,,,,x,,,,x,,,,,,,,"Datenkompass – Soziales und Gesundheit, Landkreis Kaiserslautern –",http://www.daten.rlp.de/dataset/f6a1643e-13ab-41e6-a97a-f0c4b02f4c23,dl-de-by-1.0,PDF,d
,,,,,,,,,,,,,x,,,"Datenkompass – Wirtschaftliche Entwicklungspotenziale, Landkreis Kaiserslautern –",http://www.daten.rlp.de/dataset/5aadff6f-2807-4dc9-b368-17bfcdae9cc2,dl-de-by-1.0,PDF,d
,,,,,,,,,,,,,x,,,"Datenkompass – Wirtschaftliche Entwicklungspotenziale, kreisfreie Stadt Kaiserslautern –",http://www.daten.rlp.de/dataset/bed7e35d-41c2-4155-b732-4ab15aef2a1e,dl-de-by-1.0,PDF,d
x,,,,,,,,,,,,,,,,"Datenkompass – Bevölkerung und Gebiet, Haushalte und Familien, Landkreis Kaiserslautern –",http://www.daten.rlp.de/dataset/c687ff94-2107-4cc8-a7e7-5604ae686189,dl-de-by-1.0,PDF,d
x,,,,,,,,,,,,,,,,"Demografischer Wandel - Bevölkerungsvorausberechnung, VG-Ebene, Landkreis Kaiserslautern -",http://www.daten.rlp.de/dataset/fa42a9ca-9152-4d11-8e4f-747e2e93b22f,dl-de-by-1.0,PDF,d
,x,,,,,,,,,,,,,,,"Datenkompass – Erziehung und Bildung, kreisfreie Stadt Kaiserslautern –",http://www.daten.rlp.de/dataset/d55da51a-3960-46e6-a18e-e8076b7820ac,dl-de-by-1.0,PDF,d
,,,,,,,,,,,,,x,,,"Datenkompass - Arbeitsmarkt, Erwerbstätigkeit, Landkreis Kaiserslautern -",http://www.daten.rlp.de/dataset/bbb7ef7e-3e10-4f0a-93e9-a3cbf94ef26a,dl-de-by-1.0,PDF,d
,x,,,,,,,,,x,,,,,,"Datenkompass – Erziehung und Bildung, Landkreis Kaiserslautern –",http://www.daten.rlp.de/dataset/673c5b2a-50e4-47ed-a3b4-2da00b7ff376,dl-de-by-1.0,PDF,d
x,,,,,,,,,,,,,,,,"Datenkompass – Bevölkerung und Gebiet, Haushalte und Familien, kreisfreie Stadt Kaiserslautern –",http://www.daten.rlp.de/dataset/9348fb37-a172-4be7-b0c4-a518192679c9,dl-de-by-1.0,PDF,d
,,,,,,,,,,,,,x,,,"Datenkompass – Wirtschaft, Landkreis Kaiserslautern –",http://www.daten.rlp.de/dataset/92743099-7faf-4156-be5c-bd65e39f63f8,dl-de-by-1.0,PDF,d
,,,,,,x,,,,,,,,,,"Datenkompass – Tourismus, kreisfreie Stadt Kaiserslautern –",http://www.daten.rlp.de/dataset/576e4605-820f-49ab-afcc-c8e87f2067ca,dl-de-by-1.0,PDF,d
x,,,,,,,,,,,,,,,,"Demografischer Wandel - Bevölkerungsvorausberechnung, Landkreis Kaiserslautern -",http://www.daten.rlp.de/dataset/d79e5bbc-4df3-4c4a-98b0-1956316d79b7,dl-de-by-1.0,PDF,d
