Stadtname,Typ,Amtlicher Gemeindeschlüssel,Bevölkerung,Lat,Lon,DOMAIN,Kontakt Mail
Berlin,Stadt,11000000,3 326 002,,,http://berlin.de,
Hamburg,Freie und Hansestadt,2000000,1 718 187,,,http://hamburg.de,
München,Landeshauptstadt,9162000,1 364 920,,,http://muenchen.de,
Köln,Stadt,5315000,1 013 665,,,http://koeln.de ,
Frankfurt am Main,Stadt,6412000,676 533,50.1117,8.6858,http://frankfurt.de,onlinebuero@stadt-frankfurt.de
Stuttgart,Landeshauptstadt,8111000,591 015,48.7833,9.1833,http://stuttgart.de ,post@stuttgart.de 
Düsseldorf,Stadt,5111000,589 649,,,http://duesseldorf.de,
Dortmund,Stadt,5913000,571 403,,,http://dortmund.de,
Essen,Stadt,5113000,565 900,,,http://essen.de,
Bremen,Stadt,4011000,544 043,,,http://bremen.de,
Dresden,Stadt,14612000,517 765,,,http://dresden.de,
Leipzig,Stadt,14713000,510 043,,,http://leipzig.de,
Hannover,Landeshauptstadt,3241001,509 485,,,http://hannover.de,
Nürnberg,Stadt,9564000,490 085,,,http://nuernberg.de,
Duisburg,Stadt,5112000,487 470,,,http://duisburg.de,
Bochum,Stadt,5911000,362 585,,,http://bochum.de,
Wuppertal,Stadt,5124000,342 570,,,http://wuppertal.de,
Bielefeld,Stadt,5711000,327 199,,,http://bielefeld.de,
Bonn,Stadt,5314000,307 530,,,http://bonn.de,
Münster,Stadt,5515000,293 393,,,http://muenster.de,
Karlsruhe,Stadt,8212000,291 995,,,http://karlsruhe.de,
Mannheim,Universitätsstadt,8222000,291 458,,,http://mannheim.de,
Wiesbaden,Landeshauptstadt,6414000,270 952,,,http://wiesbaden.de,
Augsburg,Stadt,9761000,269 402,,,http://augsburg.de,
Gelsenkirchen,Stadt,5513000,257 994,,,http://gelsenkirchen.de,
Chemnitz,Stadt,14511000,240 543,,,http://chemnitz.de,
Kiel,Landeshauptstadt,1002000,237 667,,,http://kiel.de,
Magdeburg,Landeshauptstadt,15003000,228 910,,,http://magdeburg.de,
Erfurt,Stadt,16051000,201 952,,,http://erfurt.de,
Mainz,Stadt,7315000,201 002,,,http://mainz.de,
Kassel,Stadt,6611000,191 854,,,http://kassel.de,
Hagen,Stadt,5914000,187 333,,,http://hagen.de,
Saarbrücken,Landeshauptstadt,10041100,176 497,,,http://saarbruecken.de ,
Hamm,Stadt,5915000,176 474,,,http://hamm.de,
Mülheim an der Ruhr,Stadt,5117000,166 804,,,http://muelheim-ruhr.de,
Leverkusen,Stadt,5316000,159 373,,,http://leverkusen.de ,
Potsdam,Stadt,12054000,157 603,,,http://potsdam.de,
Ulm,Universitätsstadt,8421000,117 541,,,http://ulm.de,
Heilbronn,Stadt,8121000,116 716,,,http://heilbronn.de,
