Stadtname,Typ,Amtlicher Gemeindeschlüssel,Bevölkerung,Lat,Lon,DOMAIN,Open Data Portal,govdata,kurzname,GID in Datenerfassung,Data API link,Scraper Google,Scraper Bing,Number of pages (Google),Pages Crawled,Items examined,Davon Daten (before cleaning),"Crawler Duration (hours, approximate)",Google to Population ratio,Crawler to Population ratio,robots.txt?,Abgebrochen?,Kontakt Mail,Kontaktperson,Val G,Val B,Val C,Val D,map V
Berlin,Stadt,11000000,3 326 002.00,52.5170365,13.3888599,http://berlin.de,daten.berlin.de,x,,,,288,232,,,,,,,,,,Info@Berlin.de,,,,,,
Hamburg,Freie und Hansestadt,2000000,1 718 187.00,53.5437641,10.0099133,http://hamburg.de,daten.hamburg.de,x,,,,185,80,,,,,,,,,,info-office@hamburg.de,Axel Konjack,,,,,
München,Landeshauptstadt,9162000,1 364 920.00,48.1372719,11.5754815,http://muenchen.de,www.muenchen.de/opendata,x,,,,27,16,,,,,,,,,,info@portalmuenchen.de,Dr. Lajos Csery,,,,,
Köln,Stadt,5315000,1 013 665.00,50.9374863,6.9580232,http://koeln.de ,offenedaten-koeln.de,x,koeln,220528323,http://offenedaten-koeln.de/api/3/action/current_package_list_with_resources,38,6,623000,Unbekannt/Noch nicht bekannt,34436035,0,-,0.6146014709,Unbekannt/Noch nicht bekannt,"Ja - extrem ausführlich und anscheinend sinnvoll, aber http://bildung.koeln.de/ hat keins und macht ärger",Ja,info@koeln.de,,,,,,
Frankfurt am Main,Stadt,6412000, 676 533.00,50.12134215,8.661951186,http://frankfurt.de,,,frankfurt,497612957,,12,9,,,,,,,,,,onlinebuero@stadt-frankfurt.de,OB Peter Feldmann,,,,,
Stuttgart,Landeshauptstadt,8111000, 591 015.00,48.7763511,9.1829049,http://stuttgart.de ,,,stuttgart,51929456,,132,15,2920000,Unbekannt/Noch nicht bekannt,236470788,1204,-,4.940652945,Unbekannt/Noch nicht bekannt,Ja - hilfreich,Ja-ein,post@stuttgart.de ,,,,,,
Düsseldorf,Stadt,5111000, 589 649.00,51.2235376,6.7637565,http://duesseldorf.de,,,,,,29,50,,,,,,,,,,info@duesseldorf.de ,,,,,,
Dortmund,Stadt,5913000, 571 403.00,51.5142273,7.4652789,http://dortmund.de,,,,,,1,,,,,,,,,,,redaktion@dortmund.de,,,,,,
Essen,Stadt,5113000, 565 900.00,51.4572062,7.0114963,http://essen.de,,,,,,3,,,,,,,,,,,info@essen.de ,OB Reinhard Paß,,,,,
Bremen,Stadt,4011000, 544 043.00,53.0758099,8.80717,http://bremen.de,daten.bremen.de,x,,,http://daten.bremen.de/sixcms/detail.php?template=export_daten_json_d,97,48,,,,,,,,,,info@bremen.de,Henning Sklorz,,,,,
Dresden,Stadt,14612000, 517 765.00,51.0493286,13.7381437,http://dresden.de,,,,,,8,8,,,,,,,,,,presse@dresden.de,,,,,,
Leipzig,Stadt,14713000, 510 043.00,51.340462,12.3747049,http://leipzig.de,,,,,,55,3,,,,,,,,,,online-redaktion@leipzig.de ,,,,,,
Hannover,Landeshauptstadt,3241001, 509 485.00,52.3744779,9.7385532,http://hannover.de,,,,,,,1,,,,,,,,,,Internetredaktion@Hannover-Stadt.de,,,,,,
Nürnberg,Stadt,9564000, 490 085.00,49.4538723,11.0772978,http://nuernberg.de,,,,,,100,3,,,,,,,,,,-,,,,,,
Duisburg,Stadt,5112000, 487 470.00,51.44620175,6.742075968,http://duisburg.de,,,,,,27,4,,,,,,,,,,info@stadt-duisburg.de ,,,,,,
Bochum,Stadt,5911000, 362 585.00,51.482321,7.2187465,http://bochum.de,,,,,,1,,,,,,,,,,,info@bochum.de,OB Frau Dr. Ottilie Scholz ,,,,,
Wuppertal,Stadt,5124000, 342 570.00,51.264018,7.1780374,http://wuppertal.de,,,,,,,2,,,,,,,,,,stadtverwaltung@stadt.wuppertal.de,Peter Jung,,,,,
