Stadtname,kurzname,DOMAIN,Open Data Portal,Kontakt Mail,Lat,Lon,modified,sourced-from-m,sourced-from-d,sourced-from-c,sourced-from-b,sourced-from-g,catalog-sources
Rockeskyll,rockeskyll,,,,50.2538769,6.6966757,2014-10-19,0,5,0,0,0,daten.rlp.de
Moers,moers,http://moers.de,http://www.offenedaten.moers.de,offenedaten@moers.de,51.4512826,6.6284302,2014-08-18,0,0,86,6,1,
Chemnitz,chemnitz,http://chemnitz.de,,katja.uhlemann@stadt-chemnitz.de,50.8322608,12.9252977,2014-08-15,0,0,4,0,0,
Ediger-Eller,ediger-eller,,,,50.0974703,7.1536612,2014-10-19,0,6,0,0,0,daten.rlp.de
Pelm,pelm,,,,50.2333991,6.6916188,2014-10-19,0,4,0,0,0,daten.rlp.de
Ney,ney,,,,50.1838773,7.5365562,2014-10-19,0,6,0,0,0,daten.rlp.de
Mainz,mainz,http://mainz.de,,oberbuergermeister@stadt.mainz.de,49.9999952,8.2710237,2014-10-19,0,51,0,0,0,daten.rlp.de
Ellenz-Poltersdorf,ellenz-poltersdorf,,,,50.1148409,7.2333597,2014-10-19,0,4,0,0,0,daten.rlp.de
Holzbach,holzbach,,,,49.95100995,7.5330063508466,2014-10-19,0,4,0,0,0,daten.rlp.de
Morshausen,morshausen,,,,50.1905087,7.440186,2014-10-19,0,3,0,0,0,daten.rlp.de
Vallendar,vallendar,,,,50.4001381,7.6142479,2014-10-19,0,18,0,0,0,daten.rlp.de
Kappel,kappel,,,,54.6641769,9.9317595,2014-10-19,0,2,0,0,0,daten.rlp.de
Dill,dill,,,,49.9163018,7.3460492,2014-10-19,0,4,0,0,0,daten.rlp.de
Hasselbach,hasselbach,,,,51.9268679,8.5189825,2014-10-19,0,4,0,0,0,daten.rlp.de
Birresborn,birresborn,,,,50.1754076,6.625765,2014-10-19,0,9,0,0,0,daten.rlp.de
Klotten,klotten,,,,50.1641546,7.2003745,2014-10-19,0,4,0,0,0,daten.rlp.de
Altweidelbach,altweidelbach,,,,49.9953328,7.5658576,2014-10-19,0,2,0,0,0,daten.rlp.de
Mesenich,mesenich,,,,50.0969947,7.1980171,2014-10-19,0,7,0,0,0,daten.rlp.de
Nieder Kostenz,niederkostenz,,,,49.9432775,7.3662085,2014-10-19,0,2,0,0,0,daten.rlp.de
Karbach,karbach,,,,50.1582811,7.62139121644292,2014-10-19,0,4,0,0,0,daten.rlp.de
Greimersburg,greimersburg,,,,50.1852119,7.1403697,2014-10-19,0,5,0,0,0,daten.rlp.de
Weitersburg,weitersburg,,,,50.412493,7.598594,2014-10-19,0,6,0,0,0,daten.rlp.de
Hausbay,hausbay,,,,50.1066885,7.5594906,2014-10-19,0,1,0,0,0,daten.rlp.de
Hecken,hecken,,,,49.9159912,7.3995056,2014-10-19,0,2,0,0,0,daten.rlp.de
Badenhard,badenhard,,,,50.1231847,7.6325985,2014-10-19,0,2,0,0,0,daten.rlp.de
Erlangen,erlangen,,,,49.5981208,11.0036532,2014-10-19,0,2,0,0,0,govdata.de
Hannover,hannover,http://hannover.de,,Internetredaktion@Hannover-Stadt.de,52.3744779,9.7385532,2014-10-19,0,4,0,0,0,govdata.de
Hamburg,hamburg,http://hamburg.de,http://transparenz.hamburg.de,info-office@hamburg.de,53.5437641,10.0099133,2014-10-17,0,27527,0,29,124,transparenz.hamburg.de
Schwall,schwall,,,,50.1456344,7.5557169,2014-10-19,0,1,0,0,0,daten.rlp.de
Lingerhahn,lingerhahn,,,,50.0938054,7.5646405,2014-10-19,0,4,0,0,0,daten.rlp.de
Biebern,biebern,,,,49.9929338,7.4444775,2014-10-19,0,1,0,0,0,daten.rlp.de
Belgweiler,belgweiler,,,,49.943882,7.4854892,2014-10-19,0,1,0,0,0,daten.rlp.de
Keidelheim,keidelheim,,,,49.9905059,7.4994092,2014-10-19,0,2,0,0,0,daten.rlp.de
Riesweiler,riesweiler,,,,49.959042,7.5569157,2014-10-19,0,6,0,0,0,daten.rlp.de
Gerolstein,gerolstein,,,,50.2234404,6.6618586,2014-10-19,0,42,0,0,0,daten.rlp.de
Tiefenbach,tiefenbach,,,,47.9263493,7.8762368,2014-10-19,0,1,0,0,0,daten.rlp.de
Wiebelsheim,wiebelsheim,,,,50.07835965,7.6417279573954,2014-10-19,0,1,0,0,0,daten.rlp.de
Butjadingen,butjadingen,,,,53.545725,8.35288707942149,2014-10-19,0,1,0,0,0,govdata.de
Rheinböllen,rheinboellen,,,,50.0066163,7.6703839,2014-10-19,0,13,0,0,0,daten.rlp.de
Rohrbach,rohrbach,,,,49.1371992,8.1317278,2014-10-19,0,3,0,0,0,daten.rlp.de
Niederburg,niederburg,,,,50.1177367,7.6951697,2014-10-19,0,2,0,0,0,daten.rlp.de
Schwarzen,schwarzen,,,,49.960972,7.3309408,2014-10-19,0,2,0,0,0,daten.rlp.de
Erbach,erbach,,,,49.62976715,9.00640273118368,2014-10-19,0,3,0,0,0,daten.rlp.de
Belg,belg,,,,49.9835217,7.3100767,2014-10-19,0,1,0,0,0,daten.rlp.de
Berlingen,berlingen,,,,50.2391949,6.7188585,2014-10-19,0,2,0,0,0,daten.rlp.de
Neuerkirch,neuerkirch,,,,50.013787,7.4906544,2014-10-19,0,2,0,0,0,daten.rlp.de
Kastellaun,kastellaun,,,,50.0715547,7.4429326,2014-10-19,0,15,0,0,0,daten.rlp.de
Rostock,rostock,http://rostock.de ,http://opendata-hro.de ,ulrich.kunze@rostock.de,54.0924445,12.1286127,2014-08-26,0,120,1,0,30,opendata-hro.de
Dichtelbach,dichtelbach,,,,50.0080887,7.6985627,2014-10-19,0,2,0,0,0,daten.rlp.de
Beltheim,beltheim,,,,50.1057938,7.461621,2014-10-19,0,9,0,0,0,daten.rlp.de
Borkum,borkum,,,,53.5859383,6.69158131203533,2014-10-19,0,1,0,0,0,govdata.de
Kratzenburg,kratzenburg,,,,50.1872115,7.5539975,2014-10-19,0,3,0,0,0,daten.rlp.de
Gehlweiler,gehlweiler,,,,49.8833,7.46667,2014-10-19,0,1,0,0,0,daten.rlp.de
Horn,horn,,,,53.5540624,10.0889179,2014-10-19,0,3,0,0,0,daten.rlp.de
Bremen,bremen,http://bremen.de,http://daten.bremen.de,info@bremen.de,53.0758099,8.80717,2014-08-26,0,142,53,11,34,daten.bremen.de
Bergenhausen,bergenhausen,,,,50.0241522,7.5722188,2014-10-19,0,1,0,0,0,daten.rlp.de
Bubach,bubach,,,,50.0714346,7.5559132,2014-10-19,0,2,0,0,0,daten.rlp.de
Wahlbach,wahlbach,,,,50.00339685,7.59439056050189,2014-10-19,0,3,0,0,0,daten.rlp.de
Bonn,bonn,http://bonn.de,http://opendata.bonn.de,opendata@bonn.de,50.7358511,7.1006599,2014-10-19,0,73,0,0,0,opendata.bonn.de
Wirfus,wirfus,,,,50.1994929,7.2062714,2014-10-19,0,1,0,0,0,daten.rlp.de
Uhler,uhler,,,,50.0877103,7.4319991,2014-10-19,0,1,0,0,0,daten.rlp.de
Budenbach,budenbach,,,,50.0372318,7.5664613,2014-10-19,0,2,0,0,0,daten.rlp.de
Mastershausen,mastershausen,,,,50.0646438,7.3540303,2014-10-19,0,2,0,0,0,daten.rlp.de
Gräben,graeben,,,,52.2327356,12.4273175,2014-10-19,0,1,0,0,0,govdata.de
Schönborn,schoenborn,,,,51.1465929,13.8668809,2014-10-19,0,2,0,0,0,daten.rlp.de
Gemünden,gemuenden,,,,49.89646945,7.47408812143667,2014-10-19,0,5,0,0,0,daten.rlp.de
Reich,reich,,,,49.99957915,7.42316696551948,2014-10-19,0,4,0,0,0,daten.rlp.de
Laubach,laubach,,,,50.5424486,8.990259,2014-10-19,0,1,0,0,0,daten.rlp.de
Kisselbach,kisselbach,,,,50.0518188,7.6095573,2014-10-19,0,4,0,0,0,daten.rlp.de
Bickenbach,bickenbach,,,,50.1259573,7.5278448,2014-10-19,0,2,0,0,0,daten.rlp.de
Densborn,densborn,,,,50.1270913,6.5997262,2014-10-19,0,3,0,0,0,daten.rlp.de
