Stadtname,type,kurzname,DOMAIN,Open Data Portal,Kontakt Mail,Lat,Lon,modified,sourced-from-m,sourced-from-d,sourced-from-c,sourced-from-b,sourced-from-g,catalog-sources
Germersheim,Stadt,germersheim,http://germersheim.eu,,dfranzen@germersheim.eu,49.2231,8.36389,2014-11-28,0,10,0,0,0,daten.rlp.de
Uetze,Stadt,uetze,http://uetze.de,,-,52.4644432,10.2025806,2014-10-22,0,0,4,0,0,offenedaten.de
Otterbach,,otterbach,,,,49.4861803,7.737771,2014-11-28,0,1,0,0,0,daten.rlp.de
Bonn,Stadt,bonn,http://bonn.de,http://opendata.bonn.de,opendata@bonn.de,50.7358511,7.1006599,2014-11-28,0,90,0,0,0,"offenedaten.de,opendata.bonn.de"
Niederhorbach,,niederhorbach,,,,49.1160541,8.0327863,2014-11-28,0,1,0,0,0,daten.rlp.de
Baltrum,,baltrum,,,,53.72703795,7.39548387505676,2014-11-28,0,1,0,0,0,govdata.de
Verbandsgemeinde Rheinböllen,,verbandsgemeinderheinboellen,,,,50.0066163,7.6703839,2014-11-28,0,123,0,0,0,daten.rlp.de
Verbandsgemeinde Maxdorf,,verbandsgemeindemaxdorf,,,,49.4815909,8.287455,2014-11-28,0,1,0,0,0,daten.rlp.de
Echternacherbrück,,echternacherbrueck,,,,49.8134189,6.4311864,2014-11-28,0,1,0,0,0,daten.rlp.de
Spangdahlem,,spangdahlem,,,,49.9833,6.68333,2014-11-28,0,1,0,0,0,daten.rlp.de
Nürnberg,Stadt,nuernberg,http://nuernberg.de,,-,49.4538723,11.0772978,2014-10-31,0,0,0,2,9,offenedaten.de
Verbandsgemeinde Kirchberg (Hunsrück),,verbandsgemeindekirchberghunsrueck,,,,49.9330554,7.35476790609633,2014-11-28,0,227,0,0,0,daten.rlp.de
Klotten,,klotten,,,,50.1641546,7.2003745,2014-11-28,0,1,0,0,0,daten.rlp.de
Norden,,norden,,,,53.5942039,7.2067435,2014-11-28,0,1,0,0,0,govdata.de
Klein-Winternheim,,klein-winternheim,,,,49.9397907,8.2127574,2014-11-28,0,1,0,0,0,daten.rlp.de
München,Landeshauptstadt,muenchen,http://muenchen.de,http://www.muenchen.de/opendata,info@portalmuenchen.de,48.1372719,11.5754815,2014-08-15,0,0,0,6,10,offenedaten.de
Diepholz,Landkreis,diepholz,http:/diepholz.de,http://gdi.diepholz.de,,52.6113677,8.372661,2014-11-28,0,421,0,0,0,gdi.diepholz.de
Juist,,juist,,,,53.6784483,6.9956079,2014-11-28,0,1,0,0,0,govdata.de
Münster,Stadt,muenster,http://muenster.de,http://www.muenster.de/stadt/katasteramt/geodatenmanagement.html,redaktion@muenster.de,51.9625101,7.6251879,2014-08-26,0,0,1,0,3,offenedaten.de
Moers,Stadt,moers,http://moers.de,http://offenedaten.moers.de,offenedaten@moers.de,51.4512826,6.6284302,2014-11-28,0,125,1,6,1,"offenedaten.moers.de,offenedaten.de"
Zapfendorf,Stadt,zapfendorf,http://zapfendorf.de,,poststelle@zapfendorf.de,50.0171801,10.9314384,2014-10-31,0,0,0,2,0,offenedaten.de
Baindt,Stadt,baindt,http://baindt.de,,info@baindt.de,47.8420535,9.6622081,2014-10-31,0,0,0,2,0,offenedaten.de
Borkum,,borkum,,,,53.5859383,6.69158131203533,2014-11-28,0,1,0,0,0,govdata.de
Verbandsgemeinde Bad Ems,,verbandsgemeindebadems,,,,50.3352062,7.7128538,2014-11-28,0,1,0,0,0,daten.rlp.de
Waldesch,,waldesch,,,,50.2806912,7.5462298,2014-11-28,0,2,0,0,0,daten.rlp.de
Verbandsgemeinde Konz,,verbandsgemeindekonz,,,,49.6991955,6.573793,2014-11-28,0,1,0,0,0,daten.rlp.de
Kottenheim,,kottenheim,,,,50.3481315,7.2547868,2014-11-28,0,1,0,0,0,daten.rlp.de
Nierstein,,nierstein,,,,49.8710847,8.3365369,2014-11-28,0,1,0,0,0,daten.rlp.de
Verbandsgemeinde Winnweiler,,verbandsgemeindewinnweiler,,,,49.5696123,7.8523678,2014-11-28,0,1,0,0,0,daten.rlp.de
Zwickau,Stadt,zwickau,http://zwickau.de,,buergerservice@zwickau.de,50.7185043,12.4939267,2014-10-31,0,0,0,1,0,offenedaten.de
Weselberg,,weselberg,,,,49.3347914,7.6088388,2014-11-28,0,1,0,0,0,daten.rlp.de
Verbandsgemeinde Birkenfeld,,verbandsgemeindebirkenfeld,,,,49.6488236,7.1647477,2014-11-28,0,10,0,0,0,daten.rlp.de
Verbandsgemeinde Bad Hönningen,,verbandsgemeindebadhoenningen,,,,50.5157382,7.3065922,2014-11-28,0,1,0,0,0,daten.rlp.de
Wiesbaden,Landeshauptstadt,wiesbaden,http://wiesbaden.de,,online-redaktion@wiesbaden-marketing.de,50.0833,8.25,2014-10-31,0,0,0,1,0,offenedaten.de
Pfalzfeld,,pfalzfeld,,,,50.1127052,7.5789176,2014-11-28,0,1,0,0,0,daten.rlp.de
Hetzerath,,hetzerath,,,,49.8751938,6.81074109858012,2014-11-28,0,1,0,0,0,daten.rlp.de
Remagen,,remagen,,,,50.5784435,7.2311017,2014-11-28,0,1,0,0,0,daten.rlp.de
Verbandsgemeinde Kandel,,verbandsgemeindekandel,,,,49.08594315,8.19663013629936,2014-11-28,0,1,0,0,0,daten.rlp.de
Wattenheim,,wattenheim,,,,49.5217662,8.0619525,2014-11-28,0,1,0,0,0,daten.rlp.de
Thür,,thuer,,,,50.3570635,7.2759497,2014-11-28,0,1,0,0,0,daten.rlp.de
Schwegenheim,,schwegenheim,,,,49.270724,8.3309303,2014-11-28,0,1,0,0,0,daten.rlp.de
Leipzig,Stadt,leipzig,http://leipzig.de,,online-redaktion@leipzig.de ,51.340462,12.3747049,2014-10-31,0,0,0,2,53,offenedaten.de
Duisburg,Stadt,duisburg,http://duisburg.de,,info@stadt-duisburg.de ,51.44620175,6.742075968,2014-10-31,0,0,0,0,15,offenedaten.de
Schweisweiler,,schweisweiler,,,,49.5900432,7.8239609,2014-11-28,0,1,0,0,0,daten.rlp.de
Klüsserath,,kluesserath,,,,49.8436701,6.8502063,2014-11-28,0,1,0,0,0,daten.rlp.de
Ulm,Universitätsstadt,ulm,http://ulm.de,http://daten.ulm.de,opendata@ulm.de,48.398312,9.9910464,2014-11-28,0,106,9,10,18,"offenedaten.de,daten.ulm.de"
Worms,,worms,,,,49.6615131,8.32120408588846,2014-11-28,0,11,0,0,0,daten.rlp.de
