Stadtname,kurzname,DOMAIN,Open Data Portal,Kontakt Mail,Lat,Lon,modified,sourced-from-m,sourced-from-d,sourced-from-c,sourced-from-b,sourced-from-g,catalog-sources
Wennigsen (Deister),wennigsen,http://wennigsen.net,http://data.wennigsen.net ,jens@spiwi.de,52.2762744,9.5671846,2014-08-26,0,31,0,0,0,data.wennigsen.de
Karlsruhe,karlsruhe,http://karlsruhe.de,,online-team@pia.karlsruhe.de,49.0105758,8.4041208,2014-10-26,0,1,0,0,0,govdata.de
Oberwesel,oberwesel,,,,50.1060039,7.726558,2014-10-26,0,8,0,0,0,daten.rlp.de
Butjadingen,butjadingen,,,,53.545725,8.35288707942149,2014-10-26,0,1,0,0,0,govdata.de
Frankfurt am Main,frankfurt,http://frankfurt.de,http://offenedaten.frankfurt.de,onlinebuero@stadt-frankfurt.de,50.12134215,8.661951186,2014-10-26,1,26,0,0,1,offenedaten.frankfurt.de
Berlin,berlin,http://berlin.de,http://daten.berlin.de,Info@Berlin.de,52.5170365,13.3888599,2014-10-26,0,569,0,118,256,datenregister.berlin.de
Chemnitz,chemnitz,http://chemnitz.de,,katja.uhlemann@stadt-chemnitz.de,50.8322608,12.9252977,2014-08-15,0,0,4,0,0,
Niederburg,niederburg,,,,50.1177367,7.6951697,2014-10-26,0,2,0,0,0,daten.rlp.de
Cuxhaven,cuxhaven,,,,53.8687798,8.6982859,2014-10-26,0,5,0,0,0,govdata.de
Münster,muenster,http://muenster.de,http://www.muenster.de/stadt/katasteramt/geodatenmanagement.html,redaktion@muenster.de,51.9625101,7.6251879,2014-08-26,0,0,1,0,3,
Hildesheim,hildesheim,http://hildesheim.de,,info@hildesheim-marketing.de,52.1532179,9.9523941,2014-10-26,0,18,0,0,0,govdata.de
Borkum,borkum,,,,53.5859383,6.69158131203533,2014-10-26,0,1,0,0,0,govdata.de
Verbandsgemeinde Kirchberg (Hunsrück),verbandsgemeindekirchberghunsrueck,,,,49.9330554,7.35476790609633,2014-10-26,0,89,0,0,0,daten.rlp.de
Troisdorf,troisdorf,,,,50.8153071,7.1593271,2014-10-26,0,2,0,0,0,govdata.de
Bonn,bonn,http://bonn.de,http://opendata.bonn.de,opendata@bonn.de,50.7358511,7.1006599,2014-10-26,0,77,0,0,0,opendata.bonn.de
Wangerooge,wangerooge,,,,53.7834917,7.93518076593744,2014-10-26,0,1,0,0,0,govdata.de
Baltrum,baltrum,,,,53.72703795,7.39548387505676,2014-10-26,0,1,0,0,0,govdata.de
Hamburg,hamburg,http://hamburg.de,http://transparenz.hamburg.de,info-office@hamburg.de,53.5437641,10.0099133,2014-10-24,0,19783,0,29,124,transparenz.hamburg.de
Sonnenberg,sonnenberg,,,,53.0178654,13.0887385,2014-10-26,0,1,0,0,0,govdata.de
Uetze,uetze,http://uetze.de,,-,52.4644432,10.2025806,2014-10-22,0,0,4,0,0,
Verbandsgemeinde Cochem,verbandsgemeindecochem,,,,50.1484113,7.166281,2014-10-26,0,63,0,0,0,daten.rlp.de
Koblenz,koblenz,,,,50.34624975,7.58400984250468,2014-10-26,0,8,0,0,0,daten.rlp.de
Verbandsgemeinde Kastellaun,verbandsgemeindekastellaun,,,,50.0715547,7.4429326,2014-10-26,0,59,0,0,0,daten.rlp.de
Verbandsgemeinde Rheinböllen,verbandsgemeinderheinboellen,,,,50.0066163,7.6703839,2014-10-26,0,47,0,0,0,daten.rlp.de
Norden,norden,,,,53.5942039,7.2067435,2014-10-26,0,1,0,0,0,govdata.de
Stuttgart,stuttgart,http://stuttgart.de ,,post@stuttgart.de ,48.7763511,9.1829049,2014-10-26,17,1,141,9,116,govdata.de
Wissen,wissen,,,,50.7827594,7.7355905,2014-10-26,0,1,0,0,0,govdata.de
