Stadtname,Typ,Amtlicher Gemeindeschlüssel,Bevölkerung,Lat,Lon,DOMAIN,Kontakt Mail,Open Data Portal,govdata,kurzname,GID in Datenerfassung
Berlin,Stadt,11000000,3 326 002,52.5170365,13.3888599,http://berlin.de,,daten.berlin.de,x,,
Hamburg,Freie und Hansestadt,2000000,1 718 187,53.5437641,10.0099133,http://hamburg.de,,daten.hamburg.de,x,,
München,Landeshauptstadt,9162000,1 364 920,48.1372719,11.5754815,http://muenchen.de,,daten.bremen.de,x,,
Köln,Stadt,5315000,1 013 665,50.9374863,6.9580232,http://koeln.de ,,offenedaten-koeln.de,x,,
Frankfurt am Main,Stadt,6412000,676 533,50.12134215,8.661951186,http://frankfurt.de,onlinebuero@stadt-frankfurt.de,,,frankfurt,497612957
Stuttgart,Landeshauptstadt,8111000,591 015,48.7763511,9.1829049,http://stuttgart.de ,post@stuttgart.de ,,,stuttgart,51929456
Düsseldorf,Stadt,5111000,589 649,51.2235376,6.7637565,http://duesseldorf.de,,,,,
Dortmund,Stadt,5913000,571 403,51.5142273,7.4652789,http://dortmund.de,,,,,
Essen,Stadt,5113000,565 900,51.4572062,7.0114963,http://essen.de,,,,,
Bremen,Stadt,4011000,544 043,53.0758099,8.80717,http://bremen.de,,,,,
Dresden,Stadt,14612000,517 765,51.0493286,13.7381437,http://dresden.de,,,,,
Leipzig,Stadt,14713000,510 043,51.340462,12.3747049,http://leipzig.de,,,,,
Hannover,Landeshauptstadt,3241001,509 485,52.3744779,9.7385532,http://hannover.de,,,,,
Nürnberg,Stadt,9564000,490 085,49.4538723,11.0772978,http://nuernberg.de,,,,,
Duisburg,Stadt,5112000,487 470,51.44620175,6.742075968,http://duisburg.de,,,,,
Bochum,Stadt,5911000,362 585,51.482321,7.2187465,http://bochum.de,,,,,
Wuppertal,Stadt,5124000,342 570,51.264018,7.1780374,http://wuppertal.de,,,,,
Bielefeld,Stadt,5711000,327 199,52.0207745,8.5308962,http://bielefeld.de,,,,,
Bonn,Stadt,5314000,307 530,50.7358511,7.1006599,http://bonn.de,,,x,,
Münster,Stadt,5515000,293 393,51.9625101,7.6251879,http://muenster.de,,,x,,
Karlsruhe,Stadt,8212000,291 995,49.0105758,8.4041208,http://karlsruhe.de,,,,,
Mannheim,Universitätsstadt,8222000,291 458,49.4895914,8.4672361,http://mannheim.de,,,,,
Wiesbaden,Landeshauptstadt,6414000,270 952,50.0833,8.25,http://wiesbaden.de,,,,,
Augsburg,Stadt,9761000,269 402,48.3668041,10.8986971,http://augsburg.de,,,,,
Gelsenkirchen,Stadt,5513000,257 994,51.55622845,7.081511196,http://gelsenkirchen.de,,,,,
Chemnitz,Stadt,14511000,240 543,50.8322608,12.9252977,http://chemnitz.de,,,,,
Kiel,Landeshauptstadt,1002000,237 667,54.3418225,10.14440233,http://kiel.de,,,,,
Magdeburg,Landeshauptstadt,15003000,228 910,52.1261437,11.6289301,http://magdeburg.de,,,,,
Erfurt,Stadt,16051000,201 952,50.9776268,11.0329359,http://erfurt.de,,,,,
Mainz,Stadt,7315000,201 002,49.9999952,8.2710237,http://mainz.de,,,,,
Kassel,Stadt,6611000,191 854,51.3090209,9.4762981,http://kassel.de,,,,,
Hagen,Stadt,5914000,187 333,51.34155785,7.485660298,http://hagen.de,,,,,
Saarbrücken,Landeshauptstadt,10041100,176 497,49.2343618,6.9963794,http://saarbruecken.de ,,,,,
Hamm,Stadt,5915000,176 474,51.6616158,7.816635481,http://hamm.de,,,,,
Mülheim an der Ruhr,Stadt,5117000,166 804,51.4110583,6.880751937,http://muelheim-ruhr.de,,,,,
Leverkusen,Stadt,5316000,159 373,51.0324743,6.9881194,http://leverkusen.de ,,,,,
Potsdam,Stadt,12054000,157 603,52.42822535,13.02407591,http://potsdam.de,,,,,
Ulm,Universitätsstadt,8421000,117 541,48.398312,9.9910464,http://ulm.de,,http://daten.ulm.de/,x,,
Heilbronn,Stadt,8121000,116 716,49.1422908,9.2186549,http://heilbronn.de,,,,,
Moers,Stadt,5170024,103 831,51.4512826,6.6284302,http://moers.de,,http://www.offenedaten.moers.de/,x,,
Cottbus,Stadt,12052000,99 974,51.7567447,14.3357307,http://cottbus.de,,,,,
Hildesheim,Stadt,3254021,99 267,52.1532179,9.9523941,http://hildesheim.de,,,,,
Siegen,Stadt,5970040,99 230,50.8710529,8.0162435,http://siegen.de,,,,,
Salzgitter,Stadt,3102000,98 588,52.1480205,10.3489635,http://salzgitter.de,,,,,
Kaiserslautern,Stadt,7312000,96 963,49.4432174,7.7689951,http://kaiserslautern.de,,,,,
Witten,Stadt,5954036,96 221,51.4370171,7.335124,http://witten.de,,,,,
Gera,Stadt,16052000,95 746,50.887824,12.08134408,http://gera.de,,,,,
Iserlohn,Stadt,5962024,94 367,51.3728716,7.7001689,http://iserlohn.de,,,,,
Gütersloh,Stadt,5754008,94 290,51.9044291,8.3799049,http://guetersloh.de,,,,,
Zwickau,Stadt,14524330,92 826,50.7185043,12.4939267,http://zwickau.de,,,,,
Schwerin,Landeshauptstadt,13004000,91 327,53.6288297,11.4148038,http://schwerin.de,,,,,
Düren,Stadt,5358008,88 567,50.7997308,6.4835199,http://dueren.de,,,,,
Hanau,Stadt,6435014,87 521,50.1335542,8.9168179,http://hanau.de,,,,,
Esslingen am Neckar,Stadt,8116019,87 519,48.7388603,9.3010797,http://esslingen.de,,,,,
Ludwigsburg,Stadt,8118048,86 939,48.8955078,9.1895802,http://ludwigsburg.de,,,,,
Ratingen,Stadt,5158028,86 882,51.2973261,6.8493503,http://ratingen.de,,,,,
Lünen,Stadt,5978024,85 554,51.6140848,7.5239978,http://luenen.de,,,,,
Dessau-Roßlau,Stadt,15001000,85 488,51.8311104,12.2429261,http://dessau.de,,,,,
Marl,Stadt,5562024,84 680,51.6555514,7.0968119,http://marl.de,,,,,
Lüneburg,Hansestadt,3355022,70 438,53.2486018,10.4076954,http://lueneburg.de,,,,,
Germersheim,Stadt,7334007,19 997,49.2231,8.36389,http://germersheim.de,,,,,
Waghäusel,Stadt,8215106,19 945,49.2485721,8.516277,http://waghaeusel.de,,,,,
Senden,Stadt,5558044,19 944,48.3243749,10.0468113,http://senden.de,,,,,
Neu Wulmstorf,Stadt,3353026,19 935,53.4667,9.8,http://neu-wulmstorf.de,,,,,
Flörsheim am Main,Stadt,6436004,19 930,50.0207179,8.4266986,http://floersheim-main.de,,,,,
"Puchheim, St",Stadt,9179145,19 884,48.1580241,11.3518176,http://puchheim.de,,,,,
Uetze,Stadt,3241018,19 880,52.4644432,10.2025806,http://uetze.de,,,,,
Crimmitschau,Stadt,14524030,19 853,50.8153837,12.3890204,http://crimmitschau.de,,,,,
Haßloch,Stadt,7332025,19 847,49.362976,8.2565755,http://hassloch.de,,,,,
Quickborn,Stadt,1056041,19 843,53.7328945,9.9029286,http://quickborn.de,,,,,
Rheinstetten,Stadt,8215108,19 837,48.9714945,8.2994571,http://rheinstetten.de,,,,,
Nidderau,Stadt,6435021,19 802,50.2282472,8.875167,http://nidderau.de,,,,,
Oberkirch,Stadt,8317089,19 763,48.5307122,8.0783998,http://oberkirch.de,,,,,
Kaltenkirchen,Stadt,1060044,19 747,53.8371714,9.9614889,http://kaltenkirchen.de,,,,,
Neunkirchen-Seelscheid,Stadt,5382040,19 744,50.8574489,7.345326105,http://nk-se.de/,,,,,
Seesen,Stadt,3153012,19 739,51.8905566,10.1703902,http://seesen.de,,,,,
Hiddenhausen,Stadt,5758016,19 721,52.1590729,8.6328735,http://hiddenhausen.de,,,,,
Laupheim,Stadt,8426070,19 700,48.2305342,9.8771587,http://laupheim.de,,,,,
Westoverledingen,Stadt,3457022,19 698,53.15,7.46667,http://westoverledingen.de,,,,,
Zülpich,Stadt,5366044,19 688,50.6911662,6.6499642,http://zuelpich.de ,,,,,
Weitramsdorf,Stadt,9473175,4 995,50.255237,10.8794106,http://weitramsdorf.de,,,,,
"Spalt, St",Stadt,9576147,4 993,49.1753302,10.9254208,http://spalt.de,,,,,
Wittenburg,Stadt,13076152,4 993,53.505962,11.0847826,http://wittenburg.de,,,,,
Modautal,Stadt,6432013,4 989,49.7606,8.72083,http://modautal.de,,,,,
Zapfendorf,Stadt,9471214,4 984,50.0171801,10.9314384,http://zapfendorf.de,,,,,
Ronneburg,Stadt,16076061,4 982,50.8631793,12.1810132,http://ronneburg.de,,,,,
Marxzell,Stadt,8215047,4 981,48.8617614,8.4488303,http://marxzell.de,,,,,
Hügelsheim,Stadt,8216022,4 980,48.7988149,8.10981773,http://huegelsheim.de,,,,,
Haimhausen,Stadt,9174121,4 979,48.3157263,11.5545047,http://haimhausen.de,,,,,
Cunewalde,Stadt,14625090,4 979,51.098454,14.5154299,http://cunewalde.de,,,,,
"Oberviechtach, St",Stadt,9376151,4 975,49.4603475,12.4190177,http://oberviechtach.de,,,,,
Burg Stargard,Stadt,13071021,4 974,53.4956329,13.3096742,http://burg-stargard.de,,,,,
Rackwitz,Stadt,14730250,4 963,51.4390092,12.3714685,http://rackwitz.de,,,,,
Königsee,Stadt,16073042,4 963,50.6720312,11.09981911,http://koenigsee.de,,,,,
Oerlenbach,Stadt,9672140,4 961,50.1582555,6.3835071,http://oerlenbach.de,,,,,
Hörsel,Stadt,16067088,4 960,50.94415305,10.57165746,http://hoersel.de,,,,,
Striegistal,Stadt,14522540,4 955,51.0081435,13.16886797,http://striegistal.de,,,,,
Baindt,Stadt,8436012,4 951,47.8420535,9.6622081,http://baindt.de,,,,,
Hahnbach,Stadt,9371126,4 941,49.5341163,11.8030529,http://hahnbach.de,,,,,
"Monheim, St",Stadt,9779186,4 941,48.8423558,10.8562708,http://monheim-bayern.de ,,,,,
Rostock,Hansestadt,13003000,201 813,,,http://rostock.de ,,http://opendata-hro.de ,x,,
Wennigsen (Deister),,3241020,13 955,,,http://wennigsen.de ,,http://data.wennigsen.net ,x,,
