Bevölkerung,Bildung und Wissenschaft,"Geographie, Geologie und Geobasisdaten",Gesetze und Justiz,Gesundheit,"Infrastruktur, Bauen und Wohnen","Kultur, Freizeit, Sport, Tourismus",Politik und Wahlen,Soziales,Transport und Verkehr,Umwelt und Klima,Verbraucherschutz,"Öffentliche Verwaltung, Haushalt und Steuern",Wirtschaft und Arbeit,Sonstiges,Noch nicht kategorisiert,Dateibezeichnung,URL,Lizenz,Format,Quelle
,x,x,,,,,,,,,,,,,,Beltheim - Ebene: Am Brügel,http://www.daten.rlp.de/dataset/5f22d8df-2853-4fa3-93d3-3204acd18110,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Lahr - Ebene: Bebauungspläne,http://www.daten.rlp.de/dataset/f13368bc-1be8-4a83-9cfb-8115758e98b3,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Braunshorn - Ebene: Vor den Gärten 1. Änderung,http://www.daten.rlp.de/dataset/ce15d42b-5cb6-4911-9d17-72d77a16154b,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Beltheim - Ebene: Bebauungspläne,http://www.daten.rlp.de/dataset/165f0442-6975-4101-8e8e-45eb01edc04f,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Alterkülz - Ebene: Alterkülz,http://www.daten.rlp.de/dataset/a6b35b6f-7b93-4293-a652-c55efed37a1a,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Braunshorn - Ebene: Umringe der Bebauungspläne von Braunshorn,http://www.daten.rlp.de/dataset/f2e94233-5dea-489c-8ff4-2f85ee66b864,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Beltheim - Ebene: Beltheim,http://www.daten.rlp.de/dataset/79de0de3-4ffb-48f6-8881-5d87562daed3,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Kastellaun - Ebene: Industriegebiet IX B 6. Änderung,http://www.daten.rlp.de/dataset/be959cbd-6c3d-484b-9ff8-f0c8a538f23b,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Braunshorn - Ebene: Vor den Gärten,http://www.daten.rlp.de/dataset/91deac3f-648a-461f-ba69-aa2a6c342b7a,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Beltheim - Ebene: Schreinerei Busch,http://www.daten.rlp.de/dataset/30262dfd-100b-4558-8c32-47da430a646b,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Kastellaun - Ebene: Südstraße,http://www.daten.rlp.de/dataset/c8acd0e9-c255-472c-bcae-1b5ccc7866ef,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Lahr - Ebene: Blenzenstück,http://www.daten.rlp.de/dataset/16f37f6b-3647-41cd-9ad7-d216d47f6352,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Beltheim - Ebene: Einbeziehungssatzung Mannebach,http://www.daten.rlp.de/dataset/c8e5b587-9f87-4c93-8b04-ad27eaa9af11,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Hollnich - Ebene: Firma Armeefahrzeuge Wagner,http://www.daten.rlp.de/dataset/4e1b2e02-0e28-45c2-8869-5f5c55b14632,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Alterkülz - Ebene: Umringe der Bebauungspläne von Alterkülz,http://www.daten.rlp.de/dataset/e7c997fb-7048-413c-96c4-b8eee7d0f016,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Mörsdorf - Ebene: Bebauungspläne,http://www.daten.rlp.de/dataset/3b634317-746d-4a02-9841-be07ff65b547,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Gödenroth - Ebene: Gewerbegebiet An der Trift II,http://www.daten.rlp.de/dataset/27e76eea-56b4-4248-b7e2-9174b7aaa498,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Kastellaun - Ebene: Kleiner Rehberg XVII 2. Änderung,http://www.daten.rlp.de/dataset/052cc765-46d3-4b74-9f0c-b9aa2f46bf40,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Lahr - Ebene: Umringe der Bebauungspläne von Lahr,http://www.daten.rlp.de/dataset/e66050ff-ea84-48ea-a52f-9d108868813d,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Dommershausen - Ebene: Abrundungssatzung Dorweiler / Eveshausen,http://www.daten.rlp.de/dataset/476c6081-75fa-4835-ad37-5e4d1df4e8ca,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Dommershausen - Ebene: Auf der Kreuzerwies,http://www.daten.rlp.de/dataset/9ae40d5d-ce1e-4705-8f63-64e3170739cd,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Michelbach - Ebene: Unten im Brühl,http://www.daten.rlp.de/dataset/0689cf34-7381-43a1-be05-b1d22c2060ca,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Mastershausen - Ebene: Bebauungspläne,http://www.daten.rlp.de/dataset/1b16da64-68f7-4c7a-8bb9-e8085b443784,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Mastershausen - Ebene: Sondergebiet Fotovoltaik,http://www.daten.rlp.de/dataset/4f89f5d9-522f-4c6b-9910-dd731549b77b,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Hasselbach - Ebene: Am Gemeindehaus,http://www.daten.rlp.de/dataset/dc358bf4-a9b1-4a99-b291-f49100ec62ac,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Kastellaun - Ebene: Industriegebiet IX A 2. Änderung,http://www.daten.rlp.de/dataset/6da27e6e-5c47-4a12-a91e-7fdba5c96fbf,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Beltheim - Ebene: Auf der Schlack,http://www.daten.rlp.de/dataset/f3245e0b-2e5b-4360-a965-260716c9e902,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Beltheim - Ebene: Gewerbegebiet II 1. Änderung,http://www.daten.rlp.de/dataset/1c9f10a7-915c-4c04-8f2a-e9c12925fdc5,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Kastellaun - Ebene: Einzelhandelszentrum Bopparder Straße / Perlengasse 1. Änderung,http://www.daten.rlp.de/dataset/89a41502-fdf3-47df-b037-85409f8dcfd7,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
