Quelle,Stadt,Dateibezeichnung,Format,Beschreibung,Zeitlicher Bezug,Lizenz,Kosten,Veröffentlichende Stelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert,keyword,,URL
b,berlin.de,Insolvenzen in Berlin,XLS,Insolvenzen in Berlin,,nicht bekannt,,,x,,,,,,,,,,,,,,,,,x,,,,,,Insolvenzen Zeit BERLIN Insolvenzen in Berlin Insgesamt – Anzahl – dar.: Unternehmensinsolvenzen – Anzahl – D 4 Quelle: Amt für Statistik Berlin-Brandenburg,http://www.berlin.de/imperia/md/content/sen-wirtschaft/konjunkturdaten/metadaten/d4_insolvenzen.xls
d,berlin.de,Mietbare Veranstaltungsräume im Bezirk Lichtenberg,"html, json, xml, rss, jrss, xls, csv, kml, gjson",Übersicht der mietbaren Veranstaltungsräume im Bezirk Lichtenberg,2014,CC-BY 3.0,,,,,,,,x,,,,,,,,,,,,,,,,,,9,http://daten.berlin.de/datensaetze/mietbare-veranstaltungsr%C3%A4ume-im-bezirk-lichtenberg
g ,berlin.de,Produkte und Beschlüsse der RdB,XLS,Produkte und Beschlüsse der RdB,,nicht bekannt,,,,,,,,,,,,,,,,,,x,x,,,,,,,,http://www.berlin.de/imperia/md/content/bapankow/geschaeftsstelleprodkat/produktkatalog/131205_anlage_2_produktkatalog_2014_neue_nummern.xls
d,berlin.de,Preisblatt Anschluss Niederspannung Berlin,xls,"Als Verteilungsnetzbetreiber sind wir gemäß § 9 der Niederspannungsanschlussverordnung (NAV) berechtigt, uns die bei wirtschaftlicher Betriebsführung notwendigen Kosten für die Erstellung des Hausanschlusses bzw. die Veränderungen des Hausanschlusses, die durch eine Änderung oder Erweiterung seiner Anlage erforderlich oder aus anderen Gründen von ihm veranlasst werden, von unseren Anschlussnehmern erstatten zu lassen. Die Kosten können pauschal berechnet werden. Gemäß § 11 NAV sind wir auch berechtigt, unseren Anschlussnehmern einen angemessenen Baukostenzuschuss zur teilweisen Abdeckung der bei wirtschaftlicher Betriebsführung notwendigen Kosten für die Erstellung oder Verstärkung von Verteilungsanlagen zu berechnen.",2008,CC-BY 3.0 ,,,,,,,,,,,,,,,,,x,,,,,,,,,1,http://daten.berlin.de/datensaetze/preisblatt-anschluss-niederspannung-berlin
d,berlin.de,VBB-Fahrplandaten 1. Halbjahr 2014,?,"Der Verkehrsverbund Berlin-Brandenburg (VBB) stellt hiermit Bus- und Bahn-Fahrplandaten aus Berlin und Brandenburg im GTFS-Format zur Verfügung und enthält Linien, Abfahrtzeiten, Routen usw. (mehr zu dem Format hier https://developers.google.com/transit/gtfs/ (auf Englisch)). Zweck der Veröffentlichung der Daten sind weitere Verwendungen zu Kundeninformationszwecken zu generieren um neue Nutzer für den öffentlichen Nahverkehr zu gewinnen. Das Datenset besitzt die Gültigkeit bis August 2014. Für die erforderliche Namensnennung ist „VBB Verkehrsverbund Berlin-Brandenburg GmbH“ zu verwenden (VBB-Logo gibt es hier unter http://www.vbb.de/de/article/media-service/logos/2660.html). Des Weiteren stehen für eine einheitliche Kundenkommunikation die VBB-Verkehrsmittellogos unter http://www.vbb.de/de/article/media-service/produktsignets/3306.html zur Verfügung.",2013-2014,CC-BY 3.0,,,,,,,,,,,,,,,,x,,,,,,,,,,1,http://daten.berlin.de/datensaetze/vbb-fahrplandaten-1-halbjahr-2014
d,berlin.de,Los_8_2012 (Berlin),xls,"Das Energiewirtschaftsgesetz und die Netzzugangsverordnung Strom verpflichten die Betreiber von Energieversorgungsnetzen, die Energie zur Deckung der Netzverluste nach einem marktorientierten, transparenten und diskriminierungsfreien Verfahren zu beschaffen.",2012,CC-BY 3.0,,,,,,,,,,,,,,,,,x,,,,,,,,,1,http://daten.berlin.de/datensaetze/los82012-berlin
d,berlin.de,Los_10_2013 (Berlin),xls,"Das Energiewirtschaftsgesetz und die Netzzugangsverordnung Strom verpflichten die Betreiber von Energieversorgungsnetzen, die Energie zur Deckung der Netzverluste nach einem marktorientierten, transparenten und diskriminierungsfreien Verfahren zu beschaffen.",2013,CC-BY 3.0,,,,,,,,,,,,,,,,,x,,,,,,,,,1,http://daten.berlin.de/datensaetze/los102013-berlin
d,berlin.de,Einwohnerinnen und Einwohner mit Migrationshintergrund in Berlin in LOR-Planungsräumen nach Herkunftsgebieten am 31.12.2010,"csv, pdf ",Einwohnerinnen und Einwohner mit Migrationshintergrund in Berlin in LOR-Planungsräumen nach Herkunftsgebieten am 31.12.2010,2010,CC-BY 3.0,,,,x,,,,,,,,,,,,,,,,,,,,,,2,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-mit-migrationshintergrund-berlin-lor-planungsr%C3%A4umen-nach-1
g ,berlin.de,  Flächenanteile der Grün- und Freiflächen ,XLS,  Flächenanteile der Grün- und Freiflächen ,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ta601d04.xls
g ,berlin.de,Railway-track gravel was calculated as 100 % impervious.,XLS,Railway-track gravel was calculated as 100 % impervious.,,nicht bekannt,,,,,,,x,,,,,,,,x,x,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/etac102_07.xls
g ,berlin.de, Landschaftsschutzgebiete Brandenburgs im Berliner Umland (Stand März 1995),XLS, Landschaftsschutzgebiete Brandenburgs im Berliner Umland (Stand März 1995),,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t506e07.xls
d,berlin.de,Anzahl Insolvenzen in Berlin,xls,Anzahl an Insolvenzen in Berlin. Grundlage der Zahlen sind Auswertungen des Amtes für Statistik Berlin-Brandenburg. Der Datensatz wird jährlich fortgeschrieben.,1995-2012,CC-BY 3.0,,,x,,,,,,,,,,,,,,,,,,,,,,,1,http://daten.berlin.de/datensaetze/anzahl-insolvenzen-berlin
b,berlin.de,Vornamen Charlottenburg,CSV,Vornamen Charlottenburg,,nicht bekannt,,,,x,,,,,,,,,,,,,,,,,,,,,,vorname;anzahl;geschlecht Marie;121;w Sophie;96;w Charlotte;77;w Emilia;66;w Paul;64;m Maria;60;w Alexander;59;m Luise;59;w Maximilian;58;m Anton;57;m Johanna;51;w ...,http://www.berlin.de/daten/liste-der-vornamen-2013/charlottenburg-wilmersdorf.csv
d,berlin.de,Einwohnerinnen und Einwohner mit Migrationshintergrund in Berlin in LOR-Planungsräumen am 31.12.2007,"csv, pdf ",Einwohnerinnen und Einwohner mit Migrationshintergrund in Berlin in LOR-Planungsräumen am 31.12.2007,2007,CC-BY 3.0,,,,x,,,,,,,,,,,,,,,,,,,,,,2,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-mit-migrationshintergrund-berlin-lor-planungsr%C3%A4umen-am-4
d,berlin.de,Einwohnerinnen und Einwohner in den Ortsteilen Berlins am 31.12.2012,"csv, pdf ",Einwohnerinnen und Einwohner in den Ortsteilen Berlins am 31.12.2012,2012,CC-BY 3.0,,,,x,,,,,,,,,,,,,,,,,,,,,,2,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-den-ortsteilen-berlins-am-31122012
g ,berlin.de,notwendige Baumfällungen im Ortsteil Kreuzberg 2014,XLS,notwendige Baumfällungen im Ortsteil Kreuzberg 2014,,nicht bekannt,,,,,,,x,,,,,,x,,,,,,,,,,,,,,https://www.berlin.de/imperia/md/content/bafriedrichshain-kreuzberg/abteilungbwi/fbgruenflaechen/2014/f__llistek_februar_2.xls
b,berlin.de,Wegekoordinaten Weg 17,KMZ,Wegekoordinaten Weg 17,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,pmsrp_1.gifweg17.kml,http://www.stadtentwicklung.berlin.de/umwelt/berlin_move/de/hauptwege/wegekoordinaten/Weg17.kmz
d,berlin.de,Ausländische Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2011,"csv, pdf ",Ausländische Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2011,2011,CC-BY 3.0 ,,,,x,,,,,,,,,,,,,,,,,,,,,,2,http://daten.berlin.de/datensaetze/ausl%C3%A4ndische-einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122011
d,berlin.de,Historie ab 2008 - Summenlast Fahrplanprognosen der SLP-Kunden (Berlin),xls,"Historische Lastgänge ab 2008. Die Summe aller Einspeisungen ist die Summe der Einspeisungen von dezentralen Erzeugungsanlagen und der Einspeisungen aus benachbarten Netzen gleicher Netzebene in das Niederspannungsnetz. Diese werden entweder gemessen (zum Beispiel bei EEG über 500 kW) oder über Einspeiseprofile (zum Beispiel Kleinkraftwerke, EEG unter 500 kW) ermittelt.Die Summer der Einspeisungen in das Mittelpannungsnetz im zeitlichen Verlauf ist hier veröffentlicht.",2008,CC-BY 3.0,,,,,,,,,,,,,,,,,x,,,,,,,,,1,http://daten.berlin.de/datensaetze/historie-ab-2008-summenlast-fahrplanprognosen-der-slp-kunden-berlin
d,berlin.de,"Umsätze im Cluster Kommunikation, Medien, Kulturwirtschaft Berlin 2009",csv,"Die Berliner Wirtschaftsverwaltung wertet die statistischen Daten für das Cluster bereits seit mehreren Jahren aus. Dieses Cluster setzt sich zusammen aus dem technologiebezogenen Kernbereich Informations- und Kommunikationstechnik, den Medien und der Kreativwirtschaft. Grundlage für die Angaben zu den Unternehmen und den Umsätzen sind die Umsatzsteuerstatistiken der Statistischen Landesämter und des Statistischen Bundesamtes. Darin werden alle Unternehmen erfasst, die ihren Unternehmenssitz in Deutschland haben, umsatzsteuerpflichtig sind und einen Jahresumsatz von mind. 17.500 Euro haben. Gegenüber den Auswertungen der Wirtschaftsdaten in den vergangenen Jahren haben sich einige Änderungen ergeben, die eine Zeitreihe wie bisher nicht mehr möglich machen.",2009,CC-BY 3.0,,,,,,,,,,,,,,,,,,,,x,,,,,,1,http://daten.berlin.de/datensaetze/ums%C3%A4tze-im-cluster-kommunikation-medien-kulturwirtschaft-berlin-2009
b,berlin.de,Vornamen Spandau,CSV,Vornamen Spandau,,nicht bekannt,,,,x,,,,,,,,,,,,,,,,,,,,,,vorname;anzahl;geschlecht Marie;71;w Sophie;55;w Elias;42;m Charlotte;36;w Maria;35;w Luise;34;w Alexander;31;m Emilia;31;w Paul;29;m Mia;29;w Ben;27;m Maximilian;26 ...,http://www.berlin.de/daten/liste-der-vornamen-2013/spandau.csv
d,berlin.de,Los_8_2013 (Berlin),xls,"Das Energiewirtschaftsgesetz und die Netzzugangsverordnung Strom verpflichten die Betreiber von Energieversorgungsnetzen, die Energie zur Deckung der Netzverluste nach einem marktorientierten, transparenten und diskriminierungsfreien Verfahren zu beschaffen.",2013,CC-BY 3.0,,,,,,,,,,,,,,,,,x,,,,,,,,,1,http://daten.berlin.de/datensaetze/los82013-berlin
d,berlin.de,Jahresprofil Los 2011 (Berlin) 5. Teil,xls,"Das Energiewirtschaftsgesetz und die Netzzugangsverordnung Strom verpflichten die Betreiber von Energieversorgungsnetzen, die Energie zur Deckung der Netzverluste nach einem marktorientierten, transparenten und diskriminierungsfreien Verfahren zu beschaffen.",2011,CC-BY 3.0 ,,,,,,,,,,,,,,,,,x,,,,,,,,,1,http://daten.berlin.de/datensaetze/jahresprofil-los-2011-berlin-5-teil
