Bevölkerung,Bildung und Wissenschaft,"Geographie, Geologie und Geobasisdaten",Gesetze und Justiz,Gesundheit,"Infrastruktur, Bauen und Wohnen","Kultur, Freizeit, Sport, Tourismus",Politik und Wahlen,Soziales,Transport und Verkehr,Umwelt und Klima,Verbraucherschutz,"Öffentliche Verwaltung, Haushalt und Steuern",Wirtschaft und Arbeit,Sonstiges,Noch nicht kategorisiert,Dateibezeichnung,URL,Lizenz,Format,Quelle
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 6.18 - Ambulante und stationäre Pflegeeinrichtungen nach Art der Pflegeeinrichtung bzw. verfügbaren Plätzen, Land im Regionalvergleich, Jahr L",http://datenregister.berlin.de/dataset/gsi_gesindikator_6_18,cc-by,HTML,d
,,x,,,x,,,,,x,,,x,,,Flächenanteile der Nutzungsarten an der Summe der bebauten Flächen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/c601_02.xls,nicht bekannt,XLS,g
,,,,,x,,,,,,,,,,,Standardlastprofil Haushaltskunden 2012 (Berlin),http://datenregister.berlin.de/dataset/standardlastprofil-haushaltskunden-2012-berlin,cc-by,XLS,d
,,,,,,x,,,,,,,,,,Weihnachtsmärkte 2012,http://www.berlin.de/sen/wirtschaft/service/maerkte/xmas/xmas2012bea.csv,nicht bekannt,CSV,b
x,,,,,,,,,,x,,,,,,Entwicklung der Einwohnerdichte Berlins für ausgewählte Bezirke,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/aa606_02.xls,nicht bekannt,XLS,g
,,,,x,,,,x,,,,,,,,Sozialstatistisches Berichtswesen Berlin: Jahresstatistiken zu den Eckzahlen und Zeitreihen zum Asylbewerberleistungsgesetz - AsylbLG,http://datenregister.berlin.de/dataset/gsi_ez_ts3100299000200912,cc-by,HTML,d
,,x,,,x,,,,,,x,,,,,W-Lan-Standorte,http://www.berlin.de/projektzukunft/fileadmin/user_upload/pdf/sonstiges/wlanstandort_final.xls,nicht bekannt,XLS,g
,x,,,,,,,,,,,,,,,Zweiter Bildungsweg Charlottenburg-Wilmersdorf,http://www.berlin.de/ba-charlottenburg-wilmersdorf/org/schulen/suche-zweiter-bildungsweg/index.php/index/all.kml?q=,nicht bekannt,KML,b
,,,,,,,,,,x,,,,,,Naturschutzgebiete in Berlin (Stand April 1995),http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t506e01.xls,nicht bekannt,XLS,g
x,,,,,,,,,,x,,,,,,Einwohnerdichte einzelner Bezirke,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ae606_02.xls,nicht bekannt,XLS,g
,,,,,,,,,,,,x,,,,Zuwendungsdatenbank,http://datenregister.berlin.de/dataset/simple_search_wwwberlindesenfinanzenservicezuwendungsdatenbank,cc-by-sa,"XML,JSON,HTML,XLS,CSV",d
,,x,,,x,,,,,,,,,,,Lebensweltlich orientierte Räume (LOR) in Berlin,http://datenregister.berlin.de/dataset/lebensweltlich-orientierte-raeume-in-berlin,cc-by,"XLS,ZIP:DXF,ZIP:SHP,ZIP:DHX,ZIP:MKZ",d
,,,,,x,,,,,,,,,,,Los_7_2012 (Berlin),http://datenregister.berlin.de/dataset/los_7_2012-berlin,cc-by,XLS,d
