Bevölkerung,Bildung und Wissenschaft,"Geographie, Geologie und Geobasisdaten",Gesetze und Justiz,Gesundheit,"Infrastruktur, Bauen und Wohnen","Kultur, Freizeit, Sport, Tourismus",Politik und Wahlen,Soziales,Transport und Verkehr,Umwelt und Klima,Verbraucherschutz,"Öffentliche Verwaltung, Haushalt und Steuern",Wirtschaft und Arbeit,Sonstiges,Noch nicht kategorisiert,Dateibezeichnung,URL,Lizenz,Format,Quelle
,,,,x,,x,,x,,,x,,,,,Liste von Einrichtungen in verschiedenen Stadtteilen,http://www.berlin.de/ba-lichtenberg/freizeit/sport/jfe/index.php/index/all.xls?q=,nicht bekannt,XLS,g
,,,,,,,,,,x,,,,,,Spezifische CO2-Emissionen verschiedener Energieträger,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t803_04.xls,nicht bekannt,XLS,g
,,,,,x,,,,,x,,,,,,Grafiken über jährliche Heizlastverteilungen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/a218_02-3.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,,,,Flächenanteile der Grün- und Freiflächen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ta601d04.xls,nicht bekannt,XLS,g
,,,,x,,,,,x,x,,,,,,Anzahl der in ihren Wohnungen durch Fluglärm belasteten Menschen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t705_12_14.xls,nicht bekannt,XLS,g
,,x,,,x,,,,,x,,,,,,Gebäude-Typen als Nebenstrukturen kategorisiert,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et609_01.xls,nicht bekannt,XLS,g
,,x,,,x,,,,x,,,,,,,Baustellen 2010-2013,http://www.berlin.de/imperia/md/content/batreptowkoepenick/bauenundstadtentwicklung/tiefbauamt/__bersicht_stra__enbaustellen_neubau.xls?download.html,nicht bekannt,HTML,b
,,,,,,,,,,x,,,,,,Radionuklide in Luftstaub aus Berlin,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t109e01.xls,nicht bekannt,XLS,g
,,,,,,,,,,,,x,,,,FK April 2014,http://www.berlin.de/imperia/md/content/bafriedrichshain-kreuzberg/sefinanzen/2014_april_monatsbericht.xls,nicht bekannt,XLS,b
,,,,,x,,,,,x,,,,,,Adressen von Sonderabfallager,http://www.stadtentwicklung.berlin.de/umwelt/abfallwirtschaft/downloads/bbanlagen1104.xls,nicht bekannt,XLS,g
,,x,,,x,,,,x,,,,,,,Unterhaltungsmaßnahmen 2013,http://www.berlin.de/imperia/md/content/batreptowkoepenick/bauenundstadtentwicklung/tiefbauamt/unterhaltungsma__nahmen_2013.xls,nicht bekannt,XLS,b
,,,,,,,,,,,,x,,,,Berliner Finanzämter,http://www.berlin.de/sen/finanzen/steuern/finanzaemter/index.php/index/all.kml?q=,nicht bekannt,KML,b
x,,,,,,,,,,,,,,,,Vornamen Mitte,http://www.berlin.de/daten/liste-der-vornamen/Mitte.csv,nicht bekannt,CSV,b
,,,,,,,,,,,,x,,,,Haushaltsplan 2013 - Berlin - Offizielles Stadtportal der ...,http://www.berlin.de/imperia/md/content/senatsverwaltungen/finanzen/haushalt/ansatzn2013.xls,nicht bekannt,XLS,b
,,,,,,x,,,,,,,,,,Berliner Wochen- und Trödelmärkte 2014,http://www.berlin.de/sen/wirtschaft/service/maerkte/wochen-antik/index.php/index/all.xls?q=,nicht bekannt,XLS,g
,,x,,,x,,,,,x,,,,,,Übersicht über die Belagsklassen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t102e01.xls,nicht bekannt,XLS,b
,,,,,,x,,,,,,,,,,Straßenfeste 2013,http://www.berlin.de/sen/wirtschaft/service/maerkte/strassenfeste/strassenfeste2013.csv,nicht bekannt,CSV,b
,,,,,,,,,,x,,,,,,Wegekoordinaten Weg 18,http://www.stadtentwicklung.berlin.de/umwelt/berlin_move/de/hauptwege/wegekoordinaten/Weg18.kmz,nicht bekannt,KMZ,b
,,,,,,,,,,x,,,,,,Indexwerte für Blei und Cadmium,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et1031e2.xls,nicht bekannt,XLS,g
